node1,node2,size
1873619,2528148,230
2528148,3380125,230
2528148,1904884,230
2528148,2983812,230
2528148,1639169,230
2528148,803165,230
2528148,3535218,230
2528148,1677446,230
2528148,3080830,230
2528148,2256190,230
2528148,2168448,230
2528148,2337170,230
2528148,3307154,230
2528148,3474059,230
2528148,515777,230
2528148,1873619,230
2528148,2568069,230
2528148,963042,230
2528148,2634975,230
2528148,2741664,230
2528148,1782354,230
2528148,1143543,230
3080830,3380125,230
3080830,1904884,230
3080830,2983812,230
3080830,1639169,230
3080830,803165,230
3080830,3535218,230
3080830,1677446,230
3080830,2256190,230
3080830,2168448,230
3080830,2337170,230
3080830,3307154,230
3080830,3474059,230
3080830,515777,230
3080830,1873619,230
3080830,2568069,230
3080830,963042,230
3080830,2634975,230
3080830,2741664,230
3080830,1782354,230
3080830,1143543,230
3080830,2528148,230
3380125,1904884,230
3380125,2983812,230
3380125,1639169,230
3380125,803165,230
3380125,3535218,230
3380125,1677446,230
3380125,3080830,230
3380125,2256190,230
3380125,2168448,230
3380125,2337170,230
3380125,3307154,230
3380125,3474059,230
3380125,515777,230
3380125,1873619,230
3380125,2568069,230
3380125,963042,230
3380125,2634975,230
3380125,2741664,230
3380125,1782354,230
3380125,1143543,230
3380125,2528148,230
803165,3380125,230
803165,1904884,230
803165,2983812,230
803165,1639169,230
803165,3535218,230
803165,1677446,230
803165,3080830,230
803165,2256190,230
803165,2168448,230
803165,2337170,230
803165,3307154,230
803165,3474059,230
803165,515777,230
803165,1873619,230
803165,2568069,230
803165,963042,230
803165,2634975,230
803165,2741664,230
803165,1782354,230
803165,1143543,230
803165,2528148,230
2168448,3380125,230
2168448,1904884,230
2168448,2983812,230
2168448,1639169,230
2168448,803165,230
2168448,3535218,230
2168448,1677446,230
2168448,3080830,230
2168448,2256190,230
2168448,2337170,230
2168448,3307154,230
2168448,3474059,230
2168448,515777,230
2168448,1873619,230
2168448,2568069,230
2168448,963042,230
2168448,2634975,230
2168448,2741664,230
2168448,1782354,230
2168448,1143543,230
2168448,2528148,230
515777,3380125,230
515777,1904884,230
515777,2983812,230
515777,1639169,230
515777,803165,230
515777,3535218,230
515777,1677446,230
515777,3080830,230
515777,2256190,230
515777,2168448,230
515777,2337170,230
515777,3307154,230
515777,3474059,230
515777,1873619,230
515777,2568069,230
515777,963042,230
515777,2634975,230
515777,2741664,230
515777,1782354,230
515777,1143543,230
515777,2528148,230
963042,3380125,230
963042,1904884,230
963042,2983812,230
963042,1639169,230
963042,803165,230
963042,3535218,230
963042,1677446,230
963042,3080830,230
963042,2256190,230
963042,2168448,230
963042,2337170,230
963042,3307154,230
963042,3474059,230
963042,515777,230
963042,1873619,230
963042,2568069,230
963042,2634975,230
963042,2741664,230
963042,1782354,230
963042,1143543,230
963042,2528148,230
2741664,3380125,230
2741664,1904884,230
2741664,2983812,230
2741664,1639169,230
2741664,803165,230
2741664,3535218,230
2741664,1677446,230
2741664,3080830,230
2741664,2256190,230
2741664,2168448,230
2741664,2337170,230
2741664,3307154,230
2741664,3474059,230
2741664,515777,230
2741664,1873619,230
2741664,2568069,230
2741664,963042,230
2741664,2634975,230
2741664,1782354,230
2741664,1143543,230
2741664,2528148,230
1782354,3380125,230
1782354,1904884,230
1782354,2983812,230
1782354,1639169,230
1782354,803165,230
1782354,3535218,230
1782354,1677446,230
1782354,3080830,230
1782354,2256190,230
1782354,2168448,230
1782354,2337170,230
1782354,3307154,230
1782354,3474059,230
1782354,515777,230
1782354,1873619,230
1782354,2568069,230
1782354,963042,230
1782354,2634975,230
1782354,2741664,230
1782354,1143543,230
1782354,2528148,230
1143543,3380125,230
1143543,1904884,230
1143543,2983812,230
1143543,1639169,230
1143543,803165,230
1143543,3535218,230
1143543,1677446,230
1143543,3080830,230
1143543,2256190,230
1143543,2168448,230
1143543,2337170,230
1143543,3307154,230
1143543,3474059,230
1143543,515777,230
1143543,1873619,230
1143543,2568069,230
1143543,963042,230
1143543,2634975,230
1143543,2741664,230
1143543,1782354,230
1143543,2528148,230
2177839,3738921,220
2177839,4184965,220
2177839,896840,220
2177839,1100572,220
2177839,3841597,220
2177839,2242503,220
2177839,2444711,220
2177839,2954977,220
3197190,3738921,220
3197190,3114413,220
3197190,377387,220
3197190,3866857,220
3197190,4184965,220
3197190,2079856,220
3197190,1262713,220
3197190,567662,220
3197190,4021325,220
3197190,2242503,220
3197190,3373068,220
3197190,1000886,220
3197190,2444711,220
3197190,2954977,220
3841597,2177839,220
3841597,3738921,220
3841597,4184965,220
3841597,896840,220
3841597,1100572,220
3841597,2242503,220
3841597,2444711,220
3841597,2954977,220
2523239,4021325,220
3373068,3738921,220
3373068,3114413,220
3373068,377387,220
3373068,3866857,220
3373068,4184965,220
3373068,2079856,220
3373068,1262713,220
3373068,3197190,220
3373068,567662,220
3373068,4021325,220
3373068,2242503,220
3373068,1000886,220
3373068,2444711,220
3373068,2954977,220
896840,2177839,220
896840,3738921,220
896840,4184965,220
896840,1100572,220
896840,3841597,220
896840,2242503,220
896840,2444711,220
896840,2954977,220
2954977,2177839,220
2954977,3738921,220
2954977,2743755,220
2954977,3114413,220
2954977,377387,220
2954977,3866857,220
2954977,4184965,220
2954977,2079856,220
2954977,1262713,220
2954977,3197190,220
2954977,896840,220
2954977,4021325,220
2954977,1100572,220
2954977,3841597,220
2954977,2242503,220
2954977,3373068,220
2954977,1000886,220
2954977,2444711,220
4021325,3738921,220
4021325,3114413,220
4021325,377387,220
4021325,3866857,220
4021325,4184965,220
4021325,2079856,220
4021325,1262713,220
4021325,3197190,220
4021325,2523239,220
4021325,2242503,220
4021325,3373068,220
4021325,1000886,220
4021325,2444711,220
4021325,2954977,220
1100572,2177839,220
1100572,3738921,220
1100572,4184965,220
1100572,896840,220
1100572,3841597,220
1100572,2242503,220
1100572,2444711,220
1100572,2954977,220
1262713,3738921,220
1262713,3114413,220
1262713,377387,220
1262713,3866857,220
1262713,4184965,220
1262713,2079856,220
1262713,3197190,220
1262713,567662,220
1262713,4021325,220
1262713,2242503,220
1262713,3373068,220
1262713,1000886,220
1262713,2444711,220
1262713,2954977,220
2736525,3866857,220
2242503,2177839,220
2242503,3738921,220
2242503,2743755,220
2242503,3114413,220
2242503,377387,220
2242503,3866857,220
2242503,4184965,220
2242503,2079856,220
2242503,1262713,220
2242503,3197190,220
2242503,896840,220
2242503,4021325,220
2242503,1100572,220
2242503,3841597,220
2242503,3373068,220
2242503,1000886,220
2242503,2444711,220
2242503,2954977,220
3738921,2177839,220
3738921,2743755,220
3738921,3114413,220
3738921,377387,220
3738921,3866857,220
3738921,4184965,220
3738921,2079856,220
3738921,1262713,220
3738921,3197190,220
3738921,896840,220
3738921,4021325,220
3738921,1100572,220
3738921,3841597,220
3738921,2242503,220
3738921,3373068,220
3738921,1000886,220
3738921,2444711,220
3738921,2954977,220
2743755,3738921,220
2743755,4184965,220
2743755,2079856,220
2743755,2242503,220
2743755,2444711,220
2743755,2954977,220
3114413,3738921,220
3114413,377387,220
3114413,3866857,220
3114413,4184965,220
3114413,2079856,220
3114413,1262713,220
3114413,3197190,220
3114413,567662,220
3114413,4021325,220
3114413,2242503,220
3114413,3373068,220
3114413,1000886,220
3114413,2444711,220
3114413,2954977,220
4184965,2177839,220
4184965,3738921,220
4184965,2743755,220
4184965,3114413,220
4184965,377387,220
4184965,3866857,220
4184965,2079856,220
4184965,1262713,220
4184965,3197190,220
4184965,896840,220
4184965,4021325,220
4184965,1100572,220
4184965,3841597,220
4184965,2242503,220
4184965,3373068,220
4184965,1000886,220
4184965,2444711,220
4184965,2954977,220
2079856,3738921,220
2079856,2743755,220
2079856,3114413,220
2079856,377387,220
2079856,3866857,220
2079856,4184965,220
2079856,1262713,220
2079856,3197190,220
2079856,4021325,220
2079856,2242503,220
2079856,3373068,220
2079856,1000886,220
2079856,2444711,220
2079856,2954977,220
567662,3114413,220
567662,377387,220
567662,3866857,220
567662,1262713,220
567662,3197190,220
567662,3373068,220
1000886,3738921,220
1000886,3114413,220
1000886,377387,220
1000886,3866857,220
1000886,4184965,220
1000886,2079856,220
1000886,1262713,220
1000886,3197190,220
1000886,4021325,220
1000886,2242503,220
1000886,3373068,220
1000886,2444711,220
1000886,2954977,220
2444711,2177839,220
2444711,3738921,220
2444711,2743755,220
2444711,3114413,220
2444711,377387,220
2444711,3866857,220
2444711,4184965,220
2444711,2079856,220
2444711,1262713,220
2444711,3197190,220
2444711,896840,220
2444711,4021325,220
2444711,1100572,220
2444711,3841597,220
2444711,2242503,220
2444711,3373068,220
2444711,1000886,220
2444711,2954977,220
377387,3738921,220
377387,3114413,220
377387,3866857,220
377387,4184965,220
377387,2079856,220
377387,1262713,220
377387,3197190,220
377387,567662,220
377387,4021325,220
377387,2242503,220
377387,3373068,220
377387,1000886,220
377387,2444711,220
377387,2954977,220
3866857,3738921,220
3866857,3114413,220
3866857,377387,220
3866857,4184965,220
3866857,2079856,220
3866857,1262713,220
3866857,3197190,220
3866857,2736525,220
3866857,567662,220
3866857,4021325,220
3866857,2242503,220
3866857,3373068,220
3866857,1000886,220
3866857,2444711,220
3866857,2954977,220
2102397,3226930,200
2102397,3431959,200
4192625,3774597,200
4192625,3614076,200
4192625,2272743,200
4192625,2521618,200
4192625,3226930,200
4192625,1074688,200
4192625,3661661,200
4192625,2551697,200
4192625,3024069,200
4192625,3655642,200
4192625,2859748,200
4192625,3431959,200
4192852,3774597,200
4192852,3614076,200
4192852,2521618,200
4192852,2476077,200
4192852,2551697,200
4192852,2859748,200
2551697,3774597,200
2551697,3614076,200
2551697,2272743,200
2551697,3783737,200
2551697,4192625,200
2551697,4192852,200
2551697,3209101,200
2551697,2521618,200
2551697,2476077,200
2551697,3226930,200
2551697,1074688,200
2551697,3661661,200
2551697,3024069,200
2551697,3655642,200
2551697,2859748,200
2551697,3431959,200
3024069,3774597,200
3024069,3614076,200
3024069,4192625,200
3024069,2521618,200
3024069,3226930,200
3024069,1074688,200
3024069,2551697,200
3024069,3655642,200
3024069,2859748,200
3024069,3431959,200
3655642,3774597,200
3655642,3614076,200
3655642,4192625,200
3655642,2521618,200
3655642,3226930,200
3655642,1074688,200
3655642,2551697,200
3655642,3024069,200
3655642,2859748,200
3655642,3431959,200
3209101,3774597,200
3209101,3614076,200
3209101,2521618,200
3209101,2652682,200
3209101,2551697,200
3614076,3774597,200
3614076,2272743,200
3614076,3783737,200
3614076,4192625,200
3614076,4192852,200
3614076,3209101,200
3614076,2521618,200
3614076,2476077,200
3614076,3226930,200
3614076,1074688,200
3614076,3661661,200
3614076,2551697,200
3614076,3024069,200
3614076,3655642,200
3614076,2859748,200
3614076,3431959,200
2476077,3774597,200
2476077,3614076,200
2476077,4192852,200
2476077,2521618,200
2476077,2551697,200
2476077,2859748,200
2652682,3209101,200
3661661,3774597,200
3661661,3614076,200
3661661,4192625,200
3661661,3226930,200
3661661,2551697,200
2859748,3774597,200
2859748,3614076,200
2859748,4192625,200
2859748,4192852,200
2859748,2521618,200
2859748,2476077,200
2859748,3226930,200
2859748,1074688,200
2859748,2551697,200
2859748,3024069,200
2859748,3655642,200
2859748,3431959,200
3783737,2120198,200
3783737,3774597,200
3783737,3614076,200
3783737,2551697,200
2521618,3774597,200
2521618,3614076,200
2521618,4192625,200
2521618,4192852,200
2521618,3209101,200
2521618,2476077,200
2521618,3226930,200
2521618,1074688,200
2521618,2551697,200
2521618,3024069,200
2521618,3655642,200
2521618,2859748,200
2521618,3431959,200
3226930,3774597,200
3226930,2102397,200
3226930,3614076,200
3226930,2272743,200
3226930,4192625,200
3226930,2521618,200
3226930,1074688,200
3226930,3661661,200
3226930,2551697,200
3226930,3024069,200
3226930,3655642,200
3226930,2859748,200
3226930,3431959,200
1074688,3774597,200
1074688,3614076,200
1074688,4192625,200
1074688,2521618,200
1074688,3226930,200
1074688,2551697,200
1074688,3024069,200
1074688,3655642,200
1074688,2859748,200
1074688,3431959,200
3431959,3774597,200
3431959,2102397,200
3431959,3614076,200
3431959,4192625,200
3431959,2521618,200
3431959,3226930,200
3431959,1074688,200
3431959,2551697,200
3431959,3024069,200
3431959,3655642,200
3431959,2859748,200
2120198,3783737,200
3774597,3614076,200
3774597,2272743,200
3774597,3783737,200
3774597,4192625,200
3774597,4192852,200
3774597,3209101,200
3774597,2521618,200
3774597,2476077,200
3774597,3226930,200
3774597,1074688,200
3774597,3661661,200
3774597,2551697,200
3774597,3024069,200
3774597,3655642,200
3774597,2859748,200
3774597,3431959,200
2272743,3774597,200
2272743,3614076,200
2272743,4192625,200
2272743,3226930,200
2272743,2551697,200
517427,3518677,200
517427,1606252,200
517427,4020681,200
517427,2313557,200
517427,2033469,200
517427,2560098,200
517427,734100,200
517427,3347260,200
517427,1379991,200
517427,3209898,200
517427,3452410,200
517427,601501,200
517427,3517520,200
517427,4196034,200
517427,2224147,200
517427,376078,200
517427,2537147,200
517427,3395254,200
517427,2085894,200
2560098,3518677,200
2560098,1606252,200
2560098,517427,200
2560098,4020681,200
2560098,2313557,200
2560098,734100,200
2560098,3347260,200
2560098,1379991,200
2560098,3209898,200
2560098,3452410,200
2560098,601501,200
2560098,4196034,200
2560098,2224147,200
2560098,376078,200
2560098,2537147,200
2560098,3395254,200
2560098,2085894,200
2537147,3518677,200
2537147,1606252,200
2537147,517427,200
2537147,4020681,200
2537147,2313557,200
2537147,2033469,200
2537147,2560098,200
2537147,734100,200
2537147,3347260,200
2537147,1379991,200
2537147,3209898,200
2537147,3452410,200
2537147,601501,200
2537147,4196034,200
2537147,2224147,200
2537147,376078,200
2537147,3395254,200
2537147,2085894,200
734100,3518677,200
734100,1606252,200
734100,517427,200
734100,4020681,200
734100,2313557,200
734100,2033469,200
734100,2560098,200
734100,3347260,200
734100,1379991,200
734100,3209898,200
734100,3452410,200
734100,601501,200
734100,4196034,200
734100,2224147,200
734100,376078,200
734100,2537147,200
734100,3395254,200
734100,2085894,200
3347260,3518677,200
3347260,1606252,200
3347260,517427,200
3347260,4020681,200
3347260,2313557,200
3347260,2033469,200
3347260,2560098,200
3347260,734100,200
3347260,1379991,200
3347260,3209898,200
3347260,3452410,200
3347260,601501,200
3347260,4196034,200
3347260,2224147,200
3347260,376078,200
3347260,2537147,200
3347260,3395254,200
3347260,2085894,200
4196034,3518677,200
4196034,1606252,200
4196034,517427,200
4196034,4020681,200
4196034,2313557,200
4196034,2560098,200
4196034,734100,200
4196034,3347260,200
4196034,1379991,200
4196034,3209898,200
4196034,3452410,200
4196034,601501,200
4196034,2224147,200
4196034,376078,200
4196034,2537147,200
4196034,3395254,200
4196034,2085894,200
3518677,1606252,200
3518677,517427,200
3518677,4020681,200
3518677,2313557,200
3518677,2033469,200
3518677,2560098,200
3518677,734100,200
3518677,3347260,200
3518677,1379991,200
3518677,3209898,200
3518677,3452410,200
3518677,601501,200
3518677,4196034,200
3518677,2224147,200
3518677,376078,200
3518677,2537147,200
3518677,3395254,200
3518677,2085894,200
2033469,3518677,200
2033469,517427,200
2033469,4020681,200
2033469,2313557,200
2033469,734100,200
2033469,3347260,200
2033469,3209898,200
2033469,601501,200
2033469,376078,200
2033469,2537147,200
2033469,3395254,200
601501,3518677,200
601501,1606252,200
601501,517427,200
601501,4020681,200
601501,2313557,200
601501,2033469,200
601501,2560098,200
601501,734100,200
601501,3347260,200
601501,1379991,200
601501,3209898,200
601501,3452410,200
601501,3517520,200
601501,4196034,200
601501,2224147,200
601501,376078,200
601501,2537147,200
601501,3395254,200
601501,2085894,200
3517520,517427,200
3517520,4020681,200
3517520,601501,200
3517520,2224147,200
2313557,3518677,200
2313557,1606252,200
2313557,517427,200
2313557,4020681,200
2313557,2033469,200
2313557,2560098,200
2313557,734100,200
2313557,3347260,200
2313557,1379991,200
2313557,3209898,200
2313557,3452410,200
2313557,601501,200
2313557,4196034,200
2313557,2224147,200
2313557,376078,200
2313557,2537147,200
2313557,3395254,200
2313557,2085894,200
2224147,3518677,200
2224147,1606252,200
2224147,517427,200
2224147,4020681,200
2224147,2313557,200
2224147,2560098,200
2224147,734100,200
2224147,3347260,200
2224147,1379991,200
2224147,3209898,200
2224147,3452410,200
2224147,601501,200
2224147,3517520,200
2224147,4196034,200
2224147,376078,200
2224147,2537147,200
2224147,3395254,200
2224147,2085894,200
376078,3518677,200
376078,1606252,200
376078,517427,200
376078,4020681,200
376078,2313557,200
376078,2033469,200
376078,2560098,200
376078,734100,200
376078,3347260,200
376078,1379991,200
376078,3209898,200
376078,3452410,200
376078,601501,200
376078,4196034,200
376078,2224147,200
376078,2537147,200
376078,3395254,200
376078,2085894,200
3395254,3518677,200
3395254,1606252,200
3395254,517427,200
3395254,4020681,200
3395254,2313557,200
3395254,2033469,200
3395254,2560098,200
3395254,734100,200
3395254,3347260,200
3395254,1379991,200
3395254,3209898,200
3395254,3452410,200
3395254,601501,200
3395254,4196034,200
3395254,2224147,200
3395254,376078,200
3395254,2537147,200
3395254,2085894,200
4020681,3518677,200
4020681,1606252,200
4020681,517427,200
4020681,2313557,200
4020681,2033469,200
4020681,2560098,200
4020681,734100,200
4020681,3347260,200
4020681,1379991,200
4020681,3209898,200
4020681,3452410,200
4020681,601501,200
4020681,3517520,200
4020681,4196034,200
4020681,2224147,200
4020681,376078,200
4020681,2537147,200
4020681,3395254,200
4020681,2085894,200
1379991,3518677,200
1379991,1606252,200
1379991,517427,200
1379991,4020681,200
1379991,2313557,200
1379991,2560098,200
1379991,734100,200
1379991,3347260,200
1379991,3209898,200
1379991,3452410,200
1379991,601501,200
1379991,4196034,200
1379991,2224147,200
1379991,376078,200
1379991,2537147,200
1379991,3395254,200
1379991,2085894,200
3209898,3518677,200
3209898,1606252,200
3209898,517427,200
3209898,4020681,200
3209898,2313557,200
3209898,2033469,200
3209898,2560098,200
3209898,734100,200
3209898,3347260,200
3209898,1379991,200
3209898,3452410,200
3209898,601501,200
3209898,4196034,200
3209898,2224147,200
3209898,376078,200
3209898,2537147,200
3209898,3395254,200
3209898,2085894,200
3452410,3518677,200
3452410,1606252,200
3452410,517427,200
3452410,4020681,200
3452410,2313557,200
3452410,2560098,200
3452410,734100,200
3452410,3347260,200
3452410,1379991,200
3452410,3209898,200
3452410,601501,200
3452410,4196034,200
3452410,2224147,200
3452410,376078,200
3452410,2537147,200
3452410,3395254,200
3452410,2085894,200
2085894,3518677,200
2085894,1606252,200
2085894,517427,200
2085894,4020681,200
2085894,2313557,200
2085894,2560098,200
2085894,734100,200
2085894,3347260,200
2085894,1379991,200
2085894,3209898,200
2085894,3452410,200
2085894,601501,200
2085894,4196034,200
2085894,2224147,200
2085894,376078,200
2085894,2537147,200
2085894,3395254,200
1606252,3518677,200
1606252,517427,200
1606252,4020681,200
1606252,2313557,200
1606252,2560098,200
1606252,734100,200
1606252,3347260,200
1606252,1379991,200
1606252,3209898,200
1606252,3452410,200
1606252,601501,200
1606252,4196034,200
1606252,2224147,200
1606252,376078,200
1606252,2537147,200
1606252,3395254,200
1606252,2085894,200
1969427,3801352,200
1969427,3297714,200
1969427,1720267,200
1969427,2153047,200
1969427,3822037,200
1969427,3440462,200
1969427,2911720,200
1969427,2354915,200
1969427,2337936,200
1969427,3572554,200
1969427,292288,200
1969427,1296560,200
1969427,659489,200
1969427,3400086,200
1969427,3327421,200
1969427,3850540,200
1720267,1969427,200
1720267,3801352,200
1720267,2153047,200
1720267,3822037,200
1720267,3440462,200
1720267,2911720,200
1720267,2354915,200
1720267,2337936,200
1720267,3572554,200
1720267,292288,200
1720267,1296560,200
1720267,659489,200
1720267,3400086,200
1720267,3327421,200
1720267,3850540,200
2153047,1969427,200
2153047,3801352,200
2153047,1775098,200
2153047,1720267,200
2153047,3440462,200
2153047,2911720,200
2153047,2354915,200
2153047,2337936,200
2153047,292288,200
2153047,1296560,200
2153047,659489,200
2153047,3400086,200
2153047,3327421,200
2153047,3850540,200
3440462,1969427,200
3440462,3801352,200
3440462,439723,200
3440462,1775098,200
3440462,1720267,200
3440462,2153047,200
3440462,3822037,200
3440462,2911720,200
3440462,2354915,200
3440462,2337936,200
3440462,292288,200
3440462,1296560,200
3440462,659489,200
3440462,3400086,200
3440462,3327421,200
3440462,3850540,200
2911720,1969427,200
2911720,3801352,200
2911720,1720267,200
2911720,2153047,200
2911720,3440462,200
2911720,2354915,200
2911720,2337936,200
2911720,292288,200
2911720,1296560,200
2911720,659489,200
2911720,3400086,200
2911720,3327421,200
2911720,3850540,200
2337936,1969427,200
2337936,3801352,200
2337936,3297714,200
2337936,1720267,200
2337936,2153047,200
2337936,3822037,200
2337936,3440462,200
2337936,2911720,200
2337936,2354915,200
2337936,3572554,200
2337936,292288,200
2337936,1296560,200
2337936,659489,200
2337936,3400086,200
2337936,3327421,200
2337936,3850540,200
3572554,1969427,200
3572554,1720267,200
3572554,2354915,200
3572554,2337936,200
3572554,292288,200
3572554,1296560,200
3850540,1969427,200
3850540,3801352,200
3850540,1775098,200
3850540,1720267,200
3850540,2153047,200
3850540,3440462,200
3850540,2911720,200
3850540,2354915,200
3850540,2337936,200
3850540,292288,200
3850540,1296560,200
3850540,659489,200
3850540,3400086,200
3850540,3327421,200
3822037,1969427,200
3822037,1720267,200
3822037,3440462,200
3822037,2354915,200
3822037,2337936,200
3822037,292288,200
3822037,1296560,200
3822037,3327421,200
659489,1969427,200
659489,3801352,200
659489,1720267,200
659489,2153047,200
659489,3440462,200
659489,2911720,200
659489,2354915,200
659489,2337936,200
659489,292288,200
659489,1296560,200
659489,3400086,200
659489,3327421,200
659489,3850540,200
3327421,1969427,200
3327421,3801352,200
3327421,1775098,200
3327421,1720267,200
3327421,2153047,200
3327421,3822037,200
3327421,3440462,200
3327421,2911720,200
3327421,2354915,200
3327421,2337936,200
3327421,292288,200
3327421,1296560,200
3327421,659489,200
3327421,3400086,200
3327421,3850540,200
3801352,1969427,200
3801352,439723,200
3801352,1720267,200
3801352,2153047,200
3801352,3440462,200
3801352,2911720,200
3801352,2354915,200
3801352,2337936,200
3801352,292288,200
3801352,1296560,200
3801352,659489,200
3801352,3400086,200
3801352,3284264,200
3801352,3327421,200
3801352,3850540,200
2354915,1969427,200
2354915,3801352,200
2354915,439723,200
2354915,1775098,200
2354915,1720267,200
2354915,2153047,200
2354915,3822037,200
2354915,3440462,200
2354915,2911720,200
2354915,2337936,200
2354915,3572554,200
2354915,292288,200
2354915,1296560,200
2354915,659489,200
2354915,3400086,200
2354915,3284264,200
2354915,3327421,200
2354915,3850540,200
292288,1969427,200
292288,3801352,200
292288,1775098,200
292288,1720267,200
292288,2153047,200
292288,3822037,200
292288,3440462,200
292288,2911720,200
292288,2354915,200
292288,2337936,200
292288,3572554,200
292288,1296560,200
292288,659489,200
292288,3400086,200
292288,3327421,200
292288,3850540,200
1296560,1969427,200
1296560,3801352,200
1296560,1720267,200
1296560,2153047,200
1296560,3822037,200
