node,Louvain,size
1467629,359782564,3
2653080,401686463,6
2528148,401686965,23
2528148,401686965,23
3877662,347142644,1
752516,392248348,20
752516,392248348,20
2648385,401694495,8
3431959,389076375,20
3431959,389076375,20
1079939,359769006,7
2861225,308305835,1
2839981,392264836,9
3021068,363910680,3
3445534,401705335,3
3724456,352432831,7
2004002,363884676,4
2625392,354488923,4
2443759,345068485,8
1383568,349194894,12
3107911,338803024,1
813656,343972124,1
298328,348250828,6
3853132,309374888,1
2005691,391146446,13
343342,343954595,4
2670707,353408726,5
887403,332516294,6
1533572,346034267,6
2954372,364910271,3
2917209,349285218,1
3790730,392200008,10
1552734,333559184,9
804011,392210766,7
2688731,345095943,8
1791688,344015765,1
3529678,347202496,4
858542,352389478,1
3179391,364966639,4
2062918,401703387,10
2313800,346094028,3
1154810,340915532,1
3305669,363939713,4
3890632,359712404,5
1629087,349183124,5
690970,347135124,7
2552038,389139051,9
1533579,348236099,20
1533579,348236099,20
1993751,392220392,10
2700695,363916778,7
3100752,392248348,20
3100752,392248348,20
517427,308309488,20
517427,308309488,20
169599,362854073,4
648448,348221089,6
3296786,391219704,24
3296786,391219704,24
1011917,362930769,2
917181,339856352,9
1350810,344032391,1
2544862,346159584,6
3164615,344008951,1
834598,363883150,25
834598,363883150,25
1015790,303069244,4
4018349,335628688,9
1776319,308326234,1
2206677,389145772,1
491736,345011898,2
555394,345046068,1
2537158,363977525,3
2249490,332464138,2
2207599,350237114,7
2577991,362854073,4
809067,364912376,7
3542925,347080582,5
4090207,356559873,1
1646134,332524110,6
1374060,337653416,6
1372527,391219704,24
1372527,391219704,24
3358298,303092998,3
3415448,346041662,12
422370,333571963,7
1848671,308380777,5
1847555,353408726,5
3024262,349204611,6
1952055,391146446,13
3829183,332442679,6
3614076,389076375,20
3614076,389076375,20
2910598,364989837,3
4033752,363927185,1
1691886,337734051,5
600166,353389218,10
3197190,363968060,22
3197190,363968060,22
2254470,356547248,5
930128,335546683,2
1994658,364957197,6
3001625,346041662,12
168643,364998072,8
629106,348236099,20
629106,348236099,20
3383486,389051988,3
2745363,333574553,3
803165,401686965,23
803165,401686965,23
2578973,401706862,4
3088032,309426005,1
2500468,309343779,8
4198197,345100848,1
1621870,353402679,5
1988074,392242049,4
2161467,353490119,6
2219348,364996690,2
495929,339780323,11
2117383,347137677,6
3641097,354525511,4
4170994,309410966,1
2844720,349302811,1
3460119,391219704,24
3460119,391219704,24
587287,344994048,12
4088600,348171222,7
1176393,354420946,2
2334073,309443492,6
2271864,339760967,3
1546600,308287044,1
3209101,389076375,20
3209101,389076375,20
273665,363983733,5
543915,349189339,1
1033512,352439777,5
2695129,391216915,6
2661120,364905381,6
2980434,332525573,3
1944248,356547977,8
3905599,391219704,24
3905599,391219704,24
2424210,356587454,4
3105308,346049586,7
567662,363968060,22
567662,363968060,22
2892589,391200138,4
3095385,364928905,4
811735,335643994,1
1434925,389118604,4
2151888,354420164,7
3210432,339813814,5
353433,384848150,6
3957837,359721026,4
1171579,347082750,3
1537148,303056822,6
2100186,389129506,8
2829231,350250683,5
3866397,340824616,1
3389073,391126671,3
1730427,337765330,4
311195,309330024,7
2479056,350268435,4
2426047,347198478,8
1551379,294713690,3
2642471,339760967,3
2300120,362812070,4
2316707,348236099,20
2316707,348236099,20
3005007,391228226,10
3706882,309435601,6
644649,335550768,8
1155300,335638396,2
2813687,339755675,3
3395153,345111072,3
990745,384861126,6
3248474,350264218,1
2863617,303094720,8
1562158,340844945,5
3575918,303069244,4
2091450,389112077,4
1455559,363900844,5
3481055,345019162,6
640940,363911515,2
761958,354446410,6
2892490,348236099,20
2892490,348236099,20
667473,327219046,3
2298404,391219704,24
2298404,391219704,24
1705304,348231395,5
3832677,353424111,6
3639758,354516579,1
2564393,392278431,3
2099310,356553426,6
3373068,363968060,22
3373068,363968060,22
34173,389051937,5
366732,362812874,1
130774,392248348,20
130774,392248348,20
1369150,401622368,5
992140,343955771,3
4033109,392248348,20
4033109,392248348,20
2654478,347152727,4
1311276,303094876,7
2345480,333577449,3
2284837,363883150,25
2284837,363883150,25
3180362,332405088,4
2301288,303121220,1
1210786,294682807,3
292049,356604735,7
2794688,356588526,4
3190918,344017302,1
3609850,391219704,24
3609850,391219704,24
1368071,384865323,1
3013457,346092470,1
4177702,345041934,9
1670875,327207969,2
1873619,401686965,23
1873619,401686965,23
2042127,356642173,6
1977514,363986522,3
2790685,335547541,3
1093710,294716938,4
1972947,339843665,7
1329006,338800454,4
1290358,347152727,4
3284264,362856806,20
3284264,362856806,20
1990795,338757709,6
3353031,303122598,8
3798811,348256087,2
48970,392216895,4
1893602,327261000,9
1974747,349234597,2
3098019,332473743,8
530784,294708418,6
297134,309457006,1
2334261,308305807,5
2714917,359770696,7
1515664,401694495,8
2032142,401694067,3
4151146,356605872,4
2812113,391239853,6
3447627,356642173,6
317874,340916100,1
2085894,308309488,20
2085894,308309488,20
2599891,308354093,2
3655512,346043215,1
2214125,347088299,3
2974678,401632957,4
24070,294776639,2
1974646,401686965,23
1974646,401686965,23
3361999,349194639,1
3691144,353498447,1
3062577,356557291,3
3823522,384906067,7
3773530,359727233,10
3636000,359696646,11
1794909,294741099,3
2668225,333457528,2
2571200,363910976,2
914229,350301260,4
1599194,389090310,5
3400086,362856806,20
3400086,362856806,20
1785893,294659944,3
1141422,389070884,8
1208905,348138376,2
2741664,401686965,23
2741664,401686965,23
3111551,401645035,7
1732785,327245310,2
419951,350292650,9
2519699,392296166,8
1782354,401686965,23
1782354,401686965,23
2154061,303055106,3
4169073,343996069,1
1756698,362902882,1
3850540,362856806,20
3850540,362856806,20
649799,391189205,3
2792285,327176677,6
3829002,347088132,4
1604504,389110599,5
3325594,356587715,5
4212781,362810305,3
147933,356525183,1
4040866,308410814,10
3009646,309357697,3
2660352,347175074,1
3283291,391162440,2
1294703,392248348,20
1294703,392248348,20
2342238,335617364,9
2336450,350237114,7
2652538,356600303,7
2414441,359702097,5
300839,308410814,10
1027776,338722958,6
2151981,389078607,6
2668125,354549907,6
1699030,356524615,3
2488418,348208063,5
2749366,353388910,7
186628,392278431,3
3889156,389035152,4
1143543,401686965,23
1143543,401686965,23
603359,348256270,1
1800520,303124391,10
1786447,401639220,3
2543812,294659008,3
1081290,389062017,1
2273095,392264683,8
385229,333466724,7
359673,353464177,2
348161,352406722,9
115960,354540331,1
430187,332399147,9
450499,308370072,2
681985,353416136,8
783103,349278333,11
121120,333510094,2
902799,327250526,12
885922,333558164,5
870135,303059745,7
868351,392290427,2
859441,391219704,24
859441,391219704,24
677215,349210365,5
676618,350281589,3
770427,389042367,5
123737,294666214,5
813725,362840429,5
813611,389112346,8
899856,348159285,6
850181,333503412,5
1636945,392207487,2
1611437,353392860,6
1594250,294667391,5
569472,344994048,12
1555811,345086414,4
1567589,352363052,7
502028,359721307,3
1529265,348176157,3
1527986,348243841,7
1145759,338803436,13
272566,338789417,4
1210447,356622911,8
1124493,349225574,3
1103880,392221046,8
1102955,308375296,4
1089867,308367740,4
218603,389103487,13
219864,327273866,9
2082486,332417253,6
2069066,309460082,6
2059760,362826168,7
941537,346130662,8
936401,327243668,4
930393,354495874,7
2082340,338724376,4
2001311,332408137,4
1984985,356566524,7
1932646,363943638,11
1923270,392170190,10
1895821,338796119,4
1876919,363927395,8
1870118,362863772,8
1840271,362895355,4
1815347,384956142,1
1877336,309335721,1
2800299,389154894,5
2786584,391153429,1
2773552,353385662,5
2769761,349293180,5
2761905,335546636,5
2731409,347173408,6
2723726,339843846,2
2723083,363931662,7
1052122,362925111,2
1045001,401708860,9
1040498,294681297,5
1032751,347132691,5
1367140,384906719,8
1356525,347150087,10
1337647,346152604,3
1321372,346163109,5
2742642,309430095,7
2731554,340896413,5
955510,338719867,3
958082,389052504,8
1269593,353468965,4
1238556,392223513,6
1234481,354444793,8
1229642,294663123,3
2349023,356594446,7
2335135,343979763,5
2327516,333557496,4
2315828,294652172,1
2306293,327256860,1
2282528,353489792,7
2274509,335657881,2
2332723,359778097,12
2326010,332427365,2
2346867,340798821,8
2659433,401666978,5
1507976,356600741,5
1475818,364936474,7
1433957,294653894,7
1424192,352402507,5
1418362,309418043,7
1445673,354508142,9
1407186,356581562,9
1392992,346156490,3
1379951,349297444,6
3206254,401639135,3
3211766,308381745,4
3139538,392279156,2
3114578,348230169,4
1715160,384863908,5
1765559,333570088,3
3527249,359772299,6
2180087,339744284,7
2168727,327268291,1
2092628,356571434,8
2131051,345002083,6
2121879,337723725,6
2116973,391159074,5
2116344,391229992,4
2115755,389125189,3
2115549,363898444,7
2114176,294682774,7
2190307,353406356,3
2106074,348182604,7
2178852,308299619,7
2096196,364906791,12
3091218,353386329,7
3007020,294654966,5
2989052,363858642,6
2969105,392241884,5
2452276,389056328,10
2593653,384944376,1
2426432,354519122,3
2411913,392174676,8
2399113,352397108,8
2539667,392286537,1
3825153,308393608,6
3507383,401676074,1
3494959,337708606,9
3438876,294655777,4
3419924,362831605,1
3410201,309392960,1
3398617,384927373,1
3394085,401724915,8
3389533,364975726,4
3368442,303095494,5
3348200,348256048,3
3270778,335618768,5
3307231,349269366,3
2901945,350313821,7
2900577,340846478,10
2898087,391229769,1
2898651,308352221,2
2878239,339767569,7
2924489,332436231,6
3884015,340836368,5
3890263,392258662,7
3834839,294656588,3
3835400,339826587,7
4233236,384868063,5
4217749,354508162,8
4195869,401642020,8
4172717,392191087,1
4159117,350259138,4
4152129,348189724,1
4204824,362845584,7
4204824,362845584,7
4148833,401727691,7
3658523,338775492,6
3655068,303127290,6
3649214,339747566,7
3648088,343963406,5
3647954,346136919,3
3621953,339766749,3
3615417,327273938,10
3614136,348181139,6
3607308,343959370,7
3591068,362819031,10
3588950,401620044,12
3568662,349255310,8
3537652,354450482,3
3799587,346058188,9
3772163,309375366,6
3763019,356539268,7
3756771,350286067,9
3729368,308413322,6
3727360,345033989,10
3712179,391147202,3
3706054,343946122,7
3693864,332496246,11
3688105,389118229,6
3686952,345075241,6
3678582,338734471,3
407097,303093122,7
402427,294657552,4
365898,392169174,1
350293,340853998,3
393455,363897719,8
4082327,345100301,5
4042276,347142793,2
4026306,392226980,6
4007013,338790100,7
3974677,347110195,8
792101,391195190,1
113262,294658139,7
30863,348242140,3
311136,345070439,6
307903,389092921,3
211839,356619173,3
270952,340903141,6
509461,337661611,7
495205,392286963,4
494695,337753077,4
470117,349254074,3
625114,392259859,7
620945,294658813,6
580127,389058796,5
597457,356618047,8
575320,364973148,2
561371,365017803,7
766481,294659008,3
720672,384908439,6
718195,363906430,5
717538,335659966,8
711387,340908312,7
708187,347092740,6
745775,352426686,4
656207,354469420,6
655342,353398098,6
1092800,391185268,1
1202956,294780487,1
1196603,352454304,9
1237808,340838986,1
1160229,332489827,5
1121886,338752765,6
1134706,362858194,6
1119274,389105157,8
1117492,346067245,7
1112378,349280928,6
1102227,349227078,8
949234,294693280,6
846860,332510720,2
845621,359765708,13
839637,345006018,4
838866,354547279,3
884415,391198706,6
1959007,346115994,8
1654441,384938655,5
1641618,308343974,8
1633762,335675459,6
1614994,354492304,1
1599139,350298771,7
1085962,340863125,5
1052055,392178515,1
1027328,401720789,5
1026471,354547352,1
1081058,362844706,5
1016473,335610554,14
991302,333507314,1
985166,389048523,3
982485,353423249,4
977871,352400330,13
1508462,332492226,1
1470665,303104766,12
1460513,347127775,6
1571679,359706365,4
1662643,308402174,2
1537900,389043124,6
1532257,354447832,6
1387586,344030958,6
1423783,349298302,4
1413534,294660552,5
1412042,391175347,4
1799727,347167141,8
1771333,337656201,1
1764171,389130202,6
1766132,348187817,6
1764961,339815788,5
1726895,359740676,9
1780568,309413425,2
1690304,384889814,5
1677701,350237654,4
2223457,350285673,10
2195247,389108827,7
2173679,333531043,5
2144068,340837014,6
2530047,384918298,6
2123739,303066075,4
2121977,340879010,2
2111591,362823364,7
2122226,384860597,6
1673176,333459774,4
2352828,339865615,3
2351530,363961190,8
2349295,401658858,1
2331744,339865910,1
2366289,332487250,4
2311169,309378533,7
2297568,365022824,3
1916840,384928946,6
1901839,335561489,1
1872272,294692562,5
2921298,364993931,8
1857507,401614853,7
1843501,333504816,2
1836174,359759181,4
1889155,352399625,6
1815633,333476838,3
2877051,352398554,7
2876229,352405885,9
2860014,333523540,9
2830793,343980216,7
2284533,347140214,6
2381479,389130928,11
1335906,356615769,6
1334071,362842600,8
1334071,362842600,8
1328416,333455165,4
1326839,391151552,5
1323384,346042080,6
1308892,362882750,4
1272418,339823475,5
1256927,401664079,1
1245431,352402193,5
3098829,346054341,7
2705825,332527467,7
2809781,384888171,6
2047854,364954880,10
2095249,349279247,6
2033338,333497502,7
3377660,391235964,4
3366879,384928816,4
3357850,359718406,5
3357236,309342092,6
3296828,333554786,3
3288586,345045805,4
3335822,346119186,11
3249565,332436981,5
1986723,346076114,5
1977196,392233372,5
2087783,392275674,8
1971480,363937347,6
1965309,401640825,6
3515911,335551017,2
3501219,333548085,2
3494144,348240270,6
3496521,348222989,8
3480091,348189606,3
3451121,353430970,6
3475386,364994235,9
3437164,344995783,6
3436238,340876469,7
3432227,352410344,7
3426203,359786284,10
3423490,359788966,3
3423205,345002417,8
3411450,346036085,6
2620612,344006751,7
2620378,335585169,4
2814818,363880515,3
2565271,401662469,6
2562297,344028673,1
2588834,356581562,9
2540748,353415757,7
2536296,363941020,6
2508145,350260255,8
2495756,346075756,1
2412207,349300385,5
2482664,333528069,4
3385997,294698401,5
3088642,401634527,6
3018237,384904081,9
2963877,332426448,1
3927461,335625529,3
3877010,363917512,5
3876875,345094605,3
3862447,353394082,6
3855680,384843352,5
3955009,384910611,4
3958449,392170683,7
3227068,384938031,9
3211333,346077541,8
3198830,337717902,9
3180309,340791130,5
3154225,392287510,7
3151412,352410922,5
3147215,392265289,8
3239164,401681835,8
3119598,363895872,6
3823570,364925154,4
4094837,354523445,10
4083692,391216915,6
4078576,362837499,3
3980107,384902468,1
4092071,346073140,4
405829,362828958,3
3747436,354539339,11
3745774,347118768,4
3764803,349274566,1
430571,332442679,6
3718609,389112599,4
3711748,384858086,6
3702410,335614220,6
3698062,354461895,1
3693838,343985152,1
3747191,327246473,6
3608385,401652186,3
3584820,384832773,6
3583752,349209758,3
3577115,349240330,3
3583666,391218535,7
3651610,364933007,1
3658313,401724691,7
3669430,332441253,5
4209535,346120952,9
320836,308412422,5
912501,345043992,2
906737,356642793,5
891371,353435452,5
901035,332424786,1
237144,338802300,5
226148,391147652,3
220729,392190158,1
288300,347210293,5
842265,353455056,7
160641,353410318,5
633375,346122497,1
627399,343992514,3
124859,294666697,6
104079,356558720,1
138221,327239547,2
47293,362855241,14
737010,353371792,3
716798,363923620,9
1086953,303135383,4
1082329,364941859,2
1072556,332506840,7
1040537,340845821,7
1040537,340845821,7
1014703,392267991,4
706865,346104636,6
681957,303072191,1
1033530,389095633,8
974206,359772566,5
1484635,346148461,5
1452078,335607370,7
1406128,345094384,10
1397896,344008466,8
1391299,353486798,2
1460211,348146859,3
1647312,350280709,8
1593851,309342092,6
551893,309446765,8
541558,363963664,1
1572407,335672674,7
1561320,335627792,4
1556062,309379106,2
1626436,346152281,4
619885,348248078,10
2056435,401734336,6
1216128,392258403,3
1209232,346038177,4
1153787,344002606,1
2391487,337661121,3
2002620,356560746,3
1958718,401646800,11
1960407,364928064,1
1117625,353436728,6
1116210,359685761,1
1976871,354511797,6
1955711,401630209,6
1098629,384956229,5
2237616,344008859,3
2213636,384900523,11
2196334,363923261,6
2176564,332441223,3
2196515,352399608,8
2234908,392170212,9
2153348,332456221,3
2135864,389026126,1
2134781,337661266,7
2129032,346160890,7
2119452,354546451,7
2112802,384876054,7
1343534,354479225,5
1352956,353466008,7
1273263,338815444,2
1257255,352349505,8
1297505,303141689,1
1249970,308307429,6
1242273,332519622,7
2660755,294746493,6
2653971,340877419,4
2666028,347157361,6
2598626,335564498,6
2820117,356615915,4
2799258,348192472,7
2793557,362911883,1
2800926,308387622,7
2563333,362833577,9
2554019,327220108,5
2553560,340838138,7
2552898,348236730,4
2715932,356647694,6
