node,Louvain,size
465839,328000000,250
465839,328000000,250
834598,328000000,250
834598,328000000,250
562715,328000000,250
562715,328000000,250
1504269,328000000,250
1504269,328000000,250
2284837,328000000,250
2284837,328000000,250
983170,328000000,250
983170,328000000,250
328869,328000000,250
328869,328000000,250
3294178,328000000,250
3294178,328000000,250
2637324,328000000,250
2637324,328000000,250
1418199,328000000,250
1418199,328000000,250
3089178,328000000,250
3089178,328000000,250
3956127,328000000,250
3956127,328000000,250
3202064,328000000,250
3202064,328000000,250
3644607,328000000,250
3644607,328000000,250
3140722,328000000,250
3140722,328000000,250
3397609,328000000,250
3397609,328000000,250
529896,328000000,250
529896,328000000,250
2318666,328000000,250
2318666,328000000,250
1100867,328000000,250
1100867,328000000,250
1286975,328000000,250
1286975,328000000,250
3684303,328000000,250
3684303,328000000,250
2197902,328000000,250
2197902,328000000,250
807014,328000000,250
807014,328000000,250
486579,328000000,250
486579,328000000,250
404040,328000000,250
404040,328000000,250
2634975,336000000,230
2634975,336000000,230
963042,336000000,230
963042,336000000,230
3380125,336000000,230
3380125,336000000,230
1904884,336000000,230
1904884,336000000,230
2983812,336000000,230
2983812,336000000,230
1639169,336000000,230
1639169,336000000,230
803165,336000000,230
803165,336000000,230
3535218,336000000,230
3535218,336000000,230
1677446,336000000,230
1677446,336000000,230
3080830,336000000,230
3080830,336000000,230
2256190,336000000,230
2256190,336000000,230
2168448,336000000,230
2168448,336000000,230
2337170,336000000,230
2337170,336000000,230
3307154,336000000,230
3307154,336000000,230
3474059,336000000,230
3474059,336000000,230
515777,336000000,230
515777,336000000,230
2568069,336000000,230
2568069,336000000,230
2741664,336000000,230
2741664,336000000,230
1782354,336000000,230
1782354,336000000,230
1143543,336000000,230
1143543,336000000,230
1873619,336000000,230
1873619,336000000,230
1974646,336000000,230
1974646,336000000,230
2528148,336000000,230
2528148,336000000,230
2242503,344000000,220
2242503,344000000,220
3197190,344000000,220
3197190,344000000,220
567662,344000000,220
567662,344000000,220
3373068,344000000,220
3373068,344000000,220
3841597,344000000,220
3841597,344000000,220
2523239,344000000,220
2523239,344000000,220
2736525,344000000,220
2736525,344000000,220
2954977,344000000,220
2954977,344000000,220
896840,344000000,220
896840,344000000,220
1000886,344000000,220
1000886,344000000,220
2444711,344000000,220
2444711,344000000,220
2177839,344000000,220
2177839,344000000,220
3738921,344000000,220
3738921,344000000,220
2743755,344000000,220
2743755,344000000,220
3114413,344000000,220
3114413,344000000,220
377387,344000000,220
377387,344000000,220
3866857,344000000,220
3866857,344000000,220
4184965,344000000,220
4184965,344000000,220
2079856,344000000,220
2079856,344000000,220
1262713,344000000,220
1262713,344000000,220
4021325,344000000,220
4021325,344000000,220
1100572,344000000,220
1100572,344000000,220
1606252,352000000,200
1606252,352000000,200
2313557,352000000,200
2313557,352000000,200
2537147,352000000,200
2537147,352000000,200
2085894,352000000,200
2085894,352000000,200
2224147,352000000,200
2224147,352000000,200
376078,352000000,200
376078,352000000,200
3518677,352000000,200
3518677,352000000,200
517427,352000000,200
517427,352000000,200
2033469,352000000,200
2033469,352000000,200
2560098,352000000,200
2560098,352000000,200
734100,352000000,200
734100,352000000,200
3347260,352000000,200
3347260,352000000,200
4020681,352000000,200
4020681,352000000,200
1379991,352000000,200
1379991,352000000,200
3209898,352000000,200
3209898,352000000,200
3452410,352000000,200
3452410,352000000,200
601501,352000000,200
601501,352000000,200
3517520,352000000,200
3517520,352000000,200
4196034,352000000,200
4196034,352000000,200
3395254,352000000,200
