node,Louvain,size
3559245,336632957,4.55925
4206895,371324884,13.2069
3106560,373322146,5.10656
2693047,374433219,7.69305
2007722,336634268,8.00772
1619550,342977007,13.6196
3998412,365977145,14.9984
1123073,422636981,4.12307
1048564,367120320,6.04856
3276082,374400641,9.27608
4156900,382820166,9.1569
3824147,387004616,5.82415
2962141,387982098,8.96214
217561,387983213,5.21756
2334280,379656388,10.3343
4133243,371242449,5.13324
3380947,367052383,9.38095
1338377,371310420,5.33838
1747504,328275739,8.7475
2433775,397535634,6.43377
1406439,379685410,2.40644
2018298,418400737,10.0183
3839586,393300846,8.83959
3537985,387992417,14.538
2301052,328277846,3.30105
879806,373350107,2.87981
1218006,390096375,7.21801
609083,397514948,8.60908
1466364,360764276,2.46636
2898397,360779967,4.8984
1413657,342908562,7.41366
20809,435235647,3.02081
4116290,397526739,10.1163
2615777,369172621,7.61578
1562282,390177536,6.56228
645685,377547351,5.64569
715959,397423289,8.71596
3410812,396407984,11.4108
856102,373350107,2.8561
1519101,379647872,6.5191
2853906,422682536,8.85391
2467378,328333397,5.46738
900258,372356110,9.90026
1278766,336708851,7.27877
786643,379617715,2.78664
2936207,336694295,13.9362
3706150,378588096,8.70615
2209230,388080291,3.20923
506302,360819386,4.5063
2678771,424757515,12.6788
3026905,424757515,13.0269
3063789,435223893,9.06379
442584,365988405,1.44258
1539789,393263071,7.53979
3885820,387994681,8.88582
3643859,425771171,8.64386
3873857,398540052,7.87386
1016342,435263335,9.01634
3944573,386000840,8.94457
3208402,372303422,8.2084
4136730,393313789,10.1367
2156211,367095799,4.15621
3845414,372312454,5.84541
1300983,328273479,4.30098
2189466,425849693,6.18947
2109313,382803360,3.10931
1585507,366009974,4.58551
1946884,386994556,4.94688
4210951,328251946,10.211
3354167,435184954,10.3542
1241207,418420359,3.24121
3424812,360827002,6.42481
879840,396384340,8.87984
3526990,373306356,6.52699
1201351,367062290,7.20135
3934227,379692233,7.93423
3117626,425812710,7.11763
1561369,385885324,5.56137
2314021,398571207,10.314
2753653,342979471,6.75365
2320205,393296104,7.3202
3908168,342898855,4.90817
3432730,366040688,6.43273
3907892,378635753,8.90789
3173718,385979457,9.17372
322732,366059913,7.32273
3004522,390146633,15.0045
3002262,366052573,7.00226
1351478,382810587,7.35148
1368641,371213338,13.3686
532904,390076981,6.5329
3805558,424713383,12.8056
3197845,387024866,8.19785
3254788,380687189,8.25479
2476573,388092679,4.47657
1425218,425785446,8.42522
2630791,342960636,8.63079
764319,382781498,5.76432
3108797,385982435,12.1088
162203,418486611,6.1622
1454001,377581016,5.454
1741672,377599271,4.74167
2029077,435244649,9.02908
1469808,393242277,3.46981
1957167,385929707,7.95717
2321047,393277072,7.32105
3233029,369207083,5.23303
3062929,341923545,4.06293
1744037,387045865,9.74404
544566,393299231,7.54457
470428,372266302,7.47043
3612979,418483346,11.613
1618200,424795200,5.6182
3573933,381752219,9.57393
2681459,424733280,15.6815
1941559,390177536,6.94156
2087094,366068832,5.08709
611380,397495086,7.61138
3236192,372256483,14.2362
581125,398532036,2.58113
3997144,398511416,5.99714
2823104,424777125,6.8231
4132525,387014577,7.13253
662726,381726269,1.66273
3023139,383858531,9.02314
3004141,380675205,5.00414
1806996,341855340,11.807
1421857,418485877,5.42186
2514281,393243417,5.51428
1066501,435259358,5.0665
1135118,393275659,7.13512
2302443,328245105,6.30244
1320810,393339514,6.32081
1375132,397467956,2.37513
3483796,360754877,5.4838
2321122,396452322,3.32112
997150,336694295,11.9971
2768974,373386687,3.76897
1302676,385938111,6.30268
4112604,396432787,11.1126
271265,336711243,3.27127
1523760,388029945,5.52376
3190370,373406198,6.19037
2479114,360783612,6.47911
2377661,425816134,5.37766
2969472,382804391,6.96947
3625330,378596162,8.62533
3564477,377589617,8.56448
3801236,397478555,10.8012
2804592,342968656,8.80459
637768,418504164,2.63777
2269390,425803661,10.2694
3962781,385944587,5.96278
4150481,390078309,6.15048
1260345,366071128,6.26035
3011447,336644410,8.01145
3110195,390146852,10.1102
2927459,422661692,8.92746
1107356,398554366,11.1074
3107707,383851612,8.10771
4118220,393283419,12.1182
3726362,397474950,12.7264
1850375,373300105,7.85037
4184215,366069101,10.1842
4231874,342974383,8.23187
4100199,435258735,10.1002
2495692,387024857,5.49569
3076493,396379936,10.0765
486901,372362019,7.4869
1776296,393279941,6.7763
1608787,382777897,8.60879
1071554,396377499,5.07155
1462363,424767518,10.4624
1626139,342952707,7.62614
1167501,396433555,9.1675
1961274,379660857,6.96127
2181194,371316684,3.18119
2107492,373387610,7.10749
4146977,372370401,6.14698
474027,393343603,3.47403
1004554,388077075,9.00455
833809,397506577,10.8338
910647,383793444,5.91065
3817771,393222920,7.81777
2026449,369166871,5.02645
2295726,390167601,5.29573
3267083,379666817,4.26708
2673132,371203722,4.67313
657196,379708795,3.6572
4003540,383856428,5.00354
3345901,418470301,6.3459
1996688,373333173,8.99669
3577133,388085740,7.57713
3756727,366016264,5.75673
1589330,397484899,4.58933
1416847,387014128,4.41685
252402,435194101,10.2524
498492,381747500,2.49849
3477681,385980451,7.47768
1464343,418424484,6.46434
1891584,397423255,7.89158
2242234,360794639,9.24223
3305668,374389040,9.30567
2127887,328267860,5.12789
942988,393275103,3.94299
3125431,418496750,4.12543
173116,425820063,1.17312
3292009,425833746,4.29201
2674058,425811941,15.6741
1595652,418471498,7.59565
1543728,390164447,6.54373
776712,374447517,7.77671
384302,397455732,5.3843
332913,387021459,2.33291
3985921,425762691,4.98592
3248756,393289975,12.2488
2258367,336705701,6.25837
4038289,382753224,5.03829
2760409,373405872,5.76041
3817535,422652513,4.81753
3806355,328268311,10.8064
2088938,342988769,8.08894
1792830,372317677,3.79283
3946379,336657225,12.9464
1818531,371273106,10.8185
3866477,422604534,8.86648
2865459,422682536,8.86546
3725270,382762172,9.72527
100672,398494517,7.10067
1102566,383897658,5.10257
3392182,372312454,5.39218
865795,367068686,9.8658
2582781,381760099,6.58278
2141144,396416355,8.14114
4039701,367100487,14.0397
2688370,373374446,15.6884
1337188,435222768,9.33719
1636453,435227419,7.63645
1230829,435231510,4.23083
3496808,373329816,5.49681
401594,387007367,2.40159
1664299,390173092,4.6643
3153784,393320629,5.15378
2439555,369146566,8.43956
1928548,379691812,4.92855
3496454,422685692,8.49645
3961315,336710013,9.96131
2804043,372350826,5.80404
3291896,371315131,8.2919
3415362,398507691,5.41536
2432014,379641698,5.43201
3515856,342935817,8.51586
471511,367062290,6.47151
2502400,377572455,8.5024
1428839,388076527,6.42884
3434454,341888570,8.43445
4211731,418446643,8.21173
2033232,397475403,9.03323
2565832,422631074,6.56583
339953,366066160,7.33995
1345883,374422961,6.34588
1228028,425751060,14.228
735166,342944100,8.73517
4152517,360769429,10.1525
607795,367014859,11.6078
3029935,372265143,13.0299
3338910,396417335,10.3389
2658255,382780831,11.6583
1540168,378611668,3.54017
2932467,382833320,4.93247
3870942,385916848,4.87094
90793,379661725,5.09079
3802523,360768720,5.80252
3484942,367068181,8.48494
229282,360739486,1.22928
3678640,397524946,5.67864
564126,383791647,1.56413
2919384,379692964,8.91938
1545179,373371922,11.5452
1535387,381726332,4.53539
3212758,387990154,11.2128
269906,425835942,8.26991
2642476,387003285,18.6425
4120075,385963282,10.1201
837602,385970285,3.8376
2939720,379664635,11.9397
3140140,418478622,4.14014
3102053,378572927,4.10205
3458246,390166243,5.45825
3038882,328329848,10.0389
3902525,385919795,7.90252
1064592,360820155,3.06459
675431,418459370,6.67543
2833337,380653325,9.83334
1561291,336639024,5.56129
1299894,393328285,12.2999
154918,341856972,10.1549
1077629,387040606,8.07763
2996857,366011585,6.99686
4006757,396430753,10.0068
3868127,397444328,7.86813
1553983,386973791,6.55398
1672471,398511881,9.67247
3388963,379610083,14.389
2328848,380701028,8.32885
2799244,396391145,3.79924
2196769,422631984,7.19677
1917112,380754266,4.91711
261755,328319383,4.26175
1256319,435221619,7.25632
4012958,397524946,6.01296
3585301,398500283,5.5853
3896312,424774797,5.89631
3873263,377512882,4.87326
569269,393295013,7.56927
1040784,373376705,2.04078
1923590,382811886,7.92359
3154523,418473074,11.1545
3420892,367095882,9.42089
717675,386994556,3.71767
613937,387003291,3.61394
1732204,425800818,4.7322
3065942,369211449,11.0659
1315242,382793360,2.31524
2132642,425804846,9.13264
1155913,374388984,2.15591
1490059,425812558,11.4901
1955013,366006826,5.95501
3143369,435279329,6.14337
4067250,365992876,11.0672
495806,424696313,9.49581
3297916,396481896,10.2979
4101545,336720370,11.1015
1559709,396474632,8.55971
3695976,382753622,4.69598
1422964,328232247,7.42296
3810141,360774044,7.81014
3779155,378540712,8.77915
1747475,367064839,5.74747
2730980,397476317,7.73098
4145956,371302418,12.146
2692628,371302418,10.6926
3221900,341875782,8.2219
3835279,418449617,4.83528
1849264,373346496,6.84926
1510986,422585136,2.51099
3552978,418501504,9.55298
3179863,378603072,9.17986
2381244,343000564,5.38124
605618,341958803,3.60562
540955,383821617,5.54096
750695,360738694,7.7507
2605481,369127301,3.60548
897394,388078569,6.89739
2690774,422698514,10.6908
3667700,425726267,5.6677
3730833,372314251,4.73083
2492769,379659783,7.49277
2816771,393216747,4.81677
1736568,424746742,5.73657
3474514,393339062,7.47451
4163317,369138875,5.16332
3827660,398512254,5.82766
2787571,418473790,6.78757
2748553,390161029,9.74855
3985026,425794811,5.98503
898947,341885084,7.89895
1355424,388048140,10.3554
1368622,371283478,3.36862
2503269,388014188,11.5033
2205468,425767458,3.20547
3396287,341856972,13.3963
4190443,341856972,14.1904
2323506,341856972,12.3235
1836266,371279297,6.83627
3409192,369214994,11.4092
481555,435236127,7.48156
1942163,385945030,4.94216
1898566,341932877,7.89857
1696578,424733280,14.6966
3678958,378580676,12.679
1362238,366037996,6.36224
3436648,328258373,10.4366
3012523,373359783,10.0125
239348,418456703,5.23935
4140706,425734076,10.1407
1503067,387001821,7.50307
1052260,336628295,8.05226
574405,388027372,4.57441
3173803,328333365,8.1738
2992378,393243417,5.99238
3687470,341868787,5.68747
3016721,378569250,8.01672
4114007,378621674,11.114
1069458,424738380,4.06946
1536216,390150309,2.53622
3905981,379637849,9.90598
1726695,367068686,10.7267
2021633,393221683,7.02163
3664756,378608957,7.66476
3212493,366034750,10.2125
1078045,360798530,6.07804
2563111,360782805,4.56311
2911877,378588096,7.91188
3384931,396416355,9.38493
4037155,418398867,11.0372
2068728,367079821,4.06873
1718110,386987269,3.71811
1578155,390097961,6.57815
3481850,360817242,5.48185
900348,422665376,6.90035
1085975,381794628,3.08597
2601353,369202422,5.60135
2968228,396457234,6.96823
2954381,418417019,3.95438
2116805,398578083,6.1168
1800520,336602444,11.8005
1594078,371249005,10.5941
1230744,382777733,12.2307
1186786,369169504,3.18679
2015563,366017484,3.01556
2814054,367023095,5.81405
3141500,342911126,11.1415
2652538,390162204,9.65254
1208905,381756976,3.2089
2342238,369171907,11.3422
2273095,425757011,10.2731
2555397,383802844,8.5554
3423920,373350823,8.42392
2668125,388019342,8.66812
3385337,387003285,19.3853
3829277,336619026,8.82928
4159125,342912673,7.15913
4141609,418494196,14.1416
2488418,381771433,7.48842
3019071,385996511,9.01907
2543812,328208633,5.54381
1141422,422685376,9.14142
1951050,366072969,4.95105
3733629,425806970,11.7336
1429515,336646127,2.42952
649799,424712387,3.6498
4169073,377610450,5.16907
1786447,435195271,4.78645
1753558,422599677,8.75356
1744987,379672623,8.74499
902633,397499472,6.90263
2029364,383870864,6.02936
2336450,383885169,9.33645
709836,341855340,10.7098
702379,435201226,8.70238
3910876,373311986,13.9109
3631148,435166991,8.63115
3356897,418446010,8.3569
630480,360772602,2.63048
2414441,393291640,7.41444
3842725,425811941,16.8427
3569166,342964955,13.5692
1142740,398479626,5.14274
3582333,390098849,9.58233
2012835,377592651,6.01283
147933,390188879,1.14793
3437568,341883811,7.43757
1027776,372266594,7.02778
2097159,372355419,10.0972
1597144,388077205,10.5971
2151981,422641354,8.15198
1732785,360799965,3.73278
1699030,390160375,4.69903
1756698,396412653,2.7567
2920608,369217505,3.92061
2749366,387017639,9.74937
603359,381770607,1.60336
2519699,425760122,10.5197
300839,341856972,10.3008
4040866,341856972,14.0409
3877658,393265237,8.87766
143339,396483005,2.14334
1624523,381722759,8.62452
3111551,435236127,10.1116
3829002,380695523,7.829
2660352,380688258,3.66035
3325594,390177536,8.32559
1081290,422645043,2.08129
2792285,360804407,8.79228
1930285,387003285,17.9303
1604504,422601397,6.6045
4212781,396455554,7.21278
4062112,390158059,10.0621
1347854,422663093,4.34785
755220,342936083,1.75522
3822882,372320076,11.8229
3283291,424774797,5.28329
3009646,342984322,6.00965
2953235,418431332,3.95323
419951,383839839,9.41995
2154061,336711243,5.15406
3965737,435213145,5.96574
3889156,422703129,7.88916
2629138,425811941,15.6291
3591545,360803057,9.59154
2283390,388077205,11.2834
186628,425847151,3.18663
1432152,367102839,10.4322
3995640,342955785,4.99564
1523495,393292089,2.5235
4175685,371219951,9.17568
2503657,385986805,7.50366
3152779,418488780,6.15278
3566783,382853903,10.5668
3520885,381717811,5.52088
2829334,425748384,10.8293
1009627,418469088,3.00963
4040903,367106177,11.0409
1229354,360752105,3.22935
2769522,396377499,6.76952
2933341,379593980,4.93334
38289,360799106,11.0383
3061519,379691684,16.0615
1621142,425770739,6.62114
4109814,422692200,12.1098
1559313,380743061,6.55931
3451270,367083632,12.4513
458311,390076981,6.45831
1325130,342891633,7.32513
3195497,398489006,5.1955
3501315,360827149,12.5013
682651,360794639,7.68265
2138941,382783770,11.1389
2332772,328237434,12.3328
2951922,425804334,9.95192
3573311,396487219,7.57331
1441514,369109689,7.44151
1150279,381725617,2.15028
2353578,379625910,6.35358
2788972,360788098,13.789
2380930,418438261,6.38093
2083249,371208974,10.0832
3598571,424706709,12.5986
2753746,379665390,8.75375
3653806,367072512,18.6538
3606944,390160075,12.6069
904530,381765680,6.90453
2034536,387001605,7.03454
917527,386979544,2.91753
3811066,383884014,10.8111
1930700,396450114,9.9307
652294,372318954,4.65229
2780600,387974767,6.7806
1245930,393290059,8.24593
1254894,422682303,3.25489
1286354,380662938,2.28635
4202283,424722665,6.20228
3395256,425837672,16.3953
1010065,387009402,2.01006
3542685,377519895,6.54269
2569250,425793082,6.56925
1740361,367068686,10.7404
3253225,374440120,9.25323
2869994,367096792,9.86999
4191711,393255836,16.1917
1800472,422652586,6.80047
2998217,396476950,11.9982
1561168,398499601,3.56117
2159115,342916053,8.15911
3010801,393312100,7.0108
2767549,369212652,6.76755
942225,396468667,8.94223
2317259,378603496,5.31726
3506305,418473885,6.5063
2216418,382823436,11.2164
1041739,367117858,4.04174
1798411,390143991,7.79841
2564877,366050474,6.56488
1069181,360789328,6.06918
3834465,435180962,4.83446
4064801,380725172,12.0648
3537516,372319782,5.53752
4027764,397509206,9.02776
2525543,388060453,7.52554
3497686,341881003,8.49769
2357394,366048067,8.35739
3972473,342987260,8.97247
3536510,386969843,10.5365
2351328,369205303,7.35133
56577,383786238,3.05658
3302648,381735270,6.30265
2060942,393295830,8.06094
2292925,385972991,10.2929
1203935,373380737,9.20393
3376700,342929456,9.3767
267343,372332899,2.26734
2279393,341942708,5.27939
3579199,418433882,7.5792
3136610,372294830,5.13661
2252975,371302418,10.253
1131106,369143901,7.13111
2320341,380652432,6.32034
2168081,396374478,6.16808
446342,382847084,1.44634
1120166,393311767,3.12017
1661310,422642159,4.66131
2844907,424777125,6.84491
2434840,396443430,6.43484
2070993,377495119,5.07099
