node1,node2
3202064,1816897
3202064,2197902
3202064,807014
3202064,3850607
3202064,486579
3202064,414992
3202064,445210
3202064,1000551
3202064,3184737
3202064,1029019
3202064,1418199
3202064,1003621
3202064,1561419
3202064,3914050
3202064,667473
3202064,992140
3202064,1977514
3202064,3253061
3202064,2189280
3202064,818307
3202064,983170
3202064,481555
3202064,2563111
3202064,1711324
3202064,3644607
3202064,2275138
3202064,3956127
3202064,3089178
3202064,3140722
3202064,1443970
3202064,411345
3202064,1641213
3202064,2538744
3202064,1014673
3202064,1016
3202064,397248
3202064,1270709
3202064,3111551
3202064,1413220
3089178,3294178
3089178,2134915
3089178,968604
3089178,529896
3089178,1504269
3089178,797553
3089178,486579
3089178,1003621
3089178,1977514
3089178,2189280
3089178,481555
3089178,1711324
3089178,3202064
3089178,2538744
3089178,1016
3089178,3111551
1100867,3294178
1100867,416378
1100867,2637324
1100867,2410089
1100867,1673735
1100867,2134915
1100867,968604
1100867,529896
1100867,486579
1100867,1608939
1100867,445210
1100867,1003621
1100867,1369150
1100867,983170
1100867,481555
1100867,3202064
1100867,2538744
1100867,298328
465839,2681286
465839,3131114
465839,460767
465839,2853657
465839,3294178
465839,760485
465839,2202692
465839,555394
465839,562715
465839,416378
465839,2354775
465839,2637324
465839,1044894
465839,2410089
465839,4090207
465839,3383486
465839,3930533
465839,3684303
465839,1286975
465839,2134915
465839,968604
465839,2318666
465839,146207
465839,3397609
465839,529896
465839,565884
465839,4099624
465839,1033512
465839,797553
465839,404040
465839,1816897
465839,2197902
465839,807014
465839,3850607
465839,486579
465839,414992
465839,1000551
465839,3184737
465839,1029019
465839,1418199
465839,1003621
465839,1561419
465839,667473
465839,992140
465839,1977514
465839,3253061
465839,1017237
465839,2189280
465839,818307
465839,983170
465839,481555
465839,2563111
465839,1711324
465839,3644607
465839,2275138
465839,3956127
465839,3202064
465839,3140722
465839,1443970
465839,411345
465839,1641213
465839,2538744
465839,79100
465839,1014673
465839,397248
465839,3111551
328869,760485
328869,2202692
328869,3383486
328869,807014
328869,2189280
328869,2275138
328869,3140722
328869,397248
1504269,3089178
3140722,2681286
3140722,3131114
3140722,2853657
3140722,3294178
3140722,760485
3140722,2202692
3140722,1016342
3140722,416378
3140722,2637324
3140722,1044894
3140722,2410089
3140722,3383486
3140722,3455883
3140722,3930533
3140722,3684303
3140722,1286975
3140722,2134915
3140722,968604
3140722,2318666
3140722,529896
3140722,465839
3140722,1033512
3140722,797553
3140722,404040
3140722,1634859
3140722,2197902
3140722,807014
3140722,3850607
3140722,486579
3140722,414992
3140722,445210
3140722,3184737
3140722,1418199
3140722,1003621
3140722,1561419
3140722,992140
3140722,1017237
3140722,2189280
3140722,818307
3140722,983170
3140722,3204752
3140722,481555
3140722,2563111
3140722,3644607
3140722,2275138
3140722,3956127
3140722,3202064
3140722,1443970
3140722,328869
3140722,411345
3140722,2538744
3140722,1014673
3140722,397248
3140722,3492008
3140722,3111551
3140722,1413220
3140722,298328
3294178,2681286
3294178,3131114
3294178,2853657
3294178,760485
3294178,2202692
3294178,834598
3294178,555394
3294178,609083
3294178,416378
3294178,2354775
3294178,2637324
3294178,1044894
3294178,1100867
3294178,2410089
3294178,3383486
3294178,3930533
3294178,3684303
3294178,1286975
3294178,2134915
3294178,968604
3294178,2318666
3294178,146207
3294178,3397609
3294178,529896
3294178,565884
3294178,4099624
3294178,465839
3294178,1033512
3294178,797553
3294178,404040
3294178,1816897
3294178,2197902
3294178,807014
3294178,3850607
3294178,486579
3294178,414992
3294178,445210
3294178,1000551
3294178,3184737
3294178,1418199
3294178,1003621
3294178,1561419
3294178,667473
3294178,992140
3294178,1977514
3294178,3253061
3294178,2189280
3294178,818307
3294178,983170
3294178,481555
3294178,2563111
3294178,1711324
3294178,3644607
3294178,2275138
3294178,3956127
3294178,3202064
3294178,3089178
3294178,3140722
3294178,1443970
3294178,411345
3294178,1641213
3294178,2538744
3294178,1014673
3294178,1016
3294178,397248
3294178,3111551
3294178,1413220
404040,2681286
404040,3131114
404040,460767
404040,2853657
404040,3294178
404040,760485
404040,2202692
404040,555394
404040,562715
404040,416378
404040,2354775
404040,2637324
404040,1044894
404040,2410089
404040,3383486
404040,3930533
404040,3684303
404040,1286975
404040,2134915
404040,968604
404040,2318666
404040,146207
404040,3397609
404040,529896
404040,565884
404040,4099624
404040,465839
404040,1033512
404040,797553
404040,1816897
404040,2197902
404040,807014
404040,3850607
404040,486579
404040,414992
404040,1000551
404040,3184737
404040,1029019
404040,1418199
404040,1003621
404040,1561419
404040,3914050
404040,667473
404040,992140
404040,1977514
404040,3253061
404040,2189280
404040,983170
404040,481555
404040,1711324
404040,3644607
404040,2275138
404040,3956127
404040,3202064
404040,3140722
404040,1443970
404040,1641213
404040,2538744
404040,1014673
404040,3111551
2197902,3131114
2197902,2853657
2197902,3294178
2197902,2202692
2197902,416378
2197902,2637324
2197902,1044894
2197902,2410089
2197902,3930533
2197902,1286975
2197902,2134915
2197902,968604
2197902,529896
2197902,465839
2197902,797553
2197902,404040
2197902,807014
2197902,486579
2197902,1000551
2197902,3184737
2197902,1418199
2197902,1003621
2197902,992140
2197902,1977514
2197902,2189280
2197902,818307
2197902,983170
2197902,2563111
2197902,3644607
2197902,3956127
2197902,3202064
2197902,3140722
2197902,1443970
2197902,411345
2197902,1641213
2197902,2538744
2197902,1014673
2197902,3111551
807014,2681286
807014,3131114
807014,460767
807014,2853657
807014,3294178
807014,760485
807014,2202692
807014,609083
807014,562715
807014,416378
807014,2354775
807014,2637324
807014,4202283
807014,1044894
807014,2410089
807014,3383486
807014,3930533
807014,3684303
807014,1286975
807014,2134915
807014,968604
807014,2318666
807014,3397609
807014,529896
807014,465839
807014,797553
807014,404040
807014,1816897
807014,2197902
807014,3850607
807014,486579
807014,414992
807014,445210
807014,3184737
807014,1029019
807014,1418199
807014,1003621
807014,1561419
807014,667473
807014,992140
807014,1977514
807014,1017237
807014,2189280
807014,818307
807014,983170
807014,3204752
807014,481555
807014,2563111
807014,3644607
807014,3956127
807014,3202064
807014,3140722
807014,1443970
807014,328869
807014,411345
807014,2538744
807014,1014673
807014,397248
807014,3111551
486579,2681286
486579,3131114
486579,2853657
486579,3294178
486579,760485
486579,2202692
486579,834598
486579,416378
486579,2354775
486579,2637324
486579,1044894
486579,1100867
486579,2410089
486579,3930533
486579,3684303
486579,1286975
486579,2134915
486579,968604
486579,2318666
486579,3397609
486579,529896
486579,465839
486579,797553
486579,404040
486579,2197902
486579,807014
486579,3850607
486579,414992
486579,445210
486579,1000551
486579,3184737
486579,1418199
486579,1003621
486579,1561419
486579,3914050
486579,667473
486579,992140
486579,1977514
486579,2189280
486579,818307
486579,983170
486579,481555
486579,1711324
486579,3644607
486579,3956127
486579,3202064
486579,3089178
486579,3140722
486579,1443970
486579,411345
486579,1641213
486579,2538744
486579,1014673
486579,1016
486579,397248
486579,3111551
486579,1413220
1418199,2681286
1418199,3131114
1418199,460767
1418199,2853657
1418199,3294178
1418199,760485
1418199,2202692
1418199,555394
1418199,562715
1418199,2156211
1418199,416378
1418199,2354775
1418199,1621142
1418199,2637324
1418199,1044894
1418199,2410089
1418199,3383486
1418199,3088032
1418199,3930533
1418199,1286975
1418199,2134915
1418199,968604
1418199,3397609
1418199,529896
1418199,465839
1418199,1944248
1418199,797553
1418199,404040
1418199,1816897
1418199,2197902
1418199,807014
1418199,3850607
1418199,486579
1418199,1608939
1418199,414992
1418199,1000551
1418199,3184737
1418199,1029019
1418199,3420892
1418199,1003621
1418199,1561419
1418199,667473
1418199,1369150
1418199,992140
1418199,1977514
1418199,3253061
1418199,2189280
1418199,818307
1418199,983170
1418199,481555
1418199,1711324
1418199,3644607
1418199,2275138
1418199,3956127
1418199,3202064
1418199,3140722
1418199,1443970
1418199,411345
1418199,838900
1418199,1641213
1418199,2538744
1418199,79100
1418199,1014673
1418199,3111551
1418199,523075
1418199,298328
2637324,2681286
2637324,3131114
2637324,2853657
2637324,3294178
2637324,760485
2637324,2202692
2637324,555394
2637324,416378
2637324,2354775
2637324,1044894
2637324,1100867
2637324,2410089
2637324,3383486
2637324,3930533
2637324,3684303
2637324,1286975
2637324,2134915
2637324,968604
2637324,2318666
2637324,146207
2637324,3397609
2637324,529896
2637324,920332
2637324,565884
2637324,4099624
2637324,465839
2637324,1033512
2637324,797553
2637324,404040
2637324,1816897
2637324,2197902
2637324,807014
2637324,3850607
2637324,486579
2637324,414992
2637324,445210
2637324,1000551
2637324,3184737
2637324,1418199
2637324,1003621
2637324,1561419
2637324,667473
2637324,992140
2637324,1977514
2637324,3253061
2637324,2189280
2637324,818307
2637324,983170
2637324,481555
2637324,2563111
2637324,1711324
2637324,3644607
2637324,2275138
2637324,3956127
2637324,3202064
2637324,3140722
2637324,1443970
2637324,411345
2637324,1641213
2637324,2538744
2637324,79100
2637324,1014673
2637324,3111551
2318666,2853657
2318666,3294178
2318666,760485
2318666,2637324
2318666,1044894
2318666,3930533
2318666,3684303
2318666,1286975
2318666,2134915
2318666,529896
2318666,465839
2318666,404040
2318666,807014
2318666,3850607
2318666,486579
2318666,414992
2318666,1561419
2318666,992140
2318666,2189280
2318666,983170
2318666,3956127
2318666,3202064
2318666,3140722
3397609,2853657
3397609,3294178
3397609,416378
3397609,2354775
3397609,2637324
3397609,2410089
3397609,1286975
3397609,968604
3397609,529896
3397609,465839
3397609,404040
3397609,807014
3397609,486579
3397609,1418199
3397609,1003621
3397609,992140
3397609,1977514
3397609,2189280
3397609,983170
3397609,3956127
3397609,3202064
529896,2681286
529896,3131114
529896,460767
529896,2853657
529896,3294178
529896,760485
529896,2202692
529896,834598
529896,555394
529896,562715
529896,2156211
529896,1016342
529896,416378
529896,2354775
529896,1621142
529896,2637324
529896,1044894
529896,1100867
529896,2410089
529896,1673735
529896,3383486
529896,3088032
529896,3930533
529896,3684303
529896,1286975
529896,470428
529896,1205597
529896,2134915
529896,968604
529896,2318666
529896,146207
529896,3397609
529896,565884
529896,4099624
529896,465839
529896,1033512
529896,1944248
529896,797553
529896,404040
529896,1634859
529896,1816897
529896,2197902
529896,807014
529896,3850607
529896,486579
529896,1608939
529896,414992
529896,445210
529896,1000551
529896,3184737
529896,1029019
529896,1672471
529896,3420892
529896,1418199
529896,1003621
529896,1561419
529896,667473
529896,1369150
529896,992140
529896,1977514
529896,3253061
529896,2189280
529896,818307
529896,983170
529896,3204752
529896,481555
529896,2563111
529896,1711324
529896,3644607
529896,2275138
529896,3956127
529896,3202064
529896,3089178
529896,3140722
529896,1443970
529896,411345
529896,838900
529896,1641213
529896,2538744
529896,1014673
529896,1016
529896,3492008
529896,3111551
529896,523075
529896,1413220
529896,298328
2284837,834598
983170,2681286
983170,3131114
983170,460767
983170,2853657
983170,3294178
983170,760485
983170,2202692
983170,834598
983170,555394
983170,562715
983170,416378
983170,2354775
983170,2637324
983170,1044894
983170,1100867
983170,2410089
983170,3383486
983170,3930533
983170,3684303
983170,1286975
983170,2134915
983170,968604
983170,2318666
983170,146207
983170,3397609
983170,529896
983170,565884
983170,4099624
983170,465839
983170,1033512
983170,797553
983170,404040
983170,1816897
983170,2197902
983170,807014
983170,3850607
983170,486579
983170,414992
983170,445210
983170,1000551
983170,3184737
983170,1029019
983170,1418199
983170,1003621
983170,1561419
983170,3914050
983170,667473
983170,992140
983170,1977514
983170,3253061
983170,2189280
983170,481555
983170,1711324
983170,3644607
983170,2275138
983170,3956127
983170,3202064
983170,3140722
983170,1443970
983170,2538744
983170,79100
983170,1014673
983170,1016
983170,3111551
983170,1413220
834598,2853657
834598,3294178
834598,416378
834598,2354463
834598,968604
834598,529896
834598,486579
834598,2284837
834598,983170
834598,3202064
3684303,2853657
3684303,3294178
3684303,760485
3684303,2637324
3684303,1044894
3684303,3930533
3684303,1286975
3684303,2134915
3684303,2318666
3684303,529896
3684303,465839
3684303,404040
3684303,807014
3684303,3850607
3684303,486579
3684303,414992
3684303,1561419
3684303,992140
3684303,2189280
3684303,983170
3684303,3956127
3684303,3202064
3684303,3140722
1286975,2681286
1286975,3131114
1286975,2853657
1286975,3294178
1286975,760485
1286975,2202692
1286975,555394
1286975,1016342
1286975,416378
1286975,2354775
1286975,2637324
1286975,1044894
1286975,2410089
1286975,3930533
1286975,3684303
1286975,470428
1286975,2134915
1286975,968604
1286975,2318666
1286975,146207
1286975,3397609
1286975,529896
1286975,565884
1286975,2463803
1286975,4099624
1286975,465839
1286975,1033512
1286975,797553
1286975,404040
1286975,1634859
1286975,2197902
1286975,807014
1286975,3850607
1286975,486579
1286975,1608939
1286975,414992
1286975,445210
1286975,1000551
1286975,3184737
1286975,1077629
1286975,1418199
1286975,1003621
1286975,1561419
1286975,992140
1286975,1977514
1286975,3253061
1286975,2189280
1286975,818307
1286975,983170
1286975,3204752
1286975,1942163
1286975,481555
1286975,2563111
1286975,1711324
1286975,3644607
1286975,2275138
1286975,3956127
1286975,3202064
1286975,3140722
1286975,1443970
1286975,411345
1286975,1641213
1286975,2538744
1286975,79100
1286975,1014673
1286975,1016
1286975,3492008
1286975,3111551
