node,Louvain,size
667473,360760130,3.66747
1369150,435262446,6.36915
1677652,418383285,9.67765
1351047,425806166,14.351
772083,396404409,7.77208
3594614,424779917,13.5946
3253061,385945030,6.25306
818307,365975307,4.81831
3588594,381786283,6.58859
3383607,435222114,6.38361
3204752,393332933,6.20475
3132367,372289257,9.13237
2189280,336705276,3.18928
1017237,396417510,11.0172
2932657,374432227,3.93266
2161681,373387610,7.16168
19432,425821257,7.01943
2463908,342983991,5.46391
1334557,397537172,5.33456
1612547,371290067,6.61255
4082249,380694059,6.08225
1445581,379603683,9.44558
1268609,360761455,6.26861
1443970,379637938,2.44397
4082423,425767090,8.08242
3938000,393328834,8.938
962769,425833500,4.96277
79100,382846257,4.0791
1358876,425837672,14.3589
3039318,381777289,5.03932
2538744,397460132,5.53874
411345,381744887,10.4113
959706,365994651,4.95971
1641213,435263335,9.64121
2916560,425795455,6.91656
838900,367095882,6.8389
1009627,418469088,3.00963
1621142,425770739,6.62114
3451270,367083632,12.4513
3573311,396487219,7.57331
1150279,381725617,2.15028
2353578,379625910,6.35358
2083249,371208974,10.0832
2780600,387974767,6.7806
1245930,393290059,8.24593
1254894,422682303,3.25489
4202283,424722665,6.20228
3395256,425837672,16.3953
1010065,387009402,2.01006
4191711,393255836,16.1917
2159115,342916053,8.15911
3010801,393312100,7.0108
4064801,380725172,12.0648
3542925,380697540,8.54293
2117383,380691229,8.11738
1988074,425730905,5.98807
1691886,371312935,6.69189
1176393,388046890,3.17639
600166,387013652,10.6002
1848671,341942704,6.84867
1994658,398526408,7.99466
4088600,381709448,11.0886
4198197,378592679,5.1982
4090207,390125977,5.09021
4033752,397478993,5.03375
1646134,366071890,7.64613
3383486,422659551,6.38349
3088032,342937600,4.08803
1374060,371276824,7.37406
2732318,383851725,8.73232
2265531,360774886,10.2655
2668927,422683235,6.66893
548668,341897131,2.54867
1424687,424788533,2.42469
3852958,342968502,8.85296
385301,379633353,3.3853
4199636,390131479,7.19964
4099624,397479552,12.0996
1969409,385969227,12.9694
605104,388076170,4.6051
1209417,383879202,5.20942
289186,369175534,7.28919
2928881,422602065,7.92888
4005643,379603683,12.0056
1051481,372341202,5.05148
2011111,418475307,6.01111
414992,377544649,3.41499
445210,371281182,5.44521
3143369,435279329,6.14337
3779155,378540712,8.77915
750695,360738694,7.7507
2605481,369127301,3.60548
897394,388078569,6.89739
3667700,425726267,5.6677
1736568,424746742,5.73657
3396287,341856972,13.3963
4190443,341856972,14.1904
2323506,341856972,12.3235
481555,435236127,7.48156
1942163,385945030,4.94216
1362238,366037996,6.36224
3436648,328258373,10.4366
3012523,373359783,10.0125
239348,418456703,5.23935
1052260,336628295,8.05226
3173803,328333365,8.1738
2563111,360782805,4.56311
1190654,328240088,7.19065
2839981,425830019,11.84
2443759,378566363,10.4438
598437,336659394,5.59844
1221101,383872245,5.2211
523075,390183536,8.52308
1675614,373395928,9.67561
813656,377519612,1.81366
2016564,396427002,12.0166
298328,381712331,6.29833
3743748,418471291,5.74375
1413220,369154248,2.41322
3107911,372263576,4.10791
2191658,435239436,6.19166
668409,396475318,3.66841
2926739,372302463,6.92674
3876454,396467685,10.8765
2259654,341856972,12.2597
2712330,422630480,4.71233
3101243,341859705,5.10124
3225510,435218104,11.2255
3822898,385963544,10.8229
1851536,360805436,7.85154
2853657,377537491,5.85366
2202692,422659551,5.20269
760485,422659551,3.76049
2426317,341942734,7.42632
3179391,398543808,7.17939
887403,366035071,6.8874
1533572,379629507,7.53357
1011917,396473175,3.01192
917181,373383546,9.91718
1629087,382826362,6.62909
1791688,377578261,2.79169
555394,378631169,1.55539
1154810,374452998,2.15481
491736,378625098,2.49174
2700695,397488247,9.70069
2206677,422641071,3.20668
3164615,377488083,4.16461
1695217,328289667,5.69522
1476083,435240180,6.47608
2936094,398562967,10.9361
863456,365960054,8.86346
416378,379594744,7.41638
1446857,398545400,4.44686
281167,360836370,1.28117
138628,397448467,7.13863
719510,435222114,3.71951
2915889,374387970,6.91589
1022581,386958367,3.02258
2940310,397491848,14.9403
2354775,377537491,5.35478
819160,336683035,12.8192
1248453,373380391,6.24845
1753164,380725172,9.75316
1770089,380725172,9.77009
387410,380725172,8.38741
3536510,386969843,10.5365
3302648,381735270,6.30265
446342,382847084,1.44634
2239404,382834093,4.2394
2056969,393232873,6.05697
2354463,366031005,5.35446
3455883,372266302,10.4559
3930533,396417510,13.9305
1111415,378625098,3.11142
1584192,393333298,3.58419
1811416,387018805,3.81142
4231874,342974383,8.23187
2107492,373387610,7.10749
3345901,418470301,6.3459
3756727,366016264,5.75673
1416847,387014128,4.41685
252402,435194101,10.2524
498492,381747500,2.49849
384302,397455732,5.3843
4038289,382753224,5.03829
2760409,373405872,5.76041
1792830,372317677,3.79283
3946379,336657225,12.9464
4039701,367100487,14.0397
1045311,381755991,6.04531
3491643,385921374,8.49164
2281760,336688487,6.28176
2527256,336645547,8.52726
3412127,373387774,10.4121
1694381,380745561,9.69438
1352471,328297109,2.35247
1000551,435236127,8.00055
170035,369145439,2.17003
3987989,393255836,15.988
3184737,360760130,6.18474
1029019,377563202,5.02902
1073998,393326118,4.074
2313537,378633280,7.31354
2345747,378569481,3.34575
1210927,367117802,2.21093
990775,386987298,8.99077
3833566,381788781,4.83357
1756030,382836491,5.75603
3377736,435264002,5.37774
3805558,424713383,12.8056
764319,382781498,5.76432
162203,418486611,6.1622
1454001,377581016,5.454
3062929,341923545,4.06293
470428,372266302,7.47043
3236192,372256483,14.2362
581125,398532036,2.58113
3997144,398511416,5.99714
1066501,435259358,5.0665
1375132,397467956,2.37513
2768974,373386687,3.76897
2377661,425816134,5.37766
3675044,336721752,6.67504
2532396,424715434,5.5324
2382749,387041469,8.38275
1716887,422656524,2.71689
1278658,372286873,7.27866
1641499,388096750,3.6415
3948447,336645547,9.94845
2351418,382754915,6.35142
1608939,372266302,8.60894
1978168,388069447,10.9782
3182319,380704979,5.18232
1796352,424778562,4.79635
4218679,382836491,8.21868
2462930,380725172,10.4629
589245,328259897,6.58925
1799248,418389684,8.79925
2459110,424801337,9.45911
3781289,379625910,7.78129
2527876,371300800,3.52788
1327754,380728013,11.3278
353148,341856972,10.3531
2275138,397514948,10.2751
1711324,367091442,5.71132
1993208,398571328,8.99321
3305984,374447679,6.30598
1992606,365986764,7.99261
1292855,380742120,10.2929
4145961,435259358,8.14596
4143893,398520247,9.14389
4207489,425837672,17.2075
350207,393237645,8.35021
1016,379711692,3.00102
186706,342978903,4.18671
3903747,393255836,15.9037
1270709,418453283,7.27071
3492008,435263335,11.492
397248,396417510,10.3972
2646380,378624813,8.64638
1014673,342943155,2.01467
703049,369186083,5.70305
830588,435282532,4.83059
4169790,381739439,10.1698
2272303,390160810,9.2723
2164779,373382844,4.16478
2341291,382828356,3.34129
2457078,374415727,4.45708
1561419,396417510,11.5614
3125319,372339216,5.12532
3555128,382814609,8.55513
2675596,380757970,5.6756
3395894,371276824,9.39589
3914050,328246326,10.914
1003621,398482074,5.00362
498078,336664055,2.49808
1487948,398503170,2.48795
1321535,380700467,9.32154
2168939,374351254,7.16894
2524576,386989715,6.52458
1040537,374422943,8.04054
3710919,393333546,11.7109
2747215,328259897,8.74722
1313442,341935079,7.31344
3624866,390173675,14.6249
2829430,366001143,7.82943
2455582,422642035,3.45558
2681286,396417510,12.6813
2901813,390158382,7.90181
2087575,388070977,8.08758
2695137,381777289,4.69514
2469866,380676577,3.46987
93303,379668956,2.0933
819252,422629660,5.81925
1669322,385969227,12.6693
460767,371281182,5.46077
3131114,360760130,6.13111
1052774,377538515,4.05277
1033593,396387830,6.03359
1470213,396450251,4.47021
3380947,367052383,9.38095
609083,397514948,8.60908
1016342,435263335,9.01634
2156211,367095799,4.15621
2189466,425849693,6.18947
3354167,435184954,10.3542
1803850,385969083,5.80385
818396,328269705,2.8184
1673735,365975307,5.67373
1607549,381774993,4.60755
4005108,397519687,8.00511
3833526,398524276,4.83353
3157321,379647934,5.15732
2410089,424730528,10.4101
400259,341932980,4.40026
1044894,377544649,4.04489
3039518,397529449,9.03952
1181187,425816134,4.18119
1475619,385969227,12.4756
3891456,378640577,4.89146
2329122,397447686,11.3291
4008610,396427002,14.0086
920332,435264618,4.92033
2463803,372266302,9.4638
3056130,381734400,8.05613
161503,386986069,1.1615
1253415,422629660,6.25342
1833014,341921152,4.83301
2482478,382811243,7.48248
2993669,424787623,5.99367
1064093,328245362,8.06409
565884,383870195,2.56588
146207,435233330,2.14621
1178861,424729487,8.17886
738485,383890990,4.73848
1299956,425834870,5.29996
1102474,425842343,5.10247
2720911,424766952,8.72091
797553,336686343,1.79755
2416521,398472167,3.41652
1047607,365962630,3.04761
3850607,377544649,6.85061
1634859,422672323,2.63486
1816897,371246170,2.8169
2147895,377538515,5.1479
3649542,328333811,6.64954
3366629,341942734,8.36663
3351179,380725172,11.3512
2804043,372350826,5.80404
3291896,371315131,8.2919
2033232,397475403,9.03323
607795,367014859,11.6078
1535387,381726332,4.53539
3212758,387990154,11.2128
154918,341856972,10.1549
1077629,387040606,8.07763
3868127,397444328,7.86813
1672471,398511881,9.67247
2328848,380701028,8.32885
3896312,424774797,5.89631
3873263,377512882,4.87326
3420892,367095882,9.42089
530784,328208498,6.53078
2714917,393290059,9.71492
3655512,379652725,4.65551
1893602,360773906,10.8936
48970,425756765,4.04897
1990795,372289257,7.9908
24070,328322549,2.02407
2599891,341916507,4.59989
3798811,381750929,5.79881
2334261,341942734,7.33426
2974678,435245533,6.97468
2488418,381771433,7.48842
2543812,328208633,5.54381
1786447,435195271,4.78645
147933,390188879,1.14793
603359,381770607,1.60336
300839,341856972,10.3008
4040866,341856972,14.0409
3111551,435236127,10.1116
3283291,424774797,5.28329
419951,383839839,9.41995
681634,372294099,6.68163
554207,328259897,6.55421
490259,360808494,8.49026
1926368,379668393,4.92637
3718865,390130199,11.7189
3115402,422617496,11.1154
3327945,336635480,10.3279
2827191,369214227,9.82719
574320,372309830,15.5743
3084507,336706847,7.08451
818029,373381634,6.81803
3913637,341947831,9.91364
2935277,378631894,6.93528
71026,435255378,4.07103
1905266,343006640,5.90527
953467,424761053,6.95347
3244289,374440468,11.2443
4079687,374371361,11.0797
2356616,396412164,13.3566
1070481,435264425,9.07048
1734889,382824272,5.73489
3656781,342944043,6.65678
3097257,379643553,11.0973
3699839,382778180,8.69984
3009576,380713244,10.0096
2749569,435271458,12.7496
644236,425772902,5.64424
3094819,390177711,7.09482
1419261,398552679,7.41926
1969517,366017042,6.96952
1850618,372306265,8.85062
1781974,396467685,8.78197
2057525,372298415,4.05753
1834861,386939755,5.83486
4069573,388073965,13.0696
1540781,386987410,3.54078
157556,383848228,5.15756
2780621,336614219,11.7806
460111,397511237,3.46011
1843134,396403479,6.84313
3321346,387995560,5.32135
3256408,336684520,4.25641
1535619,365998293,10.5356
1260527,341859705,3.26053
3662421,422648423,10.6624
1109316,377512761,4.10932
2398268,377567289,9.39827
255582,341951299,7.25558
980822,380672903,6.98082
955574,388054604,7.95557
1897578,390134647,9.89758
2181555,380671236,3.18155
1157781,390190457,10.1578
564154,422617496,8.56415
1996131,397495077,2.99613
864889,398518521,6.86489
1552602,387036340,4.5526
3900247,378605764,5.90025
2677254,328259897,8.67725
3992039,366010521,4.99204
2970383,382841512,13.9704
1997799,382777095,7.9978
1979186,390158382,6.97919
735384,372309442,5.73538
1210112,328257740,11.2101
2865045,424787623,5.86505
1530959,435216658,11.531
1757483,388044227,3.75748
557216,341935079,6.55722
1085802,373356250,10.0858
3949737,367092759,10.9497
3261197,373383546,12.2612
3299428,385969227,14.2994
1445517,435207481,11.4455
2649485,372333584,10.6495
2646836,387026132,13.6468
1594408,373358406,7.59441
1992617,425786168,6.99262
883357,377552834,7.88336
2724581,377552834,9.72458
3922080,385935164,13.9221
2665409,383834822,10.6654
2138332,374355444,9.13833
1807310,425835114,6.80731
3958260,387035674,13.9583
1144400,377549813,5.1444
2976035,385946714,11.976
3295189,342987425,8.29519
3570229,418432838,9.57023
1993873,377541136,3.99387
1467767,379704778,8.46777
2268868,381686230,4.26887
3412302,360821049,10.4123
3965647,390173096,7.96565
2511428,336680608,10.5114
3082711,388096923,8.08271
4060818,396449592,10.0608
1656004,425772977,7.656
4126749,379706660,12.1267
1023605,366048888,7.0236
4000578,397525480,8.00058
205063,424791892,6.20506
3083821,336697368,7.08382
1730030,385997112,6.73003
517700,379697925,2.5177
1530491,372338994,5.53049
979557,396386727,9.97956
2178719,336706847,6.17872
3565798,382836297,8.5658
2808371,390181094,5.80837
706095,388099344,3.70609
3894317,381716126,7.89432
2325487,386961011,13.3255
2684320,387017113,8.68432
2188555,360783158,6.18856
1782430,343004648,2.78243
533875,382777095,6.53388
3930797,387017190,4.9308
2568400,378583883,5.5684
967818,342926698,5.96782
2173343,388028211,9.17334
1985626,341961727,4.98563
1443732,425811126,8.44373
2011679,388067864,8.01168
4141006,435227871,11.141
1893108,424744236,7.89311
4085236,418480259,11.0852
2015944,342984393,8.01594
4025638,367103380,9.02564
2612906,381797932,8.61291
1782537,435250090,9.78254
1079828,373397398,8.07983
3102300,378579030,9.1023
3877400,373312035,11.8774
2486764,366068553,8.48676
1280132,418437644,8.28013
1806211,380676838,9.80621
3805282,366010925,6.80528
4145697,328208633,7.1457
4057891,380713295,13.0579
3851495,386972012,6.85149
3429940,336619157,8.42994
1052082,328330146,5.05208
2736832,367087703,7.73683
884037,390159367,2.88404
2968450,385974324,17.9685
2188410,388096654,7.18841
1721920,424733330,7.72192
2105083,367117183,5.10508
3371029,422668995,9.37103
3594803,341894107,10.5948
532621,383796840,4.53262
1960665,341914740,5.96067
3272089,381791069,8.27209
4125785,360761169,16.1258
2639880,387007790,10.6399
2840556,398476724,8.84056
3716689,393231494,7.71669
1191109,381697326,10.1911
1357931,360769151,12.3579
2218466,369163628,11.2185
2597292,381750399,4.59729
2512555,425794766,8.51255
2734498,382837270,8.7345
1138328,425781199,4.13833
2961072,379659267,8.96107
2519301,397438382,9.5193
2710472,360739075,7.71047
3332552,377581768,6.33255
3066509,360752903,10.0665
1075853,367080895,4.07585
4140682,424723591,11.1407
130321,342975287,4.13032
1054345,372338994,5.05434
1435027,424751791,4.43503
1675320,393338914,4.67532
3627602,425802628,11.6276
745164,388081473,6.74516
1921369,435279972,6.92137
2616488,396417510,12.6165
3717681,379655215,7.71768
1710971,425807834,4.71097
2040201,341917793,3.0402
1217878,386989715,5.21788
3005973,341920570,5.00597
2438215,397444595,11.4382
234012,425802678,4.23401
2664559,390105452,8.66456
2890131,373411748,3.89013
1392577,377552834,8.39258
470168,425828853,6.47017
1174489,328294012,4.17449
2682697,381794251,10.6827
1326678,435196696,9.32668
3574449,366031768,10.5744
3150159,379697382,10.1502
1463403,367092272,4.4634
2200556,383796508,5.20056
207606,418464775,4.20761
346328,378603220,6.34633
3822587,422664098,5.82259
1502587,418479398,8.50259
2065486,382759893,9.06549
1125417,435216658,11.1254
1911823,393304654,10.9118
3406888,397532013,8.40689
2114156,373386938,7.11416
4049915,386986893,9.04992
296706,393274223,5.29671
2542151,388070652,9.54215
2304462,396415304,3.30446
2702769,393259039,7.70277
3299410,377503707,7.29941
3513857,418429589,9.51386
1355158,379632430,11.3552
2491851,398480544,7.49185
3150206,418412953,13.1502
385320,385963544,7.38532
4138007,397469818,14.138
2493992,379691506,8.49399
955128,383859175,9.95513
556219,373363886,10.5562
3929725,366053529,9.92972
3166093,381785693,6.16609
2395872,418467622,12.3959
926679,381764326,5.92668
349187,383855938,2.34919
1834353,397504122,5.83435
2773942,372296047,6.77394
669454,341880518,6.66945
1535759,328294521,3.53576
2386050,388055132,4.38605
2456178,341891323,3.45618
2897861,435252522,4.89786
507808,388070977,6.50781
3879988,385993011,6.87999
1938311,435191106,6.93831
3989173,328275109,4.98917
3733499,367113531,8.7335
2038212,385974324,17.0382
2952786,342994554,6.95279
1801366,381794799,5.80137
2325751,390176968,12.3258
2889497,366058132,4.8895
3004117,398568966,11.0041
3148395,360735742,6.14839
1761835,385974324,16.7618
2716069,393271785,6.71607
4177335,435263578,5.17734
2703065,380742274,9.70307
4083778,424709326,8.08378
2869008,418494946,8.86901
224723,385901964,6.22472
3413255,388099058,10.4133
2874684,371278182,8.87468
1598369,425812487,5.59837
3127239,383887259,8.12724
3353959,425770068,11.354
2370805,387045511,9.37081
2932518,393301284,7.93252
3729621,374449558,6.72962
3159696,387051463,9.1597
1339000,418432159,2.339
1686934,425827575,6.68693
781725,398491613,8.78172
253035,341900987,4.25303
546881,390104379,4.54688
1661224,366073755,5.66122
1987085,369127802,4.98709
2705019,385954261,3.70502
355149,373360728,7.35515
3807409,380688815,9.80741
2105275,342991221,5.10527
2310214,393274347,7.31021
1190155,369127802,4.19015
2910713,371247176,8.91071
1944494,388032633,4.94449
571913,374435924,3.57191
105572,336653056,2.10557
3601057,342969593,7.60106
3061712,374464633,7.06171
1698955,393309976,2.69895
2250794,387010295,5.25079
3778629,379659267,9.77863
2642496,435283977,6.6425
1794520,418464775,5.79452
98603,371281182,5.0986
1812101,388086667,5.8121
3298547,373317462,10.2985
2466845,398510384,11.4668
3289206,418428541,10.2892
2062014,336659080,3.06201
3091506,328329001,8.09151
2208502,396442041,6.2085
1423621,328294521,3.42362
3235263,418467622,13.2353
4100527,425735079,12.1005
238149,366048888,6.23815
1154875,388032504,6.15488
1581632,418412101,10.5816
672033,398550615,11.672
3859370,342958296,8.85937
3064584,371253499,13.0646
3050808,425799966,9.05081
4007334,377609287,9.00733
1527416,383869766,3.52742
2035179,390139753,8.03518
4065317,435208171,7.06532
1846564,435223575,2.84656
1025260,360801393,7.02526
2567440,341854396,12.5674
709025,379685838,8.70903
4171650,366044612,11.1716
26887,342944318,4.02689
56001,425744076,8.056
1786130,388027500,6.78613
1916376,373329593,9.91638
2616095,381782984,5.61609
2631451,380674771,5.63145
3558180,378562175,11.5582
2039329,372282120,7.03933
2661510,379667155,4.66151
749419,425772361,12.7494
2688375,336659949,13.6884
1502270,435262449,11.5023
1283147,366068515,9.28315
195175,366081681,4.19517
3263075,377534660,4.26308
1450426,425836728,5.45043
1390368,360805436,7.39037
3723422,366021487,8.72342
3021294,422633039,8.02129
3205400,396384751,8.2054
3476638,418442457,6.47664
1988503,369211363,8.9885
843537,396395528,14.8435
2669921,380712885,9.66992
3981926,388035242,6.98193
2917569,425837494,4.91757
973303,373381701,10.9733
3159648,379702976,9.15965
3775147,382771205,4.77515
3941783,379699509,8.94178
935757,378634705,8.93576
4164582,388052743,8.16458
3466302,424744295,10.4663
1139596,398571121,5.1396
1088830,372352571,3.08883
2959718,425834828,8.95972
3602617,378566363,11.6026
2620091,422648423,9.62009
1523518,379659267,7.52352
1750465,342902574,7.75047
60098,379668956,2.0601
2802998,393225747,17.803
3633311,387973674,16.6333
3575263,342884989,11.5753
717418,424798733,3.71742
3133867,378634705,11.1339
2968601,383832114,9.9686
2663122,374447003,12.6631
744348,342909111,5.74435
2144932,418410246,10.1449
3816829,387017113,9.81683
1925359,425810389,7.92536
4105216,396404343,6.10522
2946119,385886859,4.94612
3998798,342899933,12.9988
1950407,328314834,9.95041
2287633,381782231,11.2876
3910629,388081768,12.9106
3089019,360801771,10.089
459091,398466367,1.45909
779714,388057162,6.77971
2652955,372286584,7.65296
68640,377510726,5.06864
3103556,386987408,14.1036
2732822,341933776,8.73282
3108913,381802197,6.10891
1926498,372294644,8.9265
3344228,393231494,7.34423
3168361,422633186,4.16836
3229522,382758601,7.22952
1307727,372357586,8.30773
3214296,342916053,9.2143
674834,393313602,4.67483
2787515,424768064,9.78751
4065482,379647253,10.0655
3708131,397501258,11.7081
3669335,388009442,5.66934
1470111,383895058,2.47011
705065,396417510,10.7051
74396,371288238,4.0744
3515546,372302463,7.51555
3817889,396395528,17.8179
3671182,383859937,6.67118
2045536,341905516,3.04554
4035182,397522054,15.0352
1859325,396467685,8.85933
3704525,396475318,6.70453
3639169,418467622,13.6392
2222603,372287391,4.2226
2115215,373333076,10.1152
3864441,424791141,9.86444
2606626,373357091,7.60663
3505125,381686230,5.50512
2485577,378618688,9.48558
1711719,393316796,8.71172
2557070,387003843,6.55707
3307834,360763029,8.30783
3045217,396465376,4.04522
1935014,424746320,7.93501
1645243,341855253,4.64524
2920930,380649100,4.92093
1566694,369185502,11.5667
2498280,367070284,9.49828
3670340,435234083,11.6703
2863366,396374046,6.86337
2898020,360826915,6.89802
227570,374434375,13.2276
3740703,422637467,11.7407
930583,422630480,2.93058
3788044,418459706,8.78804
613585,379707972,5.61359
1002825,372357617,3.00283
2928419,386939755,6.92842
2914000,373395019,11.914
3132995,424784475,7.133
1695088,385961618,9.69509
2103737,366068515,10.1037
1162524,390179990,6.16252
1392720,373396766,2.39272
816082,381806899,6.81608
2634318,383895374,5.63432
255784,380732582,1.25578
3426889,422628127,12.4269
3447134,418405777,13.4471
1010,379634317,4.00101
3580483,374367555,5.58048
2108392,373332288,6.10839
769534,373365500,3.76953
2430746,397468194,9.43075
2132341,385961099,8.13234
2587654,366063150,6.58765
3010135,360827915,9.01014
668123,367049982,4.66812
1459174,422664184,13.4592
1786355,393285109,6.78636
1572891,360768415,9.57289
4103792,336661650,9.10379
3591996,418489539,9.592
3872377,424774693,9.87238
1823578,383824881,9.82358
2042191,342964571,5.04219
1870541,385963790,7.87054
3759577,388036405,4.75958
1451037,435216657,4.45104
3048056,369157962,11.0481
942837,393313602,4.94284
3376346,372334336,13.3763
2213630,393326123,5.21363
2512031,386936952,5.51203
1255327,388068668,6.25533
2380926,336721150,8.38093
1452519,424791892,7.45252
4010080,360770852,8.01008
3106146,396436878,13.1061
1135010,378565746,6.13501
3846820,369192246,9.84682
1754875,388058213,4.75488
58818,390089149,5.05882
421311,396432091,4.42131
3523167,393276585,6.52317
1050154,425841096,2.05015
277788,424675696,10.2778
586852,371298394,3.58685
673528,396459573,4.67353
1917680,380688815,7.91768
486220,342973506,3.48622
2113688,387045361,7.11369
3833455,377611879,9.83346
1746964,378606322,6.74696
1606147,387025614,5.60615
571960,371247176,6.57196
1919797,422657774,6.9198
3794767,418395814,10.7948
1332121,398526432,11.3321
1771658,385967808,5.77166
2560017,398575308,7.56002
2927799,379643129,5.9278
2179180,382829396,4.17918
3003446,424777310,12.0034
3893038,336610603,4.89304
496581,396403122,5.49658
2891795,378556591,6.8918
1196218,422653666,7.19622
2718331,336619026,7.71833
79853,381734400,5.07985
3770714,377523077,9.77071
1841179,387037179,8.84118
3684439,367080895,6.68444
2363435,328300226,6.36343
1879005,386972970,10.879
3602532,390116381,11.6025
3792095,425839453,8.79209
197333,342926698,5.19733
3356696,378630748,12.3567
489384,365998550,8.48938
825063,383824881,8.82506
3253810,360712001,5.25381
253598,366041584,4.2536
156510,360805436,6.15651
1033298,372354320,5.0333
2855055,367066853,8.85506
3793199,422611694,9.7932
3107493,342941380,11.1075
434774,373349612,7.43477
2093810,388070977,8.09381
3696711,366033634,8.69671
3255098,372317746,10.2551
3043089,379706660,11.0431
354724,383867095,1.35472
2416644,435173008,3.41664
3124130,422662292,12.1241
2244072,388055132,4.24407
437731,379669911,5.43773
2816281,378588469,4.81628
3453906,341935079,9.45391
3111435,381785693,6.11144
3115209,393282892,14.1152
3297398,396394182,13.2974
3403726,372299292,4.40373
3181638,378566363,11.1816
