node,Louvain,size
3197190,363968060,220
629106,348236099,200
629106,348236099,200
803165,401686965,230
803165,401686965,230
3460119,391219704,240
3460119,391219704,240
2652682,389076375,200
2652682,389076375,200
3661661,389076375,200
3661661,389076375,200
3140722,363883150,250
3140722,363883150,250
2888248,348236099,200
2888248,348236099,200
3284264,362856806,200
3284264,362856806,200
2085894,308309488,200
2085894,308309488,200
1974646,401686965,230
1974646,401686965,230
3400086,362856806,200
3400086,362856806,200
2308498,391219704,240
2308498,391219704,240
328869,363883150,250
328869,363883150,250
2620149,348236099,200
2620149,348236099,200
3024069,389076375,200
3024069,389076375,200
3655642,389076375,200
3655642,389076375,200
1563527,391195411,200
1563527,391195411,200
2634975,401686965,230
2634975,401686965,230
2551697,389076375,200
2551697,389076375,200
1794475,391195411,200
1794475,391195411,200
3327421,362856806,200
3327421,362856806,200
4020681,308309488,200
4020681,308309488,200
1947155,391195411,200
1947155,391195411,200
562715,363883150,250
562715,363883150,250
439723,362856806,200
439723,362856806,200
667577,391219704,240
667577,391219704,240
3380125,401686965,230
3380125,401686965,230
3684303,363883150,250
3684303,363883150,250
3937254,391195411,200
3937254,391195411,200
734100,308309488,200
734100,308309488,200
3080830,401686965,230
3080830,401686965,230
1286975,363883150,250
1286975,363883150,250
3347260,308309488,200
3347260,308309488,200
3801352,362856806,200
3801352,362856806,200
2743755,363968060,220
2743755,363968060,220
3114413,363968060,220
3114413,363968060,220
964003,348236099,200
964003,348236099,200
3444900,391195411,200
3444900,391195411,200
3738921,363968060,220
3738921,363968060,220
2120198,389076375,200
2120198,389076375,200
859441,391219704,240
859441,391219704,240
1969427,362856806,200
1969427,362856806,200
1651333,391219704,240
1651333,391219704,240
3518677,308309488,200
3518677,308309488,200
2177839,363968060,220
2177839,363968060,220
2310037,392248348,200
2310037,392248348,200
2141781,391195411,200
2141781,391195411,200
2033469,308309488,200
2033469,308309488,200
1720267,362856806,200
1720267,362856806,200
1100867,363883150,250
1100867,363883150,250
2153047,362856806,200
2153047,362856806,200
1639169,401686965,230
1639169,401686965,230
1304454,391219704,240
1304454,391219704,240
4088802,392248348,200
4088802,392248348,200
2736525,363968060,220
2736525,363968060,220
2911720,362856806,200
2911720,362856806,200
2189092,392248348,200
2189092,392248348,200
1315971,392248348,200
1315971,392248348,200
601501,308309488,200
601501,308309488,200
3517520,308309488,200
3517520,308309488,200
3154316,391219704,240
3154316,391219704,240
465839,363883150,250
465839,363883150,250
2169669,391219704,240
2169669,391219704,240
3440462,362856806,200
3440462,362856806,200
3583999,392248348,200
3583999,392248348,200
2508880,348236099,200
2508880,348236099,200
2521618,389076375,200
2521618,389076375,200
2011480,391195411,200
2011480,391195411,200
1322177,392248348,200
1322177,392248348,200
404040,363883150,250
404040,363883150,250
4021325,363968060,220
4021325,363968060,220
2197902,363883150,250
2197902,363883150,250
807014,363883150,250
807014,363883150,250
1100572,363968060,220
1100572,363968060,220
1603970,348236099,200
1603970,348236099,200
486579,363883150,250
486579,363883150,250
2523239,363968060,220
2523239,363968060,220
2476077,389076375,200
2476077,389076375,200
897415,391195411,200
897415,391195411,200
841244,348236099,200
841244,348236099,200
3841597,363968060,220
3841597,363968060,220
292288,362856806,200
292288,362856806,200
983170,363883150,250
983170,363883150,250
2568069,401686965,230
2568069,401686965,230
476836,348236099,200
476836,348236099,200
1296560,362856806,200
1296560,362856806,200
2770695,348236099,200
2770695,348236099,200
3891488,392248348,200
3891488,392248348,200
2859748,389076375,200
2859748,389076375,200
3154501,391195411,200
3154501,391195411,200
119336,392248348,200
119336,392248348,200
3450897,391219704,240
3450897,391219704,240
1835993,392248348,200
1835993,392248348,200
1533579,348236099,200
1533579,348236099,200
3100752,392248348,200
3100752,392248348,200
517427,308309488,200
517427,308309488,200
3296786,391219704,240
3296786,391219704,240
834598,363883150,250
834598,363883150,250
1418199,363883150,250
1418199,363883150,250
2537147,308309488,200
2537147,308309488,200
515777,401686965,230
515777,401686965,230
2294764,391195411,200
2294764,391195411,200
2298404,391219704,240
2298404,391219704,240
3373068,363968060,220
3373068,363968060,220
130774,392248348,200
130774,392248348,200
4033109,392248348,200
4033109,392248348,200
2284837,363883150,250
2284837,363883150,250
3609850,391219704,240
3609850,391219704,240
1873619,401686965,230
1873619,401686965,230
2954977,363968060,220
2954977,363968060,220
2528148,401686965,230
2528148,401686965,230
752516,392248348,200
752516,392248348,200
3431959,389076375,200
3431959,389076375,200
2900949,391219704,240
2900949,391219704,240
2313557,308309488,200
2313557,308309488,200
3297714,362856806,200
3297714,362856806,200
2983812,401686965,230
2983812,401686965,230
2102397,389076375,200
2102397,389076375,200
2079856,363968060,220
2079856,363968060,220
1757902,391195411,200
1757902,391195411,200
1904884,401686965,230
1904884,401686965,230
4058592,348236099,200
4058592,348236099,200
4184965,363968060,220
4184965,363968060,220
3572421,391219704,240
3572421,391219704,240
1775098,362856806,200
1775098,362856806,200
2318666,363883150,250
2318666,363883150,250
1320464,392248348,200
1320464,392248348,200
3397609,363883150,250
3397609,363883150,250
529896,363883150,250
529896,363883150,250
3213246,391219704,240
3213246,391219704,240
2168448,401686965,230
2168448,401686965,230
554688,348236099,200
554688,348236099,200
1350039,391195411,200
1350039,391195411,200
896840,363968060,220
896840,363968060,220
1504269,363883150,250
1504269,363883150,250
4192625,389076375,200
4192625,389076375,200
4192852,389076375,200
4192852,389076375,200
1524988,392248348,200
1524988,392248348,200
3898149,392248348,200
3898149,392248348,200
963042,401686965,230
963042,401686965,230
3395254,308309488,200
3395254,308309488,200
2444711,363968060,220
2444711,363968060,220
3644607,363883150,250
3644607,363883150,250
1367553,391195411,200
1367553,391195411,200
2574794,391219704,240
2574794,391219704,240
1000886,363968060,220
1000886,363968060,220
3956127,363883150,250
3956127,363883150,250
3202064,363883150,250
3202064,363883150,250
3089178,363883150,250
3089178,363883150,250
3125902,350319942,10
2993669,391246298,30
2942445,364974313,10
3572766,332443148,40
146207,401655104,20
1555874,352445730,50
1982055,362905116,30
2970299,352349682,80
622465,362847637,60
161503,353377201,10
2278734,345108825,80
2329122,363980620,90
1064093,294739015,70
3955290,363975348,40
1155699,345016043,30
2985456,294743044,10
3056130,348231395,50
1786095,359680918,20
633081,338780511,30
920332,401683069,40
2155900,389100069,90
810387,364968699,60
1600885,391226064,10
2482478,349225130,50
4008610,362909000,100
565884,350304731,20
1253415,389025029,50
3891456,344992482,10
1249687,389129506,80
1156197,401694495,80
1618333,346033239,30
2463803,338720963,70
3147031,339813814,50
608887,348208766,50
1227440,389088270,110
1833014,308285150,30
3498126,347152727,40
3152098,338788035,20
1874742,346092179,110
1034320,294712019,30
3575236,364928905,40
567431,359751569,40
3768071,365012144,20
3048912,391178018,80
1051481,338796880,40
3838956,356615772,40
951865,309343779,80
1797645,339740583,90
1354976,352407915,10
4005643,346139754,80
1924656,359692184,30
2138710,346102208,10
289186,335553353,70
1894009,347147796,50
3699363,294769447,80
2928881,389137833,50
1298734,354458856,70
414992,343943919,30
2967602,335644539,10
991577,345104613,70
2041236,303054151,60
2179819,343998071,20
709975,389025457,60
1611910,332441851,110
1127504,333573793,10
3731831,333507990,70
4087602,359769006,70
1147385,339845854,130
4205695,340855565,60
1670546,338777395,30
3554220,346133584,40
2011111,384948265,40
445210,337729327,50
740333,349214524,30
1853223,309378759,90
2377626,337701020,50
3108099,303107486,50
667473,327219046,30
1705304,348231395,50
3832677,353424111,60
3639758,354516579,10
2564393,392278431,30
2099310,356553426,60
34173,389051937,50
366732,362812874,10
1369150,401622368,50
992140,343955771,30
2654478,347152727,40
1311276,303094876,70
2345480,333577449,30
3180362,332405088,40
2301288,303121220,10
1210786,294682807,30
292049,356604735,70
2794688,356588526,40
3190918,344017302,10
1368071,384865323,10
3013457,346092470,10
4177702,345041934,90
1670875,327207969,20
2042127,356642173,60
1977514,363986522,30
2790685,335547541,30
1093710,294716938,40
1972947,339843665,70
1329006,338800454,40
1290358,347152727,40
1990795,338757709,60
3353031,303122598,80
3798811,348256087,20
48970,392216895,40
1893602,327261000,90
1974747,349234597,20
3098019,332473743,80
530784,294708418,60
297134,309457006,10
2334261,308305807,50
2714917,359770696,70
1515664,401694495,80
2032142,401694067,30
4151146,356605872,40
2812113,391239853,60
3447627,356642173,60
317874,340916100,10
2599891,308354093,20
3655512,346043215,10
2214125,347088299,30
2974678,401632957,40
24070,294776639,20
3361999,349194639,10
3691144,353498447,10
3062577,356557291,30
3823522,384906067,70
3773530,359727233,100
3636000,359696646,110
1794909,294741099,30
2668225,333457528,20
2571200,363910976,20
914229,350301260,40
1599194,389090310,50
1785893,294659944,30
1060718,363922924,70
1073742,303134962,40
3327776,339837290,80
1851536,327250572,60
2853657,343955771,30
2758571,391137408,40
1275504,345042664,70
3683477,401654403,30
2745594,391126671,30
2862948,349251587,50
2929231,335546683,20
1379148,294719226,60
443005,309451837,60
2593804,364996690,20
510942,309393772,10
1275834,354518129,10
303785,362914705,40
3876454,362882041,70
1813972,309378184,50
2426317,308305807,50
2926739,338822142,40
3225510,401609089,80
4032818,354429611,10
655369,344054460,50
839295,339758369,10
2191658,401687289,40
2957252,337763419,50
3822898,352403343,70
2748833,354544820,20
2712330,389127772,20
396127,353464376,30
760485,389051988,30
2611561,392283393,40
2202692,389051988,30
3101243,308303433,20
3843193,335555034,50
668409,362846168,30
2702160,359685399,130
3592039,344014210,60
2259654,308410814,100
3385677,340834483,80
3359447,354472760,40
209097,356635080,50
1953092,340898050,30
1733651,356535070,40
1724287,303092963,40
2313493,345094782,30
2252975,337649222,80
3537516,338765707,10
3464544,335627170,120
3640995,303148515,40
3455883,338720963,70
2042209,352359635,80
2354463,332460814,30
2472366,359710208,60
3172986,294688149,10
2777903,294659944,30
3536510,353493926,70
3950008,391146446,130
446342,349200332,10
3930533,362860339,100
2239404,349283557,20
3868151,344006580,10
485334,332530954,50
1197308,363892179,60
3302648,348185504,30
4027764,363982040,50
1591204,337716244,10
2056969,359784316,40
3242551,347094664,80
1265366,352448283,100
1120166,359713673,20
1461558,354493929,40
1584192,359740090,20
1733936,303051356,10
823272,389070741,30
1111415,345011898,20
1811416,353409209,20
2483593,337745297,60
4110512,356528276,10
1209417,350273908,40
2669571,294760011,50
2668927,389080905,40
2385853,347145337,20
1602947,332461906,20
1867702,303039240,90
2165739,333501826,60
3852958,309461832,50
3374859,356642173,60
385301,346051932,30
605104,354443963,40
4099624,363872715,80
657287,343975667,50
1620345,349230800,30
1969409,352438267,110
2732318,350241933,60
548668,308322198,20
2265531,327218239,80
1608296,363923514,60
2655054,353402679,50
1222388,356638008,10
1815008,340855762,30
2463158,347201569,70
3597375,337701700,60
574159,337662853,30
1255150,389066710,10
1424687,391174741,10
3895893,303044386,50
2636409,335673381,110
1702831,343987138,10
3104629,364961663,20
2542968,294704790,30
4199636,356541389,30
1186329,392188102,30
3626495,354460183,50
1102474,392214822,40
3017160,294771959,80
3102498,332479511,70
2416521,364940793,10
3692613,384864225,60
797553,303058067,10
738485,350275099,40
2701551,338751201,50
2703776,365031036,30
1256342,389092873,80
489005,338750939,10
3422109,348181175,60
3299116,391146446,130
2720911,391156148,60
1350344,303051743,60
3250488,363975310,10
1634859,389033256,10
1323590,346062348,30
2371791,346048897,60
3033973,392215843,90
1047607,332489387,20
1816897,337725360,10
2147895,343967229,30
1937821,303143591,90
4084475,359730135,70
3649542,294725426,30
3850607,343943919,30
3351179,347123804,80
2896994,353441900,20
1037636,303158742,90
1299956,392267991,40
3366629,308305807,50
310749,391142481,60
1178861,391233622,70
1409458,303166186,70
3516859,338793531,10
498078,303049293,20
1478794,359768760,20
3263464,352350162,50
1419897,345014133,30
1410084,303078485,110
2675596,347108505,30
4160936,350283728,90
1462219,392200008,100
2164779,339820194,20
1321535,347179055,80
3392581,354491770,50
1003621,364957865,40
3717961,392177524,20
3371928,303130016,40
1561419,362860339,100
4169790,348147763,60
3914050,294658139,70
3543543,354437624,70
3360370,308359138,10
2009277,348199812,90
1487948,364987811,10
2672565,332423074,20
2272303,356518621,70
3395894,337653416,60
634462,362854073,40
1475037,389136156,60
1830569,349274659,80
3555128,349283141,50
2097473,359780511,60
2457078,340869569,20
2341291,349285077,10
3861050,332523975,20
2168939,340851991,50
2924480,392242051,40
3734332,347103179,80
2433222,391249871,70
3125319,338771063,20
4070446,401640193,60
1824508,363976726,30
3784066,308298213,50
113466,335550768,80
1531148,339788567,50
3072170,391128524,30
350207,359716486,80
4207489,392198996,130
1608362,337733235,50
2085829,363976726,30
3787345,401686463,60
2020559,309347345,80
1539851,349205762,70
2260183,340855762,30
1130020,362883712,40
1014673,309374748,10
1016,346149457,30
3227943,333451922,20
3903747,359788267,120
4143893,364977830,50
1719474,335658462,80
4145961,401717586,40
397248,362860339,100
1292855,347080103,90
1992606,332399538,60
3492008,401636323,80
703049,335669642,50
2130925,344983880,40
3520289,339856182,50
3615002,389070741,30
1866640,339773427,40
2694855,363945812,60
2646380,345019162,60
1063426,346145925,10
396385,362929255,20
186706,309368378,40
1270709,384943561,60
830588,401666503,40
2652795,303065271,10
822659,308296166,10
3370828,347095828,40
3414497,391146446,130
20809,401692269,30
3839586,359694898,50
1619550,309345228,120
1033593,362938582,50
1241207,384951596,20
2086812,333460798,20
856102,339844880,20
2007722,303100017,60
715959,363861800,80
2615777,335658544,50
1747504,294682653,70
2853906,389032595,60
3559245,303058274,10
4136730,359783407,60
2898397,327263426,20
1562282,356587715,50
1470213,362918972,30
2109313,349222291,10
645685,344052544,50
1519101,346162151,50
879806,339844880,20
2189466,392213778,40
3276082,340852908,60
4032000,364982235,70
609083,363878454,80
44735,362917538,40
1413657,309350144,60
3063789,401621653,60
3354167,401636622,70
2156211,333576895,20
1539789,359743803,60
1466364,327283137,10
3410812,362937631,80
1199894,294730072,60
3000409,348194193,60
2301052,294737932,10
1585507,332525573,30
2678771,391228226,100
1300983,294712019,30
1123073,389027134,30
2076008,347168431,60
3873857,364928905,40
3026905,391228226,100
3998412,332441851,110
1016342,401636323,80
3380947,333573007,60
3845414,338795149,20
4116290,363966389,60
942988,359720967,20
2088938,309443492,60
4039701,333558164,50
910647,350225062,50
1891584,363967923,60
3267083,346074072,10
776712,340854064,70
1636453,401686463,60
1464343,384922776,50
2688370,339845854,130
1850375,339747821,60
3153784,359733207,20
2295726,356530516,30
3392182,338795149,20
173116,392175300,10
1961274,346123540,50
1818531,337678952,90
1543728,356530207,50
1167501,362835047,80
498492,348219559,20
2258367,303107706,40
2107492,339758024,50
252402,401728106,100
3248756,359785003,90
2495692,353390382,30
3292009,392216656,10
3725270,349304390,60
4184215,332414103,60
2760409,339777585,30
3345901,384947061,30
1416847,353388643,30
1337188,401610928,80
2865459,389032595,60
3817535,389154253,10
3756727,332509681,20
4231874,309339842,40
3946379,303089477,90
865795,333556686,90
1102566,350266232,40
3305668,340871129,60
474027,359692184,30
1589330,363976112,30
1792830,338777997,20
1776296,359725778,50
1230829,401727891,30
3125431,384849985,10
486901,338697502,70
3496454,389090310,50
384302,363900844,50
4118220,359755610,80
2026449,335602667,30
4038289,349301481,10
3817771,359790459,40
471511,333523600,60
2658255,349206133,90
2939720,346117896,90
2833337,347201569,70
2996857,332514030,40
1672471,365009652,80
3896312,391162440,20
3515856,309356187,50
3212758,354469994,80
3338910,362905315,70
1545179,339849738,100
2033232,363915938,70
2804043,338721638,30
154918,308410814,100
3065942,335550768,80
3420892,333463842,60
4006757,362886909,60
1345883,340872654,50
1315242,349219662,10
607795,333516801,110
613937,353417171,30
3802523,327174443,20
3388963,346092179,110
2328848,347189403,60
269906,392221046,80
3102053,345099868,10
3415362,364989163,20
90793,346047933,50
1535387,348148177,30
2799244,362908684,10
3868127,363904191,40
3902525,352410573,40
3029935,338793454,100
4120075,352326647,60
3140140,384831926,10
1077629,353495177,70
3873263,344029230,10
1732204,392176468,30
1064592,327277824,20
3458246,356645813,20
3291896,337741660,50
2662417,332459143,10
2836297,327159760,70
3747178,348155008,50
1651872,309371255,30
1954539,384950190,10
1711324,333495022,40
3888581,337700711,10
3072074,401727498,60
1924083,356642173,60
3781289,346158434,40
589245,294666697,60
3807159,346103075,30
273951,333501826,60
1542970,333523600,60
1327754,347103382,100
3305984,340810470,30
2944548,345069477,50
994644,303105499,10
1799248,384830828,70
2799688,401701232,50
353148,308410814,100
2459110,391210242,70
3954111,359789480,50
2527876,337642260,10
1993208,364987937,70
3148129,353373048,50
2275138,363878454,80
2643870,384943852,70
2861691,338720501,30
3269208,335549546,20
1605843,345080903,60
2832859,359757879,40
2745522,363976726,30
959706,332436471,40
3884095,401655830,10
3607123,327206591,70
4112741,391146446,130
698414,359786275,10
3039318,348255474,20
962769,392175170,40
2939319,401694495,80
1443970,346079337,10
2573328,337741051,70
2794476,401683429,60
3521582,392278400,100
1116166,346147982,60
4086251,354517483,70
411345,348139199,100
838900,333463842,60
1430093,362810305,30
1365748,339754144,40
3175900,346104375,20
2463908,309425493,30
2916560,392266612,40
1641213,401636323,80
2742430,340912491,10
4056056,327224093,70
3938000,359736268,50
1334557,363856796,40
1612547,337686797,50
2903977,337771333,70
2333916,339845854,130
1774075,350301260,40
4082423,392251208,40
4082249,347126557,20
2008727,332399536,10
497887,308312537,50
2182996,294709269,70
2538744,363986522,30
2899991,338739404,30
79100,349241941,40
1210173,337771657,20
1822507,338714468,30
3836210,365002860,90
554019,348254523,70
1445581,346139754,80
34414,303125964,40
1358876,392198996,130
1268609,327282426,50
3234075,308352203,130
1267531,359770749,40
3699969,389062754,50
4183011,335594230,20
1044894,343943919,30
1904227,356636296,40
3872705,333546875,40
1491409,347114918,70
3157321,346139077,20
2751722,346103242,70
4049086,337685362,10
4175234,337765330,40
818396,294679268,20
78351,308349314,10
2410089,391220049,80
400259,308338132,40
4092617,348180317,30
1282169,363962273,70
2211924,364973716,40
272508,348129927,70
3901918,364911629,70
1343457,332525573,30
2954965,356642173,60
4005108,363966481,40
3020391,353479084,70
3833526,364924828,10
2007114,335663505,30
1607549,348240679,30
2679487,350231721,70
2065410,339769453,70
799032,346147982,60
2761390,294711290,10
3708899,327185157,60
3039518,363862737,60
1673735,332400750,40
1181187,392223787,30
2686250,340897221,100
1803850,352323612,40
3457454,337699945,10
2860851,356550061,90
979072,353484124,70
1475619,352438267,110
1269816,303069244,40
1755122,327181417,70
2469866,347109039,10
2885275,338818321,40
3705501,333524017,30
1692608,392170190,100
1669322,352438267,110
2659719,363914208,10
4240915,401606124,30
1483367,333465786,10
2695137,348255474,20
3727168,392176606,40
3407851,333523927,80
1880361,389151988,80
816841,365004860,30
2097518,333506514,50
3131114,327219046,30
819252,389025029,50
1631466,359792068,30
1858421,346066502,10
2500435,362826224,30
4001515,348135390,100
1976188,294754896,60
2201775,348129105,50
2553025,346089320,10
2452044,333556686,90
3033213,350259667,60
1619127,391126671,30
2901813,356552505,50
2213731,340802833,50
3951977,294742295,50
1439766,346094028,30
1957335,362812102,90
2518821,309439817,30
3052595,338782822,40
3753788,384954505,40
1318638,363931052,100
1900701,335675198,60
2087575,354470154,60
3837711,401694495,80
4154109,356553426,60
93303,346084194,20
2769587,392251060,70
460767,337729327,50
3834269,401727703,10
1052774,343967229,30
3523466,352396083,60
1704070,343960480,120
2564885,327206591,70
2491270,338695752,30
387410,347123804,80
719510,401720751,30
819160,303126063,120
3224272,339813814,50
3992262,337649222,80
1770811,348249273,80
1678435,308305547,10
138628,363930658,70
3440478,337689580,40
3180484,332460667,30
1037843,356553426,60
3066024,332506767,70
1753164,347123804,80
3435341,338705058,10
2169493,384919997,50
1248453,339778659,50
776969,335656274,80
1446857,364916817,30
1770089,347123804,80
3849439,354455631,30
3493388,347097482,50
1695217,294683836,40
2915889,340800859,40
4188105,401694495,80
2022553,401686463,60
3227987,294764765,70
1613113,333548146,70
1384688,359771866,40
3798955,346037531,60
3961520,340832571,40
863456,332509531,80
281167,327266384,10
2198422,392255777,40
416378,346030280,70
739834,345087104,20
1476083,401696809,50
1752810,356634660,80
3820622,337740541,50
1970858,332472885,70
2805050,309408335,40
2940310,363975990,120
2936094,365013956,80
2924182,348230812,50
1022581,353489183,20
2354775,343955771,30
809067,364912376,70
3542925,347080582,50
4090207,356559873,10
1646134,332524110,60
1374060,337653416,60
3358298,303092998,30
3415448,346041662,120
422370,333571963,70
1848671,308380777,50
1847555,353408726,50
3024262,349204611,60
1952055,391146446,130
3829183,332442679,60
2910598,364989837,30
4033752,363927185,10
1691886,337734051,50
600166,353389218,100
2254470,356547248,50
930128,335546683,20
1994658,364957197,60
3001625,346041662,120
168643,364998072,80
3383486,389051988,30
2745363,333574553,30
2578973,401706862,40
3088032,309426005,10
2500468,309343779,80
4198197,345100848,10
1621870,353402679,50
1988074,392242049,40
2161467,353490119,60
2219348,364996690,20
495929,339780323,110
2117383,347137677,60
3641097,354525511,40
4170994,309410966,10
2844720,349302811,10
587287,344994048,120
4088600,348171222,70
1176393,354420946,20
2334073,309443492,60
2271864,339760967,30
637768,384846964,20
271265,303055106,30
2804592,309354445,60
2479114,327225241,40
3236192,338750513,110
3564477,343985879,50
3004141,347145337,20
3002262,332505593,40
1618200,391214790,40
2320205,359723760,50
3997144,364912014,20
1454001,343992205,40
1744037,353401262,80
764319,349185642,50
1469808,359761791,30
1957167,352331943,60
2681459,391146446,130
470428,338720963,70
2029077,401686535,70
1066501,401717586,40
3108797,352451188,90
3190370,339766282,30
3801236,363887416,70
2302443,294766400,40
2768974,339798558,10
1302676,352350162,50
3573933,348223083,60
3907892,345093002,50
1375132,363963885,10
1320810,359743107,50
3526990,339799486,30
1421857,384877834,40
1425218,392221713,70
1941559,356587715,50
2377661,392223787,30
162203,384952378,60
2087094,332449908,30
3004522,356601079,120
3062929,308357417,10
3173718,352448850,60
1351478,349308680,60
581125,364993553,20
3805558,391157142,90
1201351,333523600,60
1546600,308287044,10
273665,363983733,50
543915,349189339,10
1033512,352439777,50
2695129,391216915,60
2661120,364905381,60
2980434,332525573,30
1944248,356547977,80
2424210,356587454,40
3105308,346049586,70
2892589,391200138,40
3095385,364928905,40
811735,335643994,10
1434925,389118604,40
2151888,354420164,70
3210432,339813814,50
353433,384848150,60
3957837,359721026,40
1171579,347082750,30
1537148,303056822,60
2100186,389129506,80
2829231,350250683,50
3866397,340824616,10
3389073,391126671,30
1730427,337765330,40
311195,309330024,70
2479056,350268435,40
2426047,347198478,80
1551379,294713690,30
2642471,339760967,30
2300120,362812070,40
3005007,391228226,100
3706882,309435601,60
644649,335550768,80
1155300,335638396,20
2813687,339755675,30
3395153,345111072,30
990745,384861126,60
3248474,350264218,10
2863617,303094720,80
1562158,340844945,50
3575918,303069244,40
2091450,389112077,40
1455559,363900844,50
3481055,345019162,60
640940,363911515,20
761958,354446410,60
3586428,340876841,30
1045311,348245002,50
1000551,401645035,70
3569686,389129506,80
1780193,352350162,50
695025,359755633,60
1694381,347199796,80
1494647,335549546,20
3311130,309412933,70
2170210,337648337,70
3883065,333576277,100
1089426,332443148,40
170035,335608529,20
3215489,344036443,100
3309688,352453591,10
2853536,348132890,30
3184737,327219046,30
2281760,303123203,40
2822711,391228226,100
3987989,359788267,120
4194167,349262135,10
1548797,337675953,60
2610365,401686463,60
2292849,348215661,80
3306791,392168185,10
944181,344014210,60
1648920,309420650,70
2527256,303145927,60
3795516,327223155,50
1231299,345093002,50
1029019,343971332,40
3412127,339794994,70
2963832,363889183,10
1123023,391121543,110
2472319,362933278,60
1371992,391251007,70
3491643,352450791,50
1352471,294705198,10
1964527,327207696,30
3358365,343960480,120
898947,308410350,70
2605481,335638725,10
3678958,345051746,90
1849264,339858927,50
3012523,339828288,70
3474514,359715002,40
3396287,308410814,100
1052260,303142213,70
4140706,392249154,60
1078045,327269752,50
2968228,362849093,40
1898566,308341025,60
4037155,384943852,70
3827660,364929434,20
3173803,294660552,50
750695,327233957,70
2690774,389123456,80
3667700,392298598,20
3143369,401606344,30
2787571,384904130,40
1726695,333556686,90
4163317,335601683,10
4145956,337649222,80
2503269,354429303,90
1942163,352404976,30
4190443,308410814,100
897394,354477532,60
3730833,338763874,10
574405,354472760,40
3221900,308362751,50
239348,384890923,50
481555,401645035,70
2563111,327247466,20
3664756,345089171,40
3436648,294726398,70
4067250,332479511,70
1362238,332453395,50
2021633,359756520,50
3779155,345070451,50
3985026,392296695,20
1736568,391177959,30
1696578,391146446,130
2205468,392230654,10
495806,391173813,90
2323506,308410814,100
2748553,356566909,70
2692628,337649222,80
2066572,391179471,110
3772311,337663293,70
1210927,333568333,10
4096903,345056907,60
1448199,354471994,50
1446924,349224892,60
4068752,364928905,40
2497602,346082260,70
1657524,337649222,80
2345747,345087767,10
2800545,359775421,80
2839318,392176606,40
1311665,345096911,30
3917004,352366130,40
1509994,303081641,50
3980682,389035739,50
2442408,389129506,80
3620045,338779839,30
1206319,401634577,70
2479039,345094782,30
3647042,309382791,20
639613,352407515,10
990775,353443174,80
1959553,346069752,50
3106052,401701003,10
2034609,389076177,80
3377736,401673648,20
1073998,359720581,30
2313537,345062941,50
1970511,338732802,70
3752149,339845854,130
3884230,389103950,60
1981548,359751666,10
3493581,389042636,50
1899468,401732746,90
1937745,364954539,70
3238223,347082750,30
3661490,384902843,60
1756030,349265677,40
2539116,345046240,30
3833566,348137776,10
2095958,392278431,30
1641683,384833524,30
