node1,node2
2298404,1705304
2298404,3609850
2298404,2161681
2298404,2932657
2298404,772083
2298404,2574794
2298404,1993208
2298404,3377736
2298404,1756030
2298404,3833566
2298404,3798811
2298404,2599891
2298404,2308498
2298404,2916560
2298404,1445581
2298404,703049
2298404,2646380
2298404,3450897
2298404,3107911
3373068,3624866
3373068,2524576
3373068,1313442
3373068,2469866
3373068,2695137
3373068,3114413
3373068,3738921
3373068,1851536
3373068,3866857
3373068,377387
3373068,2079856
3373068,4184965
3373068,1022581
3373068,3010801
3373068,1010065
3373068,1262713
3373068,1009627
3373068,4191711
3373068,3395256
3373068,1646134
3373068,1374060
3373068,1848671
3373068,3197190
3373068,2117383
3373068,1454001
3373068,1066501
3373068,1375132
3373068,581125
3373068,3805558
3373068,3071355
3373068,2993669
3373068,2329122
3373068,4008610
3373068,1253415
3373068,2732318
3373068,567662
3373068,3866397
3373068,311195
3373068,738485
3373068,4021325
3373068,1047607
3373068,1178861
3373068,3182319
3373068,1978168
3373068,289186
3373068,2242503
3373068,1045311
3373068,170035
3373068,3987989
3373068,3873263
3373068,4169790
3373068,3395894
3373068,1052260
3373068,3779155
3373068,1736568
3373068,2444711
3373068,1000886
3373068,3039318
3373068,1358876
3373068,4207489
3373068,3903747
3373068,4145961
3373068,1292855
3373068,419951
3373068,1786447
3373068,2543812
3373068,2954977
3373068,2016564
2284837,834598
3609850,859441
3609850,1651333
3609850,2829430
3609850,2455582
3609850,2332397
3609850,1791688
3609850,1629087
3609850,3296786
3609850,3164615
3609850,2206677
3609850,667577
3609850,819160
3609850,2900949
3609850,1248453
3609850,1476083
3609850,3572421
3609850,3570271
3609850,431849
3609850,4132916
3609850,2828000
3609850,3039518
3609850,1181187
3609850,1304454
3609850,1372527
3609850,4033752
3609850,3460119
3609850,2768974
3609850,2377661
3609850,3062929
3609850,3056130
3609850,3213246
3609850,3852958
3609850,3154316
3609850,2169669
3609850,4039701
3609850,2107492
3609850,3756727
3609850,3905599
3609850,3481055
3609850,3649542
3609850,2351418
3609850,4218679
3609850,4005643
3609850,1920782
3609850,498078
3609850,1487948
3609850,2298404
3609850,2161681
3609850,2932657
3609850,772083
3609850,2574794
3609850,1993208
3609850,3377736
3609850,1756030
3609850,3833566
3609850,3798811
3609850,2599891
3609850,2308498
3609850,2916560
3609850,1445581
3609850,703049
3609850,2646380
3609850,3450897
3609850,3107911
1873619,3710919
1873619,2901813
1873619,2926739
1873619,1533572
1873619,1011917
1873619,3380947
1873619,3380125
1873619,2983812
1873619,1446857
1873619,1904884
1873619,281167
1873619,2936094
1873619,2353578
1873619,3573311
1873619,1150279
1873619,3157321
1873619,4005108
1873619,3833526
1873619,1607549
1873619,1639169
1873619,1691886
1873619,600166
1873619,803165
1873619,1988074
1873619,1176393
1873619,3535218
1873619,2239404
1873619,1677446
1873619,764319
1873619,3080830
1873619,3472723
1873619,2256190
1873619,2168448
1873619,548668
1873619,1424687
1873619,498492
1873619,252402
1873619,1416847
1873619,1546600
1873619,811735
1873619,2426047
1873619,1551379
1873619,2416521
1873619,1716887
1873619,1641499
1873619,1278658
1873619,2337170
1873619,1694381
1873619,3412127
1873619,3491643
1873619,1352471
1873619,3212758
1873619,3307154
1873619,3474059
1873619,1535387
1873619,2164779
1873619,515777
1873619,2341291
1873619,2301288
1873619,1670875
1873619,1677652
1873619,3594614
1873619,2568069
1873619,2605481
1873619,750695
1873619,963042
1873619,3781289
1873619,2459110
1873619,2527876
1873619,2345747
1873619,1893602
1873619,530784
1873619,3655512
1873619,1334557
1873619,1612547
1873619,4082249
1873619,2634975
1873619,2741664
1873619,1782354
1873619,147933
1873619,1143543
1873619,1675614
1873619,2528148
1873619,2839981
1873619,813656
859441,1651333
859441,2829430
859441,2455582
859441,2332397
859441,1791688
859441,1629087
859441,3296786
859441,3164615
859441,2206677
859441,667577
859441,819160
859441,2900949
859441,1248453
859441,1476083
859441,3572421
859441,3570271
859441,431849
859441,4132916
859441,2828000
859441,3039518
859441,1181187
859441,1304454
859441,1372527
859441,4033752
859441,3460119
859441,2768974
859441,2377661
859441,3062929
859441,3056130
859441,3213246
859441,3852958
859441,3154316
859441,2169669
859441,4039701
859441,2107492
859441,3756727
859441,3905599
859441,3481055
859441,3649542
859441,2351418
859441,4218679
859441,4005643
859441,1920782
859441,498078
859441,1487948
859441,2298404
859441,3609850
859441,2161681
859441,2932657
859441,772083
859441,2574794
859441,1993208
859441,3377736
859441,1756030
859441,3833566
859441,3798811
859441,2599891
859441,2308498
859441,2916560
859441,1445581
859441,703049
859441,2646380
859441,3450897
859441,3107911
1651333,859441
1651333,2829430
1651333,2455582
1651333,2332397
1651333,1791688
1651333,1629087
1651333,3296786
1651333,3164615
1651333,2206677
1651333,667577
1651333,819160
1651333,2900949
1651333,1248453
1651333,1476083
1651333,3572421
1651333,3570271
1651333,431849
1651333,4132916
1651333,2828000
1651333,3039518
1651333,1181187
1651333,1304454
1651333,1372527
1651333,4033752
1651333,3460119
1651333,2768974
1651333,2377661
1651333,3062929
1651333,3056130
1651333,3213246
1651333,3852958
1651333,3154316
1651333,2169669
1651333,4039701
1651333,2107492
1651333,3756727
1651333,3905599
1651333,3481055
1651333,3649542
1651333,2351418
1651333,4218679
1651333,4005643
1651333,1920782
1651333,498078
1651333,1487948
1651333,2298404
1651333,3609850
1651333,2161681
1651333,2932657
1651333,772083
1651333,2574794
1651333,1993208
1651333,3377736
1651333,1756030
1651333,3833566
1651333,3798811
1651333,2599891
1651333,2308498
1651333,2916560
1651333,1445581
1651333,703049
1651333,2646380
1651333,3450897
1651333,3107911
2177839,3738921
2177839,2712330
2177839,887403
2177839,719510
2177839,138628
2177839,2915889
2177839,4184965
2177839,1245930
2177839,2780600
2177839,1254894
2177839,4198197
2177839,3794173
2177839,896840
2177839,2760409
2177839,4231874
2177839,4038289
2177839,1155300
2177839,1100572
2177839,3841597
2177839,2928881
2177839,2242503
2177839,3868127
2177839,3291896
2177839,3555128
2177839,3125319
2177839,3588594
2177839,3383607
2177839,3667700
2177839,3436648
2177839,1362238
2177839,2444711
2177839,2313537
2177839,48970
2177839,3938000
2177839,4082423
2177839,1268609
2177839,1992606
2177839,2954977
2177839,1221101
1100867,3294178
1100867,416378
1100867,2637324
1100867,2410089
1100867,1673735
1100867,2134915
1100867,968604
1100867,529896
1100867,486579
1100867,1608939
1100867,445210
1100867,1003621
1100867,1369150
1100867,983170
1100867,481555
1100867,3202064
1100867,2538744
1100867,298328
1639169,3710919
1639169,2901813
1639169,2926739
1639169,1533572
1639169,1011917
1639169,3380947
1639169,3380125
1639169,2983812
1639169,1446857
1639169,1904884
1639169,281167
1639169,2936094
1639169,2353578
1639169,3573311
1639169,1150279
1639169,3157321
1639169,4005108
1639169,3833526
1639169,1607549
1639169,1691886
1639169,600166
1639169,803165
1639169,1988074
1639169,1176393
1639169,3535218
1639169,2239404
1639169,1677446
1639169,764319
1639169,3080830
1639169,3472723
1639169,2256190
1639169,2168448
1639169,548668
1639169,1424687
1639169,498492
1639169,252402
1639169,1416847
1639169,1546600
1639169,811735
1639169,2426047
1639169,1551379
1639169,2416521
1639169,1716887
1639169,1641499
1639169,1278658
1639169,2337170
1639169,1694381
1639169,3412127
1639169,3491643
1639169,1352471
1639169,3212758
1639169,3307154
1639169,3474059
1639169,1535387
1639169,2164779
1639169,515777
1639169,2341291
1639169,2301288
1639169,1670875
1639169,1873619
1639169,1677652
1639169,3594614
1639169,2568069
1639169,2605481
1639169,750695
1639169,963042
1639169,3781289
1639169,2459110
1639169,2527876
1639169,2345747
1639169,1893602
1639169,530784
1639169,3655512
1639169,1334557
1639169,1612547
1639169,4082249
1639169,2634975
1639169,2741664
1639169,1782354
1639169,147933
1639169,1143543
1639169,1675614
1639169,2528148
1639169,2839981
1639169,813656
1304454,859441
1304454,1651333
1304454,2829430
1304454,2455582
1304454,2332397
1304454,1791688
1304454,1629087
1304454,3296786
1304454,3164615
1304454,2206677
1304454,667577
1304454,819160
1304454,2900949
1304454,1248453
1304454,1476083
1304454,3572421
1304454,3570271
1304454,431849
1304454,4132916
1304454,2828000
1304454,3039518
1304454,1181187
1304454,1372527
1304454,4033752
1304454,3460119
1304454,2768974
1304454,2377661
1304454,3062929
1304454,3056130
1304454,3213246
1304454,3852958
1304454,3154316
1304454,2169669
1304454,4039701
1304454,2107492
1304454,3756727
1304454,3905599
1304454,3481055
1304454,3649542
1304454,2351418
1304454,4218679
1304454,4005643
1304454,1920782
1304454,498078
1304454,1487948
1304454,2298404
1304454,3609850
1304454,2161681
1304454,2932657
1304454,772083
1304454,2574794
1304454,1993208
1304454,3377736
1304454,1756030
1304454,3833566
1304454,3798811
1304454,2599891
1304454,2308498
1304454,2916560
1304454,1445581
1304454,703049
1304454,2646380
1304454,3450897
1304454,3107911
896840,2177839
896840,3738921
896840,2712330
896840,887403
896840,719510
896840,138628
896840,2915889
896840,4184965
896840,1245930
896840,2780600
896840,1254894
896840,4198197
896840,3794173
896840,2760409
896840,4231874
896840,4038289
896840,1155300
896840,1100572
896840,3841597
896840,2928881
896840,2242503
896840,3868127
896840,3291896
896840,3555128
896840,3125319
896840,3588594
896840,3383607
896840,3667700
896840,3436648
896840,1362238
896840,2444711
896840,2313537
896840,48970
896840,3938000
896840,4082423
896840,1268609
896840,1992606
896840,2954977
896840,1221101
1504269,3089178
1920782,859441
1920782,1651333
1920782,2829430
1920782,2455582
1920782,2332397
1920782,1791688
1920782,1629087
1920782,3296786
1920782,3164615
1920782,2206677
1920782,667577
1920782,819160
1920782,2900949
1920782,1248453
1920782,1476083
1920782,3572421
1920782,3570271
1920782,431849
1920782,4132916
1920782,2828000
1920782,3039518
1920782,1181187
1920782,1304454
1920782,1372527
1920782,4033752
1920782,3460119
1920782,2768974
1920782,2377661
1920782,3062929
1920782,3056130
1920782,3213246
1920782,3852958
1920782,3154316
1920782,2169669
1920782,4039701
1920782,2107492
1920782,3756727
1920782,3905599
1920782,3481055
1920782,3649542
1920782,2351418
1920782,4218679
1920782,4005643
1920782,498078
1920782,1487948
1920782,2298404
1920782,3609850
1920782,2161681
1920782,2932657
1920782,772083
1920782,2574794
1920782,1993208
1920782,3377736
1920782,1756030
1920782,3833566
1920782,3798811
1920782,2599891
1920782,2308498
1920782,2916560
1920782,1445581
1920782,703049
1920782,2646380
1920782,3450897
1920782,3107911
3307154,3710919
3307154,2901813
3307154,2926739
3307154,1533572
3307154,1011917
3307154,3380947
3307154,3380125
3307154,2983812
3307154,1446857
3307154,1904884
3307154,281167
3307154,2936094
3307154,2353578
3307154,3573311
3307154,1150279
3307154,3157321
3307154,4005108
3307154,3833526
3307154,1607549
3307154,1639169
3307154,1691886
3307154,600166
3307154,803165
3307154,1988074
3307154,1176393
3307154,3535218
3307154,2239404
3307154,1677446
3307154,764319
3307154,3080830
3307154,3472723
3307154,2256190
3307154,2168448
3307154,548668
3307154,1424687
3307154,498492
3307154,252402
3307154,1416847
3307154,1546600
3307154,811735
3307154,2426047
3307154,1551379
3307154,2416521
3307154,1716887
3307154,1641499
3307154,1278658
3307154,2337170
3307154,1694381
3307154,3412127
3307154,3491643
3307154,1352471
3307154,3212758
3307154,3474059
3307154,1535387
3307154,2164779
3307154,515777
3307154,2341291
3307154,2301288
3307154,1670875
3307154,1873619
3307154,1677652
3307154,3594614
3307154,2568069
3307154,2605481
3307154,750695
3307154,963042
3307154,3781289
3307154,2459110
3307154,2527876
3307154,2345747
3307154,1893602
3307154,530784
3307154,3655512
3307154,1334557
3307154,1612547
3307154,4082249
3307154,2634975
3307154,2741664
3307154,1782354
3307154,147933
3307154,1143543
3307154,1675614
3307154,2528148
3307154,2839981
3307154,813656
3474059,3710919
3474059,2901813
3474059,2926739
3474059,1533572
3474059,1011917
3474059,3380947
3474059,3380125
3474059,2983812
3474059,1446857
3474059,1904884
3474059,281167
3474059,2936094
3474059,2353578
3474059,3573311
3474059,1150279
3474059,3157321
3474059,4005108
3474059,3833526
3474059,1607549
3474059,1639169
3474059,1691886
3474059,600166
3474059,803165
3474059,1988074
3474059,1176393
3474059,3535218
3474059,2239404
3474059,1677446
3474059,764319
3474059,3080830
3474059,3472723
3474059,2256190
3474059,2168448
3474059,548668
3474059,1424687
3474059,498492
3474059,252402
3474059,1416847
3474059,1546600
3474059,811735
3474059,2426047
3474059,1551379
3474059,2416521
3474059,1716887
3474059,1641499
3474059,1278658
3474059,2337170
3474059,1694381
3474059,3412127
3474059,3491643
3474059,1352471
3474059,3212758
3474059,3307154
3474059,1535387
3474059,2164779
3474059,515777
3474059,2341291
3474059,2301288
3474059,1670875
3474059,1873619
3474059,1677652
3474059,3594614
3474059,2568069
3474059,2605481
3474059,750695
3474059,963042
3474059,3781289
3474059,2459110
3474059,2527876
3474059,2345747
3474059,1893602
3474059,530784
3474059,3655512
3474059,1334557
3474059,1612547
3474059,4082249
3474059,2634975
3474059,2741664
3474059,1782354
3474059,147933
3474059,1143543
3474059,1675614
3474059,2528148
3474059,2839981
3474059,813656
2308498,859441
2308498,1651333
2308498,2829430
2308498,2455582
2308498,2332397
2308498,1791688
2308498,1629087
2308498,3296786
2308498,3164615
2308498,2206677
2308498,667577
2308498,819160
2308498,2900949
2308498,1248453
2308498,1476083
2308498,3572421
2308498,3570271
2308498,431849
2308498,4132916
2308498,2828000
2308498,3039518
2308498,1181187
2308498,1304454
2308498,1372527
2308498,4033752
2308498,3460119
2308498,2768974
2308498,2377661
2308498,3062929
2308498,3056130
2308498,3213246
2308498,3852958
2308498,3154316
2308498,2169669
2308498,4039701
2308498,2107492
2308498,3756727
2308498,3905599
2308498,3481055
2308498,3649542
2308498,2351418
2308498,4218679
2308498,4005643
2308498,1920782
2308498,498078
2308498,1487948
2308498,2298404
2308498,3609850
2308498,2161681
2308498,2932657
2308498,772083
2308498,2574794
2308498,1993208
2308498,3377736
2308498,1756030
2308498,3833566
2308498,3798811
2308498,2599891
2308498,2916560
2308498,1445581
2308498,703049
2308498,2646380
2308498,3450897
2308498,3107911
328869,760485
328869,2202692
328869,3383486
328869,807014
328869,2189280
328869,2275138
328869,3140722
328869,397248
2634975,3710919
2634975,2901813
2634975,2926739
2634975,1533572
2634975,1011917
2634975,3380947
2634975,3380125
2634975,2983812
2634975,1446857
2634975,1904884
2634975,281167
2634975,2936094
2634975,2353578
2634975,3573311
2634975,1150279
2634975,3157321
2634975,4005108
2634975,3833526
2634975,1607549
2634975,1639169
2634975,1691886
2634975,600166
2634975,803165
2634975,1988074
2634975,1176393
2634975,3535218
2634975,2239404
2634975,1677446
2634975,764319
2634975,3080830
2634975,3472723
2634975,2256190
2634975,2168448
2634975,548668
2634975,1424687
2634975,498492
2634975,252402
2634975,1416847
2634975,1546600
2634975,811735
2634975,2426047
2634975,1551379
2634975,2416521
2634975,1716887
2634975,1641499
2634975,1278658
2634975,2337170
2634975,1694381
2634975,3412127
2634975,3491643
2634975,1352471
2634975,3212758
2634975,3307154
2634975,3474059
2634975,1535387
2634975,2164779
2634975,515777
2634975,2341291
2634975,2301288
2634975,1670875
2634975,1873619
2634975,1677652
2634975,3594614
2634975,2568069
2634975,2605481
2634975,750695
2634975,963042
2634975,3781289
2634975,2459110
2634975,2527876
2634975,2345747
2634975,1893602
2634975,530784
2634975,3655512
2634975,1334557
2634975,1612547
2634975,4082249
2634975,2741664
2634975,1782354
2634975,147933
2634975,1143543
2634975,1675614
2634975,2528148
2634975,2839981
2634975,813656
3296786,859441
3296786,1651333
3296786,2829430
3296786,2455582
3296786,2332397
3296786,1791688
3296786,1629087
3296786,3164615
3296786,2206677
3296786,667577
3296786,819160
3296786,2900949
3296786,1248453
3296786,1476083
3296786,3572421
3296786,3570271
3296786,431849
3296786,4132916
3296786,2828000
3296786,3039518
3296786,1181187
3296786,1304454
3296786,1372527
3296786,4033752
3296786,3460119
3296786,2768974
3296786,2377661
3296786,3062929
3296786,3056130
3296786,3213246
3296786,2668927
3296786,3852958
3296786,3154316
3296786,2169669
3296786,4039701
3296786,2107492
3296786,3756727
3296786,3905599
3296786,3481055
3296786,3649542
3296786,2351418
3296786,4218679
3296786,4005643
3296786,1920782
3296786,498078
3296786,1487948
3296786,2298404
3296786,3609850
3296786,2161681
3296786,2932657
3296786,772083
3296786,3173803
3296786,897394
3296786,2574794
3296786,1993208
3296786,3377736
3296786,1756030
3296786,3833566
3296786,3798811
3296786,2599891
3296786,2308498
3296786,2916560
3296786,1445581
3296786,703049
3296786,2646380
3296786,3450897
3296786,3107911
834598,2853657
834598,3294178
834598,416378
834598,2354463
834598,968604
834598,529896
834598,486579
834598,2284837
834598,983170
834598,3202064
2256190,3710919
2256190,2901813
2256190,2926739
2256190,1533572
2256190,1011917
2256190,3380947
2256190,3380125
2256190,2983812
2256190,1446857
2256190,1904884
2256190,281167
2256190,2936094
2256190,2353578
2256190,3573311
2256190,1150279
2256190,3157321
2256190,4005108
2256190,3833526
2256190,1607549
2256190,1639169
2256190,1691886
2256190,600166
2256190,803165
2256190,1988074
2256190,1176393
2256190,3535218
2256190,2239404
2256190,1677446
2256190,764319
2256190,3080830
2256190,3472723
2256190,2168448
2256190,548668
2256190,1424687
2256190,498492
2256190,252402
2256190,1416847
2256190,1546600
2256190,811735
2256190,2426047
2256190,1551379
2256190,2416521
2256190,1716887
2256190,1641499
2256190,1278658
2256190,2337170
2256190,1694381
2256190,3412127
2256190,3491643
2256190,1352471
2256190,3212758
2256190,3307154
2256190,3474059
2256190,1535387
2256190,2164779
2256190,515777
2256190,2341291
2256190,2301288
2256190,1670875
2256190,1873619
2256190,1677652
2256190,3594614
2256190,2568069
2256190,2605481
2256190,750695
2256190,963042
2256190,3781289
2256190,2459110
2256190,2527876
2256190,2345747
2256190,1893602
2256190,530784
2256190,3655512
2256190,1334557
2256190,1612547
2256190,4082249
2256190,2634975
2256190,2741664
2256190,1782354
2256190,147933
2256190,1143543
2256190,1675614
2256190,2528148
2256190,2839981
2256190,813656
2523239,543915
2523239,4021325
2523239,1321535
3841597,2177839
3841597,3738921
3841597,2712330
3841597,887403
3841597,719510
3841597,138628
3841597,2915889
3841597,4184965
3841597,1245930
3841597,2780600
3841597,1254894
3841597,4198197
3841597,3794173
3841597,896840
3841597,2760409
3841597,4231874
3841597,4038289
3841597,1155300
3841597,1100572
3841597,2928881
3841597,2242503
3841597,3868127
3841597,3291896
3841597,3555128
3841597,3125319
3841597,3588594
3841597,3383607
3841597,3667700
3841597,3436648
3841597,1362238
3841597,2444711
3841597,2313537
3841597,48970
3841597,3938000
3841597,4082423
3841597,1268609
3841597,1992606
3841597,2954977
3841597,1221101
963042,3710919
963042,2901813
963042,2926739
963042,1533572
963042,1011917
963042,3380947
963042,3380125
963042,2983812
963042,1446857
963042,1904884
963042,281167
963042,2936094
963042,2353578
963042,3573311
963042,1150279
963042,3157321
963042,4005108
963042,3833526
963042,1607549
963042,1639169
963042,1691886
963042,600166
963042,803165
963042,1988074
963042,1176393
963042,3535218
963042,2239404
963042,1677446
963042,764319
963042,3080830
963042,3472723
963042,2256190
963042,2168448
963042,548668
963042,1424687
963042,498492
963042,252402
963042,1416847
963042,1546600
963042,811735
963042,2426047
963042,1551379
963042,2416521
963042,1716887
963042,1641499
963042,1278658
963042,2337170
963042,1694381
963042,3412127
963042,3491643
963042,1352471
963042,3212758
963042,3307154
963042,3474059
963042,1535387
963042,2164779
963042,515777
963042,2341291
963042,2301288
963042,1670875
963042,1873619
963042,1677652
963042,3594614
963042,2568069
963042,2605481
963042,750695
963042,3781289
963042,2459110
963042,2527876
963042,2345747
963042,1893602
963042,530784
963042,3655512
963042,1334557
963042,1612547
963042,4082249
963042,2634975
963042,2741664
963042,1782354
963042,147933
963042,1143543
963042,1675614
963042,2528148
963042,2839981
963042,813656
2444711,2177839
2444711,1313442
2444711,2743755
2444711,3114413
2444711,3738921
2444711,3866857
2444711,2712330
2444711,377387
2444711,887403
2444711,1154810
2444711,719510
2444711,138628
2444711,2079856
2444711,2915889
2444711,4184965
2444711,1245930
2444711,2780600
2444711,1262713
2444711,1254894
2444711,3197190
2444711,4198197
2444711,1454001
2444711,3794173
2444711,896840
2444711,2760409
2444711,4231874
2444711,4038289
2444711,1155300
2444711,4021325
2444711,1100572
2444711,1178861
2444711,3841597
2444711,2928881
2444711,2242503
2444711,3868127
2444711,3291896
2444711,3555128
2444711,3125319
2444711,3373068
2444711,3588594
2444711,3383607
2444711,3667700
2444711,3436648
2444711,1362238
2444711,1000886
2444711,2313537
2444711,48970
2444711,3938000
2444711,4082423
2444711,1268609
2444711,1992606
2444711,2954977
2444711,1221101
3644607,3294178
3644607,416378
3644607,2637324
3644607,2410089
3644607,1286975
3644607,529896
3644607,465839
3644607,797553
3644607,404040
3644607,2197902
3644607,807014
3644607,486579
3644607,1418199
3644607,983170
3644607,3956127
3644607,3202064
3644607,3140722
3644607,1014673
2574794,859441
2574794,1651333
2574794,2829430
2574794,2455582
2574794,2332397
2574794,1791688
2574794,1629087
2574794,3296786
2574794,3164615
2574794,2206677
2574794,667577
2574794,819160
2574794,2900949
2574794,1248453
2574794,1476083
2574794,3572421
2574794,3570271
2574794,431849
2574794,4132916
2574794,2828000
2574794,3039518
2574794,1181187
2574794,1304454
2574794,1372527
2574794,4033752
2574794,3460119
2574794,2768974
2574794,2377661
2574794,3062929
2574794,3056130
2574794,3213246
2574794,3852958
2574794,3154316
2574794,2169669
2574794,4039701
2574794,2107492
2574794,3756727
2574794,3905599
2574794,3481055
2574794,3649542
2574794,2351418
2574794,4218679
2574794,4005643
2574794,1920782
2574794,498078
2574794,1487948
2574794,2298404
2574794,3609850
2574794,2161681
2574794,2932657
2574794,772083
2574794,1993208
2574794,3377736
2574794,1756030
2574794,3833566
2574794,3798811
2574794,2599891
2574794,2308498
2574794,2916560
2574794,1445581
2574794,703049
2574794,2646380
2574794,3450897
2574794,3107911
1000886,1313442
1000886,3114413
1000886,3738921
1000886,3866857
1000886,377387
1000886,2079856
1000886,4184965
1000886,1262713
1000886,3197190
1000886,1454001
1000886,4021325
1000886,1178861
1000886,2242503
1000886,3373068
1000886,2444711
1000886,2954977
3956127,2681286
3956127,3131114
3956127,460767
3956127,2853657
3956127,3294178
3956127,760485
3956127,2202692
3956127,555394
3956127,562715
3956127,416378
3956127,2354775
3956127,2637324
3956127,1044894
3956127,2410089
3956127,3383486
3956127,3930533
3956127,3684303
3956127,1286975
3956127,2134915
3956127,968604
3956127,2318666
3956127,146207
3956127,3397609
3956127,529896
3956127,565884
3956127,4099624
3956127,465839
3956127,4199636
3956127,1033512
3956127,797553
3956127,404040
3956127,2197902
3956127,807014
3956127,3850607
3956127,486579
3956127,414992
3956127,1000551
3956127,3184737
3956127,1029019
3956127,1418199
3956127,1003621
3956127,1561419
3956127,667473
3956127,992140
3956127,1977514
3956127,3253061
3956127,2189280
3956127,818307
3956127,983170
3956127,481555
3956127,2563111
3956127,1711324
3956127,3644607
3956127,2275138
3956127,3202064
3956127,3140722
3956127,1443970
3956127,411345
3956127,1641213
3956127,2538744
3956127,1014673
3956127,397248
3956127,3111551
