node,Louvain,size
3474059,408000000,230
3474059,408000000,230
2634975,408000000,230
2634975,408000000,230
1904884,408000000,230
1904884,408000000,230
2983812,408000000,230
2983812,408000000,230
2168448,408000000,230
2168448,408000000,230
1873619,408000000,230
1873619,408000000,230
2528148,408000000,230
2528148,408000000,230
3080830,408000000,230
3080830,408000000,230
2337170,408000000,230
2337170,408000000,230
515777,408000000,230
515777,408000000,230
963042,408000000,230
963042,408000000,230
1974646,408000000,230
1974646,408000000,230
2741664,408000000,230
2741664,408000000,230
1782354,408000000,230
1782354,408000000,230
1143543,408000000,230
1143543,408000000,230
1639169,408000000,230
1639169,408000000,230
2256190,408000000,230
2256190,408000000,230
2568069,408000000,230
2568069,408000000,230
3642390,416000000,180
3642390,416000000,180
2353072,416000000,180
2353072,416000000,180
2515650,416000000,180
2515650,416000000,180
2658264,416000000,180
2658264,416000000,180
1110158,416000000,180
1110158,416000000,180
4028629,416000000,180
4028629,416000000,180
1140753,416000000,180
1140753,416000000,180
1741309,416000000,180
1741309,416000000,180
3150276,416000000,180
3150276,416000000,180
2812017,416000000,180
2812017,416000000,180
2521140,416000000,180
2521140,416000000,180
1269822,416000000,180
1269822,416000000,180
4025744,416000000,180
4025744,416000000,180
3457003,416000000,180
3457003,416000000,180
1121078,416000000,180
1121078,416000000,180
588953,416000000,180
588953,416000000,180
2617932,416000000,180
2617932,416000000,180
1644923,416000000,180
1644923,416000000,180
1461601,424000000,180
1461601,424000000,180
109342,424000000,180
109342,424000000,180
628149,424000000,180
628149,424000000,180
2428036,424000000,180
2428036,424000000,180
807583,424000000,180
807583,424000000,180
1713610,424000000,180
1713610,424000000,180
2937967,424000000,180
2937967,424000000,180
925500,424000000,180
925500,424000000,180
367565,424000000,180
367565,424000000,180
437140,424000000,180
437140,424000000,180
2262282,424000000,180
2262282,424000000,180
42315,424000000,180
42315,424000000,180
551260,424000000,180
551260,424000000,180
4231757,424000000,180
4231757,424000000,180
3942980,424000000,180
3942980,424000000,180
3881231,424000000,180
3881231,424000000,180
2374505,424000000,180
2374505,424000000,180
1079580,424000000,180
1079580,424000000,180
3303717,432000000,180
3303717,432000000,180
2936201,432000000,180
2936201,432000000,180
1090655,432000000,180
1090655,432000000,180
3601066,432000000,180
3601066,432000000,180
1896515,432000000,180
1896515,432000000,180
2709623,432000000,180
2709623,432000000,180
2034766,432000000,180
2034766,432000000,180
4217134,432000000,180
4217134,432000000,180
94026,432000000,180
94026,432000000,180
4001984,432000000,180
4001984,432000000,180
2589981,432000000,180
2589981,432000000,180
2072112,432000000,180
2072112,432000000,180
1716505,432000000,180
1716505,432000000,180
2766688,432000000,180
2766688,432000000,180
1185337,432000000,180
1185337,432000000,180
761552,432000000,180
761552,432000000,180
3022561,432000000,180
3022561,432000000,180
2873547,432000000,180
2873547,432000000,180
3974251,440000000,180
3974251,440000000,180
2961879,440000000,180
2961879,440000000,180
2187605,440000000,180
2187605,440000000,180
1023204,440000000,180
1023204,440000000,180
1557885,440000000,180
1557885,440000000,180
2696897,440000000,180
2696897,440000000,180
2278805,440000000,180
2278805,440000000,180
1155909,440000000,180
1155909,440000000,180
3003045,440000000,180
3003045,440000000,180
2479378,440000000,180
2479378,440000000,180
3050423,440000000,180
3050423,440000000,180
2824507,440000000,180
2824507,440000000,180
2451923,440000000,180
2451923,440000000,180
2260012,440000000,180
2260012,440000000,180
3618921,440000000,180
3618921,440000000,180
2590303,440000000,180
2590303,440000000,180
819934,440000000,180
819934,440000000,180
3967212,440000000,180
3967212,440000000,180
1794475,448000000,200
1794475,448000000,200
1563527,448000000,200
1563527,448000000,200
2259400,448000000,200
2259400,448000000,200
3937254,448000000,200
3937254,448000000,200
1062887,448000000,200
1062887,448000000,200
2141781,448000000,200
2141781,448000000,200
3444900,448000000,200
3444900,448000000,200
1757902,448000000,200
1757902,448000000,200
897415,448000000,200
897415,448000000,200
3866996,448000000,200
3866996,448000000,200
3360075,448000000,200
3360075,448000000,200
1350039,448000000,200
1350039,448000000,200
1704090,448000000,200
1704090,448000000,200
3649315,448000000,200
3649315,448000000,200
2870943,448000000,200
2870943,448000000,200
1947155,448000000,200
1947155,448000000,200
2011480,448000000,200
2011480,448000000,200
2294764,448000000,200
2294764,448000000,200
1367553,448000000,200
1367553,448000000,200
3154501,448000000,200
3154501,448000000,200
3431440,456000000,180
3431440,456000000,180
2823464,456000000,180
2823464,456000000,180
1924873,456000000,180
1924873,456000000,180
2550879,456000000,180
2550879,456000000,180
2678816,456000000,180
2678816,456000000,180
3678560,456000000,180
3678560,456000000,180
81856,456000000,180
81856,456000000,180
2267033,456000000,180
2267033,456000000,180
3198345,456000000,180
3198345,456000000,180
2981887,456000000,180
2981887,456000000,180
993909,456000000,180
993909,456000000,180
3115206,456000000,180
3115206,456000000,180
1051993,456000000,180
1051993,456000000,180
23106,456000000,180
23106,456000000,180
3644077,456000000,180
3644077,456000000,180
2745251,456000000,180
2745251,456000000,180
3006246,456000000,180
3006246,456000000,180
814643,456000000,180
814643,456000000,180
797661,464000000,190
797661,464000000,190
3378893,464000000,190
3378893,464000000,190
286012,464000000,190
286012,464000000,190
101551,464000000,190
101551,464000000,190
1425279,464000000,190
1425279,464000000,190
2635978,464000000,190
2635978,464000000,190
3948413,464000000,190
3948413,464000000,190
1010847,464000000,190
1010847,464000000,190
168755,464000000,190
168755,464000000,190
2875478,464000000,190
2875478,464000000,190
601123,464000000,190
601123,464000000,190
621864,464000000,190
621864,464000000,190
96992,464000000,190
96992,464000000,190
383687,464000000,190
383687,464000000,190
3943102,464000000,190
3943102,464000000,190
200827,464000000,190
200827,464000000,190
294916,464000000,190
294916,464000000,190
346585,464000000,190
346585,464000000,190
257951,464000000,190
257951,464000000,190
1227636,472000000,190
1227636,472000000,190
3199607,472000000,190
3199607,472000000,190
1179641,472000000,190
1179641,472000000,190
1760039,472000000,190
1760039,472000000,190
446760,472000000,190
446760,472000000,190
254395,472000000,190
254395,472000000,190
1824650,472000000,190
1824650,472000000,190
1977084,472000000,190
1977084,472000000,190
3658091,472000000,190
3658091,472000000,190
3008692,472000000,190
3008692,472000000,190
2872856,472000000,190
2872856,472000000,190
2164781,472000000,190
2164781,472000000,190
2517625,472000000,190
2517625,472000000,190
605708,472000000,190
605708,472000000,190
6162,472000000,190
6162,472000000,190
2108833,472000000,190
2108833,472000000,190
2639594,472000000,190
2639594,472000000,190
1778587,472000000,190
1778587,472000000,190
3424760,472000000,190
3424760,472000000,190
2285958,480000000,190
2285958,480000000,190
1160569,480000000,190
1160569,480000000,190
2769780,480000000,190
2769780,480000000,190
2028989,480000000,190
2028989,480000000,190
1704249,480000000,190
1704249,480000000,190
3714940,480000000,190
3714940,480000000,190
3592114,480000000,190
3592114,480000000,190
4142478,480000000,190
4142478,480000000,190
2311949,480000000,190
2311949,480000000,190
2380217,480000000,190
2380217,480000000,190
2548141,480000000,190
2548141,480000000,190
2971062,480000000,190
2971062,480000000,190
2243317,480000000,190
2243317,480000000,190
1414546,480000000,190
1414546,480000000,190
2297414,480000000,190
2297414,480000000,190
680382,480000000,190
680382,480000000,190
3884407,480000000,190
3884407,480000000,190
1700007,480000000,190
1700007,480000000,190
1512703,480000000,190
1512703,480000000,190
814105,488000000,190
814105,488000000,190
1426692,488000000,190
1426692,488000000,190
3600106,488000000,190
3600106,488000000,190
3604884,488000000,190
3604884,488000000,190
110512,488000000,190
110512,488000000,190
115515,488000000,190
115515,488000000,190
1291919,488000000,190
1291919,488000000,190
1968596,488000000,190
1968596,488000000,190
4451,488000000,190
4451,488000000,190
1602575,488000000,190
1602575,488000000,190
2214795,488000000,190
2214795,488000000,190
2399081,488000000,190
2399081,488000000,190
3022661,488000000,190
3022661,488000000,190
2193816,488000000,190
2193816,488000000,190
183603,488000000,190
183603,488000000,190
3732131,488000000,190
3732131,488000000,190
1985097,488000000,190
1985097,488000000,190
3926721,488000000,190
3926721,488000000,190
3471171,488000000,190
3471171,488000000,190
2188121,496000000,190
2188121,496000000,190
3266496,496000000,190
3266496,496000000,190
2568723,496000000,190
2568723,496000000,190
1902365,496000000,190
1902365,496000000,190
1493764,496000000,190
1493764,496000000,190
2089909,496000000,190
2089909,496000000,190
1482467,496000000,190
1482467,496000000,190
823553,496000000,190
823553,496000000,190
3505813,496000000,190
3505813,496000000,190
1900860,496000000,190
1900860,496000000,190
3887260,496000000,190
3887260,496000000,190
859311,496000000,190
859311,496000000,190
142592,496000000,190
142592,496000000,190
2416534,496000000,190
2416534,496000000,190
2950266,496000000,190
2950266,496000000,190
3947889,496000000,190
3947889,496000000,190
2890187,496000000,190
2890187,496000000,190
1151013,496000000,190
1151013,496000000,190
3659765,496000000,190
3659765,496000000,190
859441,504000000,240
859441,504000000,240
1651333,504000000,240
1651333,504000000,240
2332397,504000000,240
2332397,504000000,240
3296786,504000000,240
3296786,504000000,240
667577,504000000,240
667577,504000000,240
3572421,504000000,240
3572421,504000000,240
2900949,504000000,240
2900949,504000000,240
431849,504000000,240
431849,504000000,240
2828000,504000000,240
2828000,504000000,240
3570271,504000000,240
3570271,504000000,240
4132916,504000000,240
4132916,504000000,240
1304454,504000000,240
1304454,504000000,240
3460119,504000000,240
3460119,504000000,240
1372527,504000000,240
1372527,504000000,240
3213246,504000000,240
3213246,504000000,240
1920782,504000000,240
1920782,504000000,240
2574794,504000000,240
2574794,504000000,240
2169669,504000000,240
2169669,504000000,240
3154316,504000000,240
3154316,504000000,240
3905599,504000000,240
3905599,504000000,240
2298404,504000000,240
2298404,504000000,240
3609850,504000000,240
3609850,504000000,240
2308498,504000000,240
2308498,504000000,240
3450897,504000000,240
3450897,504000000,240
3261267,512000000,180
3261267,512000000,180
2585804,512000000,180
2585804,512000000,180
2904859,512000000,180
2904859,512000000,180
3916641,512000000,180
3916641,512000000,180
3274338,512000000,180
3274338,512000000,180
1669071,512000000,180
1669071,512000000,180
2014531,512000000,180
2014531,512000000,180
3266238,512000000,180
3266238,512000000,180
1361688,512000000,180
1361688,512000000,180
1794210,512000000,180
1794210,512000000,180
2929037,512000000,180
2929037,512000000,180
2187478,512000000,180
2187478,512000000,180
3149439,512000000,180
3149439,512000000,180
3164865,512000000,180
3164865,512000000,180
2765034,512000000,180
2765034,512000000,180
3684835,512000000,180
3684835,512000000,180
4071760,512000000,180
4071760,512000000,180
80931,512000000,180
80931,512000000,180
2444382,520000000,200
2444382,520000000,200
2189092,520000000,200
2189092,520000000,200
1315971,520000000,200
1315971,520000000,200
4088802,520000000,200
4088802,520000000,200
1322177,520000000,200
1322177,520000000,200
3583999,520000000,200
3583999,520000000,200
3100752,520000000,200
3100752,520000000,200
3898149,520000000,200
3898149,520000000,200
1524988,520000000,200
1524988,520000000,200
752516,520000000,200
752516,520000000,200
4033109,520000000,200
4033109,520000000,200
130774,520000000,200
130774,520000000,200
1294703,520000000,200
1294703,520000000,200
2310037,520000000,200
2310037,520000000,200
3601622,520000000,200
3601622,520000000,200
1320464,520000000,200
1320464,520000000,200
2384474,520000000,200
2384474,520000000,200
3891488,520000000,200
3891488,520000000,200
1835993,520000000,200
1835993,520000000,200
119336,520000000,200
119336,520000000,200
208817,528000000,200
208817,528000000,200
543884,528000000,200
543884,528000000,200
3260003,528000000,200
3260003,528000000,200
476836,528000000,200
476836,528000000,200
2888248,528000000,200
2888248,528000000,200
1533579,528000000,200
1533579,528000000,200
4058592,528000000,200
4058592,528000000,200
3579815,528000000,200
3579815,528000000,200
1603970,528000000,200
1603970,528000000,200
2508880,528000000,200
2508880,528000000,200
610562,528000000,200
610562,528000000,200
1734228,528000000,200
1734228,528000000,200
2620149,528000000,200
2620149,528000000,200
554688,528000000,200
554688,528000000,200
964003,528000000,200
964003,528000000,200
629106,528000000,200
629106,528000000,200
841244,528000000,200
841244,528000000,200
2770695,528000000,200
2770695,528000000,200
2316707,528000000,200
2316707,528000000,200
2892490,528000000,200
2892490,528000000,200
1969427,536000000,200
1969427,536000000,200
1720267,536000000,200
1720267,536000000,200
2153047,536000000,200
2153047,536000000,200
292288,536000000,200
292288,536000000,200
1296560,536000000,200
1296560,536000000,200
3327421,536000000,200
3327421,536000000,200
3801352,536000000,200
3801352,536000000,200
3297714,536000000,200
3297714,536000000,200
1775098,536000000,200
1775098,536000000,200
3440462,536000000,200
3440462,536000000,200
2911720,536000000,200
2911720,536000000,200
659489,536000000,200
659489,536000000,200
3850540,536000000,200
3850540,536000000,200
3822037,536000000,200
3822037,536000000,200
439723,536000000,200
439723,536000000,200
2337936,536000000,200
2337936,536000000,200
3572554,536000000,200
3572554,536000000,200
3400086,536000000,200
3400086,536000000,200
3284264,536000000,200
3284264,536000000,200
2354915,536000000,200
2354915,536000000,200
734100,544000000,200
734100,544000000,200
3347260,544000000,200
3347260,544000000,200
1379991,544000000,200
1379991,544000000,200
3209898,544000000,200
3209898,544000000,200
3452410,544000000,200
3452410,544000000,200
2537147,544000000,200
2537147,544000000,200
3395254,544000000,200
3395254,544000000,200
2085894,544000000,200
2085894,544000000,200
3518677,544000000,200
3518677,544000000,200
2313557,544000000,200
2313557,544000000,200
4196034,544000000,200
4196034,544000000,200
2560098,544000000,200
2560098,544000000,200
1606252,544000000,200
1606252,544000000,200
517427,544000000,200
517427,544000000,200
2033469,544000000,200
2033469,544000000,200
4020681,544000000,200
4020681,544000000,200
2224147,544000000,200
2224147,544000000,200
376078,544000000,200
376078,544000000,200
601501,544000000,200
601501,544000000,200
3517520,544000000,200
3517520,544000000,200
2593027,388013323,3.59303
4148470,390133836,10.1485
3635575,397410993,6.63557
2136747,360827162,9.13675
895696,369132570,3.8957
724116,360748108,2.72412
4167874,385994417,9.16787
3771722,381749873,13.7717
567372,396415548,8.56737
996331,397506583,4.99633
2096196,398478444,14.0962
2524576,386989715,6.52458
3547114,435269951,8.54711
1740596,371317510,4.7406
1745039,328297981,11.745
1485757,424677203,3.48576
2087783,425748384,10.0878
4164420,373383958,19.1644
1973962,382782927,8.97396
961161,379588547,4.96116
931476,328288501,8.93148
1616246,382765602,9.61625
3007938,341891413,10.0079
965961,382843573,5.96596
2881583,396451111,12.8816
3214747,342958296,8.21475
2444804,374435285,11.4448
2973671,342975860,4.97367
4100840,422652472,6.10084
1283140,378606990,7.28314
1281751,374445801,6.28175
3693838,377501600,4.69384
3423490,393261174,6.42349
1167644,397490820,12.1676
711387,374356239,7.71139
4077638,373373763,16.0776
1040537,374422943,8.04054
993832,396457335,6.99383
4076731,378571542,8.07673
3497223,387032903,9.49722
1402878,435181224,7.40288
3173591,367106177,10.1736
1937645,377555969,2.93764
4064197,435211720,13.0642
2845915,396384289,3.84592
1914528,372367008,7.91453
2132829,383870553,7.13283
999850,388081014,5.99985
2002620,390197437,5.00262
3920272,379643037,10.9203
1811179,424785054,3.81118
3161488,390168343,10.1615
3664403,418437654,6.6644
3798878,374360911,5.79888
2373548,424801553,6.37355
3400718,387005525,7.40072
2815878,383832226,8.81588
1140791,425727825,5.14079
3182902,393302659,9.1829
3504662,425805616,8.50466
4210431,382815894,10.2104
4116661,393291573,15.1167
3308817,393240941,7.30882
1238900,367062316,2.2389
1913238,387037713,11.9132
2527037,397472925,6.52704
2085650,425776365,9.08565
1883098,393316927,8.8831
2596291,379671442,4.59629
1901025,341925292,6.90102
3396696,422668008,5.3967
3329289,382810733,9.32929
726226,336691892,11.7262
3242792,374358840,11.2428
3578588,365999139,11.5786
3131677,342920022,5.13168
1777722,381763081,6.77772
1793342,380746997,8.79334
3062322,373335191,8.06232
2822318,398533820,12.8223
2844178,385914733,3.84418
2789653,422689058,11.7897
4174329,393321383,12.1743
3170721,371260179,10.1707
3888110,424797292,7.88811
4215573,422607332,6.21557
1681412,383794960,3.68141
2337426,336649671,8.33743
4207546,374440211,9.20755
938093,383815529,5.93809
2713790,377532778,8.71379
2783912,377566317,7.78391
2116071,367041117,17.1161
2592450,377496739,5.59245
254663,418460894,9.25466
2598626,369119840,8.59863
2634026,425760122,10.634
2176488,397539023,4.17649
3937591,390149498,9.93759
671709,379595776,4.67171
3710919,393333546,11.7109
839062,380700570,10.8391
3822269,385955354,6.82227
2817890,425795875,9.81789
4122072,396451111,14.1221
2518590,381786686,10.5186
3136642,387011333,6.13664
3148544,380661492,12.1485
1356525,380751013,11.3565
2802288,379597632,10.8023
1800885,380727812,5.80089
1296219,390174403,9.29622
1012091,377599745,4.01209
2503081,396470330,6.50308
1963612,369203741,10.9636
1532257,388057595,7.53226
1467099,371296942,9.4671
1054134,373310269,7.05413
1178332,383886441,2.17833
3586344,378602285,10.5863
57782,381743206,4.05778
2599556,369179155,3.59956
2295182,435281315,10.2952
4204824,396474202,11.2048
3669767,378630766,7.66977
1434102,380749205,6.4341
3425698,383822552,9.4257
2669561,380735684,9.66956
3512953,379683339,6.51295
4139899,418476742,8.1399
1096619,373345480,7.09662
1959346,360808647,3.95935
1740159,397462877,10.7402
2807751,422687519,7.80775
4024566,390157235,5.02457
387812,425851101,3.38781
1603213,380752538,9.60321
3421178,385959969,10.4212
1153770,374425980,4.15377
1229642,328321339,4.22964
1469190,372342723,9.46919
2420003,378636127,8.42
1071207,388077205,10.0712
4217075,378606551,6.21708
2570191,386944088,12.5702
2403879,369211122,3.40388
1252428,397478556,12.2524
3924714,377609826,10.9247
1623482,396381850,6.62348
3514552,374448623,5.51455
2878239,373313803,9.87824
3270610,371291181,7.27061
2314678,385962225,10.3147
1115558,374431666,11.1156
596001,365974779,3.596
1466512,366043623,7.46651
2747215,328259897,8.74722
4125509,342956669,7.12551
194222,374464211,7.19422
1334071,396450114,9.33407
795842,383828601,8.79584
2902891,379690687,3.90289
1838849,372328417,8.83885
4080934,336667608,9.08093
1313442,341935079,7.31344
2450966,371218870,8.45097
2428715,372358209,7.42872
3569082,387032903,9.56908
2294199,377608005,9.2942
3036977,328288895,11.037
2710537,367106363,15.7105
518289,393295013,7.51829
2808190,385948844,7.80819
1593578,336694295,12.5936
834310,418484719,5.83431
2771954,382826100,10.772
3684083,393310235,8.68408
3268807,383845910,6.26881
3096380,396451111,13.0964
1105993,422650578,2.10599
3989319,382852818,8.98932
3251273,383809206,13.2513
4058888,397452316,6.05889
2358784,377562650,4.35878
3484745,382809270,12.4847
158323,396439172,3.15832
2291718,336633496,10.2917
3918404,360744422,4.9184
443263,377600619,5.44326
2479439,383856957,10.4794
3688134,383888219,6.68813
2207653,378635217,9.20765
1732509,393268028,3.73251
1030748,378588096,6.03075
2301002,342978181,3.301
3028645,379682983,8.02865
64286,425738215,1.06429
2006178,369167128,3.00618
3624866,390173675,14.6249
3717787,342939444,7.71779
1041920,372301549,11.0419
3855680,418470769,8.85568
2024604,378585851,11.0246
2027547,388026914,9.02755
3553872,328251946,9.55387
1160019,397464357,13.16
2829430,366001143,7.82943
1926792,378583692,8.92679
1592208,435253384,4.59221
2455582,422642035,3.45558
357591,393264832,5.35759
1306177,435233086,9.30618
880998,425756537,2.881
3969598,372361383,8.9696
2198784,378635753,7.19878
422526,380721264,4.42253
3062518,328268300,14.0625
27458,385997572,2.02746
2008060,328299675,6.00806
2377295,383834198,12.3773
2681286,396417510,12.6813
2607102,379700434,5.6071
3785445,378607651,8.78544
1766414,369158136,9.76641
2422433,374429651,7.42243
3371081,373358469,8.37108
810862,382823436,9.81086
90135,328273479,3.09014
3554836,388088305,4.55484
2041881,341907874,8.04188
3617924,342927904,4.61792
2479292,328285022,7.47929
2389570,393325379,10.3896
1320467,328285022,6.32047
346222,380719005,3.34622
3734354,328312161,11.7344
3271890,328304724,6.27189
953197,379700951,6.9532
203469,328312161,8.20347
3135654,387036932,12.1357
2409441,390116011,5.40944
2548486,336621957,9.54849
1860210,387973606,9.86021
827060,374449357,1.82706
3705101,388052354,10.7051
1621870,387012355,6.62187
3711363,336664893,8.71136
3700354,425727825,7.70035
3697301,369209491,9.6973
168643,398552963,8.16864
587287,378623619,12.5873
105504,398492719,4.1055
3542925,380697540,8.54293
910099,390146852,7.9101
