node1,node2,size
4132916,772083,7.77208
4132916,2932657,3.93266
4132916,2161681,7.16168
4132916,2574794,26.5748
4132916,1993208,8.99321
4132916,3833566,4.83357
4132916,1756030,5.75603
4132916,3377736,5.37774
4132916,2599891,4.59989
4132916,3798811,5.79881
4132916,1445581,9.44558
4132916,2916560,6.91656
4132916,2308498,26.3085
4132916,2646380,8.64638
4132916,3450897,27.4509
4132916,703049,5.70305
4132916,3107911,4.10791
1023204,3268807,6.26881
1023204,3606371,9.60637
1023204,2752368,3.75237
1023204,819934,18.8199
1023204,916433,10.9164
1023204,3118331,10.1183
1023204,4009851,5.00985
1023204,1722161,11.7222
1023204,3636640,9.63664
3115206,2119365,7.11937
3115206,611016,5.61102
3115206,3033617,8.03362
3115206,2550879,20.5509
3115206,1558861,6.55886
3115206,3678560,21.6786
3115206,993909,18.9939
3115206,966333,6.96633
3115206,2155950,8.15595
3115206,1051993,19.052
3115206,2267033,20.267
3115206,930656,3.93066
3115206,2745251,20.7453
3115206,1373229,4.37323
3115206,1574095,6.57409
3115206,351488,6.35149
3974251,1485757,3.48576
3974251,2444804,11.4448
3974251,3050423,21.0504
3974251,3504662,8.50466
3974251,4116661,15.1167
3974251,3329289,9.32929
3974251,726226,11.7262
3974251,3131677,5.13168
3974251,2592450,5.59245
3974251,2824507,20.8245
3974251,254663,9.25466
3974251,2598626,8.59863
3974251,1603213,9.60321
3974251,1469190,9.46919
3974251,3270610,7.27061
3974251,1115558,11.1156
3974251,3036977,11.037
3974251,2301002,3.301
3974251,3855680,8.85568
3974251,1160019,13.16
3974251,3135654,12.1357
3974251,1555292,4.55529
3974251,2532146,7.53215
3974251,1762287,9.76229
3974251,1676178,10.6762
3974251,1555351,3.55535
3974251,3664590,11.6646
3974251,3586479,10.5865
3974251,2673343,8.67334
3974251,2960132,8.96013
3974251,3583061,10.5831
3974251,1839544,9.83954
3974251,1345095,3.34509
3974251,1596906,10.5969
3974251,947968,11.948
3974251,3017309,7.01731
3974251,741311,9.74131
3974251,2292359,5.29236
3974251,1557223,8.55722
3974251,3374316,4.37432
3974251,1146667,7.14667
3974251,2811406,5.81141
3974251,3015806,4.01581
3974251,1902772,5.90277
3974251,1704072,6.70407
3974251,2885997,6.886
3974251,2055115,8.05512
3974251,3309090,10.3091
3974251,1444037,9.44404
3974251,2632238,8.63224
3974251,3286342,9.28634
3974251,4232148,14.2321
3974251,3714280,10.7143
3974251,3314951,11.315
3974251,2212078,9.21208
3974251,3544006,16.544
3974251,1367345,2.36735
3974251,3485052,6.48505
3974251,2742610,6.74261
3974251,4105266,12.1053
3974251,1536048,13.536
3974251,3790878,8.79088
3974251,3756906,8.75691
3974251,4018349,13.0183
3974251,2318866,8.31887
3974251,3028999,14.029
3974251,2502783,8.50278
3974251,2031851,8.03185
3974251,1148896,6.1489
3974251,2961879,20.9619
3974251,3660203,12.6602
3974251,1209960,10.21
3974251,2006073,13.0061
3974251,2983538,9.98354
3974251,2189114,8.18911
3974251,2659858,14.6599
3974251,4105015,13.105
3974251,2186852,10.1869
3974251,2979451,6.97945
3974251,1200398,2.2004
3974251,3468263,6.46826
3974251,2513299,8.5133
3974251,212865,6.21286
3974251,2980045,3.98005
3974251,3500594,11.5006
3974251,1282673,7.28267
3974251,639644,1.63964
3974251,3325081,8.32508
3974251,941859,10.9419
3974251,3732056,4.73206
3974251,3212371,6.21237
3974251,1365252,11.3653
3974251,2267970,16.268
3974251,3227781,7.22778
3974251,819934,18.8199
3974251,1782104,7.7821
3974251,2777701,8.7777
3974251,1953453,8.95345
3974251,643268,8.64327
3974251,3795665,9.79566
3974251,3785178,4.78518
3974251,1896558,8.89656
3974251,4073567,9.07357
3974251,3615092,7.61509
3974251,1955732,10.9557
3974251,2563041,5.56304
3974251,1633278,10.6333
3974251,4120548,6.12055
3974251,3326420,4.32642
3974251,2187605,20.1876
3974251,2483138,14.4831
3974251,1448233,5.44823
3974251,1450817,2.45082
3974251,3214137,4.21414
3974251,2024956,14.025
3974251,3153240,8.15324
3974251,832587,6.83259
3974251,15605,5.0156
3974251,1371984,5.37198
3974251,3503632,7.50363
3974251,3569468,6.56947
3974251,786886,6.78689
3974251,2678834,10.6788
3974251,2370414,7.37041
3974251,3214851,13.2149
3974251,3206351,5.20635
3974251,2597510,7.59751
3974251,3771552,8.77155
3974251,1450708,7.45071
3974251,1224019,12.224
3974251,2166057,15.1661
3974251,799032,6.79903
3974251,4010652,5.01065
3974251,1944644,11.9446
3974251,436373,8.43637
3974251,1959358,2.95936
3974251,3717374,11.7174
3974251,2993352,11.9934
3974251,2659244,7.65924
3974251,3717380,9.71738
3974251,1175162,3.17516
3974251,2905938,10.9059
3974251,4091890,8.09189
3974251,3279769,9.27977
3974251,1277992,4.27799
3974251,2609239,9.60924
3974251,261648,7.26165
3974251,4044199,9.0442
3974251,1557885,19.5579
3974251,1788619,5.78862
3974251,3956517,7.95652
3974251,2696897,20.6969
3974251,2687422,7.68742
3974251,2730256,7.73026
3974251,1203935,9.20393
3974251,926599,6.9266
3974251,2162850,9.16285
3974251,2631100,11.6311
3974251,1261540,9.26154
3974251,1197308,7.19731
3974251,2739364,10.7394
3974251,2155307,5.15531
3974251,1123222,5.12322
3974251,2393002,6.393
3974251,2352576,10.3526
3974251,1697926,5.69793
3974251,1860073,2.86007
3974251,2724414,5.72441
3974251,3004522,15.0045
3974251,2363157,6.36316
3974251,3747549,9.74755
3974251,3390754,8.39075
3974251,3698658,8.69866
3974251,1477862,5.47786
3974251,434419,6.43442
3974251,3365492,12.3655
3974251,1560861,10.5609
3974251,1670261,2.67026
3974251,3781322,10.7813
3974251,3196947,5.19695
3974251,3146400,9.1464
3974251,3487907,5.48791
3974251,878179,5.87818
3974251,816478,9.81648
3974251,2739367,5.73937
3974251,3819508,10.8195
3974251,2700674,13.7007
3974251,3894396,9.8944
3974251,1462556,8.46256
3974251,1810809,4.81081
3974251,1926733,6.92673
3974251,2566258,12.5663
3974251,3201019,9.20102
3974251,2167983,8.16798
3974251,1374812,9.37481
3974251,2331775,3.33177
3974251,173095,6.17309
3974251,4156823,13.1568
3974251,1635069,6.63507
3974251,3165736,5.16574
3974251,3876064,9.87606
3974251,1456791,5.45679
3974251,2599305,9.59931
3974251,773119,5.77312
3974251,1894315,11.8943
3974251,3755948,8.75595
3974251,3405548,7.40555
3974251,3504101,12.5041
3974251,3010053,11.0101
3974251,2885835,4.88584
3974251,2743440,10.7434
3974251,3351148,11.3511
3974251,3344683,9.34468
3974251,1550536,7.55054
3974251,2936346,9.93635
3974251,3082774,6.08277
3974251,3737629,9.73763
3974251,1847252,5.84725
3974251,3972861,9.97286
3974251,2635605,10.6356
3974251,2431952,6.43195
3974251,1308179,6.30818
3974251,3251556,10.2516
3974251,2503114,11.5031
3974251,1849048,10.849
3974251,1878560,3.87856
3974251,3922287,10.9223
3974251,2523258,7.52326
3974251,2383356,7.38336
3974251,1334251,3.33425
3974251,1154893,10.1549
3974251,3778710,9.77871
3974251,2915047,3.91505
3974251,2009720,8.00972
3974251,1159110,4.15911
3974251,1012164,9.01216
3974251,3924854,12.9249
3974251,3249713,9.24971
3974251,4165945,15.1659
3974251,1936402,7.9364
3974251,2117168,8.11717
3974251,3441107,8.44111
3974251,1494006,9.49401
3974251,1540442,5.54044
3974251,3011237,11.0112
3974251,2938081,9.93808
3974251,775910,4.77591
3974251,1866798,8.8668
3974251,1616476,2.61648
3974251,1771532,7.77153
3974251,1630108,9.63011
3974251,3075383,15.0754
3974251,4120593,14.1206
3974251,1770501,10.7705
3974251,2739652,4.73965
3974251,2783014,7.78301
3974251,3779008,4.77901
3974251,3626505,6.6265
3974251,506916,3.50692
3974251,1242911,10.2429
3974251,2201472,10.2015
3974251,3615091,13.6151
3974251,1756996,8.757
3974251,4032937,10.0329
3974251,1769222,2.76922
3974251,2268268,5.26827
3974251,1764372,9.76437
3974251,721598,4.7216
3974251,1646348,6.64635
3974251,3102498,10.1025
3974251,1107723,9.10772
3974251,4047421,16.0474
3974251,295954,8.29595
3974251,3198082,15.1981
3974251,1802024,3.80202
3974251,3446565,9.44656
3974251,3254003,7.254
3974251,3936118,6.93612
3974251,3345290,6.34529
3974251,3837522,10.8375
3974251,2727951,8.72795
3974251,2507883,10.5079
3974251,2308209,7.30821
3974251,2407470,8.40747
3974251,2457430,3.45743
3974251,1541040,5.54104
3974251,2705635,3.70564
3974251,2278805,20.2788
3974251,3826772,15.8268
3974251,2501243,3.50124
3974251,842338,3.84234
3974251,3448529,7.44853
3974251,2614146,13.6141
3974251,917096,5.9171
3974251,885243,9.88524
3974251,1853223,10.8532
3974251,3585169,6.58517
3974251,4028468,13.0285
3974251,1610441,6.61044
3974251,2515051,10.5151
3974251,2907202,11.9072
3974251,3266161,15.2662
3974251,3854409,4.85441
3974251,2222695,11.2227
3974251,2179131,6.17913
3974251,2218371,6.21837
3974251,267919,3.26792
3974251,2116008,5.11601
3974251,3031709,12.0317
3974251,2879334,10.8793
3974251,970584,7.97058
3974251,748653,2.74865
3974251,575800,15.5758
3974251,2051917,12.0519
3974251,2502863,14.5029
3974251,3404988,11.405
3974251,1329111,4.32911
3974251,2849370,7.84937
3974251,1950366,9.95037
3974251,2451923,20.4519
3974251,2151493,4.15149
3974251,2501089,6.50109
3974251,2838294,7.83829
3974251,1974890,6.97489
3974251,1123539,2.12354
3974251,1850533,12.8505
3974251,2961406,7.96141
3974251,2352825,8.35282
3974251,3657653,5.65765
3974251,4042292,7.04229
3974251,4023456,12.0235
3974251,3102300,9.1023
3974251,2806743,7.80674
3974251,3029935,13.0299
3974251,4049141,7.04914
3974251,2670314,9.67031
3974251,4212720,6.21272
3974251,1412962,9.41296
3974251,1277099,15.2771
3974251,2592695,10.5927
3974251,2336845,11.3368
3974251,2424574,5.42457
3974251,4210445,12.2104
3974251,706677,12.7067
3974251,2186785,11.1868
3974251,1975891,6.97589
3974251,3194227,7.19423
3974251,174401,9.1744
3974251,1989892,7.98989
3974251,242684,4.24268
3974251,770775,6.77078
3974251,3299878,10.2999
3974251,4130636,10.1306
3974251,3752648,7.75265
3974251,2009277,11.0093
3974251,1448360,9.44836
3974251,1427257,8.42726
3974251,4126901,11.1269
3974251,3573333,7.57333
3974251,3925571,8.92557
3974251,1350126,7.35013
3974251,2043681,6.04368
3974251,3987248,11.9872
3974251,3241187,13.2412
3974251,3834151,6.83415
3974251,1365513,4.36551
3974251,2339385,5.33939
3974251,3454570,11.4546
3974251,1346650,2.34665
3974251,3206323,15.2063
3974251,2497762,8.49776
3974251,2173908,7.17391
3974251,2260012,20.26
3974251,501244,5.50124
3974251,2483687,3.48369
3974251,3618921,21.6189
3974251,3800124,10.8001
3974251,3872614,14.8726
3974251,2183922,10.1839
3974251,3863954,7.86395
3974251,2430631,5.43063
3974251,3312554,10.3126
3974251,3261586,9.26159
3974251,3017500,5.0175
3974251,3037466,13.0375
3974251,1567904,5.5679
3974251,3770690,5.77069
3974251,3260577,9.26058
3974251,3204346,11.2043
3974251,3853363,5.85336
3974251,2569872,6.56987
3974251,2712748,12.7127
3974251,2509842,7.50984
3974251,2815144,10.8151
3974251,870838,5.87084
3974251,2862556,7.86256
3974251,3728191,8.72819
3974251,2891079,5.89108
3974251,1722161,11.7222
3974251,2894548,3.89455
3974251,3832800,7.8328
3974251,1569366,5.56937
3974251,1315792,12.3158
3974251,2934073,4.93407
3974251,4064398,13.0644
3974251,422318,6.42232
3974251,3890218,6.89022
3974251,2073886,14.0739
3974251,4067250,11.0672
3974251,1488214,10.4882
3974251,1886466,2.88647
3974251,4051469,14.0515
3974251,1693089,7.69309
3974251,3730833,4.73083
3974251,4209864,6.20986
3974251,2733360,11.7334
3974251,3841897,6.8419
3974251,3556628,12.5566
3974251,2638026,10.638
3974251,225144,1.22514
3974251,1718737,7.71874
3974251,2924008,11.924
3974251,3243671,7.24367
3974251,2874910,5.87491
3974251,3750913,12.7509
3974251,2037924,10.0379
3974251,3686029,8.68603
3974251,2742085,3.74208
3974251,2690446,7.69045
3974251,1311665,4.31166
3974251,2278404,6.2784
3974251,2936093,9.93609
3974251,4110192,12.1102
3974251,4009865,8.00986
3974251,2656142,7.65614
3974251,2965319,5.96532
3974251,3608455,10.6085
3974251,2434403,16.4344
3974251,945466,1.94547
3974251,1125417,11.1254
3974251,2618540,6.61854
3974251,2372873,3.37287
3974251,3536821,7.53682
3974251,1228233,4.22823
3974251,1963300,7.9633
3974251,1901122,6.90112
3974251,2852454,7.85245
3974251,2593964,6.59396
3974251,3522916,6.52292
3974251,1155909,19.1559
3974251,928264,5.92826
3974251,4043294,8.04329
3974251,3945787,11.9458
3974251,3313110,5.31311
3974251,2025236,5.02524
3974251,2250820,10.2508
3974251,3565827,7.56583
3974251,3471777,10.4718
3974251,3879855,7.87986
3974251,2444307,7.44431
3974251,3925997,13.926
3974251,4027985,9.02799
3974251,3558186,9.55819
3974251,1763546,3.76355
3974251,2864320,10.8643
3974251,1734547,7.73455
3974251,1270406,7.27041
3974251,3652259,7.65226
3974251,2707390,4.70739
3974251,2910917,13.9109
3974251,1179566,4.17957
3974251,3993528,14.9935
3974251,3003045,21.003
3974251,1800579,3.80058
3974251,3662910,13.6629
3974251,1313539,12.3135
3974251,2573328,9.57333
3974251,2581674,3.58167
3974251,3740115,9.74011
3974251,3217886,8.21789
3974251,1140983,8.14098
3974251,2323291,4.32329
3974251,1781,1.00178
3974251,4148694,16.1487
3974251,911554,8.91155
3974251,3922568,13.9226
3974251,3291503,8.2915
3974251,3708839,8.70884
3974251,2388163,11.3882
3974251,923192,3.92319
3974251,2623351,11.6234
3974251,2020559,10.0206
3974251,22264,4.02226
3974251,3801261,7.80126
3974251,4029643,14.0296
3974251,2769424,12.7694
3974251,3458783,15.4588
3974251,3607385,15.6074
3974251,1158142,9.15814
3974251,3404838,15.4048
3974251,1798835,8.79884
3974251,2344438,13.3444
3974251,1253106,8.25311
3974251,3447733,9.44773
3974251,1113373,11.1134
3974251,3503610,12.5036
3974251,1932327,10.9323
3974251,4067440,10.0674
3974251,3698622,4.69862
3974251,2479378,20.4794
3974251,3337251,11.3373
3974251,3722082,5.72208
3974251,2940811,17.9408
3974251,2881613,8.88161
3974251,3270169,12.2702
3974251,3198074,7.19807
3974251,1589123,11.5891
3974251,2280237,9.28024
3974251,2647249,7.64725
3974251,2166305,8.1663
3974251,2856259,3.85626
3974251,1642232,10.6422
3974251,3159715,9.15972
3974251,2284742,11.2847
3974251,2590303,20.5903
3974251,3415052,12.4151
3974251,3469966,16.47
3974251,2508229,4.50823
3974251,3756062,8.75606
3974251,3292469,14.2925
3974251,2508995,6.509
3974251,3469981,5.46998
3974251,2989885,6.98989
3974251,2466801,3.4668
110512,2214795,21.2148
110512,3161488,10.1615
110512,3664403,6.6644
110512,779586,4.77959
110512,3600106,22.6001
110512,4451,19.0045
110512,3106560,5.10656
110512,2693047,7.69305
110512,3990008,8.99001
110512,3604884,22.6049
110512,3197926,7.19793
110512,2373317,6.37332
110512,3704960,5.70496
110512,3870383,8.87038
110512,1602575,20.6026
110512,2181194,3.18119
110512,4146977,6.14698
110512,2416487,9.41649
110512,3835567,5.83557
110512,2399081,21.3991
110512,739568,4.73957
110512,3022661,22.0227
110512,814105,19.8141
110512,115515,19.1155
110512,183603,19.1836
110512,1985097,20.9851
110512,1747475,5.74747
110512,3926721,22.9267
110512,3471171,22.4712
110512,1291919,20.2919
110512,1172177,7.17218
110512,1968596,20.9686
110512,3732131,22.7321
110512,1426692,20.4267
110512,2193816,21.1938
110512,1204914,4.20491
110512,3733629,11.7336
110512,1429515,2.42952
115515,2214795,21.2148
115515,3161488,10.1615
115515,3664403,6.6644
115515,779586,4.77959
115515,3600106,22.6001
115515,4451,19.0045
115515,3106560,5.10656
115515,2693047,7.69305
115515,3990008,8.99001
115515,3604884,22.6049
115515,3197926,7.19793
115515,2373317,6.37332
115515,3704960,5.70496
115515,3870383,8.87038
115515,1602575,20.6026
115515,2181194,3.18119
115515,4146977,6.14698
115515,2416487,9.41649
115515,3835567,5.83557
115515,2399081,21.3991
115515,739568,4.73957
115515,3022661,22.0227
115515,814105,19.8141
115515,110512,19.1105
115515,183603,19.1836
115515,1985097,20.9851
115515,1747475,5.74747
115515,3926721,22.9267
115515,3471171,22.4712
115515,1291919,20.2919
115515,1172177,7.17218
115515,1968596,20.9686
115515,3732131,22.7321
115515,1426692,20.4267
115515,2193816,21.1938
115515,1204914,4.20491
115515,3733629,11.7336
115515,1429515,2.42952
3307154,3710919,11.7109
3307154,2901813,7.90181
3307154,2926739,6.92674
3307154,1533572,7.53357
3307154,1011917,3.01192
3307154,3380947,9.38095
3307154,3380125,26.3801
3307154,2936094,10.9361
3307154,1446857,4.44686
3307154,281167,1.28117
3307154,1904884,24.9049
3307154,2983812,25.9838
3307154,3573311,7.57331
3307154,1150279,2.15028
3307154,2353578,6.35358
3307154,1607549,4.60755
3307154,4005108,8.00511
3307154,1639169,24.6392
3307154,3833526,4.83353
3307154,3157321,5.15732
3307154,1988074,5.98807
3307154,1691886,6.69189
3307154,1176393,3.17639
3307154,600166,10.6002
3307154,803165,23.8032
3307154,3535218,26.5352
3307154,2239404,4.2394
3307154,1677446,24.6774
3307154,764319,5.76432
3307154,3080830,26.0808
3307154,3472723,4.47272
3307154,2256190,25.2562
3307154,2168448,25.1684
3307154,548668,2.54867
3307154,1424687,2.42469
3307154,1416847,4.41685
3307154,252402,10.2524
3307154,498492,2.49849
3307154,811735,1.81174
3307154,1551379,4.55138
3307154,2426047,10.426
3307154,1546600,2.5466
3307154,2416521,3.41652
3307154,1716887,2.71689
3307154,1278658,7.27866
3307154,1641499,3.6415
3307154,2337170,25.3372
3307154,3491643,8.49164
3307154,3412127,10.4121
3307154,1694381,9.69438
3307154,1352471,2.35247
3307154,3474059,26.4741
3307154,1535387,4.53539
3307154,3212758,11.2128
3307154,2164779,4.16478
3307154,515777,23.5158
3307154,2341291,3.34129
3307154,1873619,24.8736
3307154,1670875,3.67088
3307154,2301288,3.30129
3307154,1677652,9.67765
3307154,2568069,25.5681
3307154,3594614,13.5946
3307154,750695,7.7507
3307154,2605481,3.60548
3307154,2459110,9.45911
3307154,3781289,7.78129
3307154,963042,23.963
3307154,2527876,3.52788
3307154,2345747,3.34575
3307154,530784,6.53078
3307154,3655512,4.65551
3307154,1893602,10.8936
3307154,1334557,5.33456
3307154,2634975,25.635
3307154,1612547,6.61255
3307154,4082249,6.08225
3307154,2741664,25.7417
3307154,1782354,24.7824
3307154,1143543,24.1435
3307154,147933,1.14793
3307154,2839981,11.84
3307154,2528148,25.5281
3307154,1675614,9.67561
3307154,813656,1.81366
3474059,3710919,11.7109
3474059,2901813,7.90181
3474059,2926739,6.92674
3474059,1533572,7.53357
3474059,1011917,3.01192
3474059,3380947,9.38095
3474059,3380125,26.3801
3474059,2936094,10.9361
3474059,1446857,4.44686
3474059,281167,1.28117
3474059,1904884,24.9049
3474059,2983812,25.9838
3474059,3573311,7.57331
3474059,1150279,2.15028
3474059,2353578,6.35358
3474059,1607549,4.60755
3474059,4005108,8.00511
3474059,1639169,24.6392
3474059,3833526,4.83353
3474059,3157321,5.15732
3474059,1988074,5.98807
3474059,1691886,6.69189
3474059,1176393,3.17639
3474059,600166,10.6002
3474059,803165,23.8032
3474059,3535218,26.5352
3474059,2239404,4.2394
3474059,1677446,24.6774
3474059,764319,5.76432
3474059,3080830,26.0808
3474059,3472723,4.47272
3474059,2256190,25.2562
3474059,2168448,25.1684
3474059,548668,2.54867
3474059,1424687,2.42469
3474059,1416847,4.41685
3474059,252402,10.2524
3474059,498492,2.49849
3474059,811735,1.81174
3474059,1551379,4.55138
3474059,2426047,10.426
3474059,1546600,2.5466
3474059,2416521,3.41652
3474059,1716887,2.71689
3474059,1278658,7.27866
3474059,1641499,3.6415
3474059,2337170,25.3372
3474059,3491643,8.49164
3474059,3412127,10.4121
3474059,1694381,9.69438
3474059,1352471,2.35247
3474059,3307154,26.3072
3474059,1535387,4.53539
3474059,3212758,11.2128
3474059,2164779,4.16478
3474059,515777,23.5158
3474059,2341291,3.34129
3474059,1873619,24.8736
3474059,1670875,3.67088
3474059,2301288,3.30129
3474059,1677652,9.67765
3474059,2568069,25.5681
3474059,3594614,13.5946
3474059,750695,7.7507
3474059,2605481,3.60548
3474059,2459110,9.45911
3474059,3781289,7.78129
3474059,963042,23.963
3474059,2527876,3.52788
3474059,2345747,3.34575
3474059,530784,6.53078
3474059,3655512,4.65551
3474059,1893602,10.8936
3474059,1334557,5.33456
3474059,2634975,25.635
3474059,1612547,6.61255
3474059,4082249,6.08225
3474059,2741664,25.7417
3474059,1782354,24.7824
3474059,1143543,24.1435
3474059,147933,1.14793
3474059,2839981,11.84
3474059,2528148,25.5281
3474059,1675614,9.67561
3474059,813656,1.81366
241121,2669561,9.66956
241121,29625,21.0296
241121,1367218,22.3672
241121,2314678,10.3147
241121,2075510,12.0755
241121,4144154,25.1442
241121,2296062,3.29606
241121,4014451,9.01445
241121,2429175,23.4292
241121,2699933,13.6999
241121,1627126,2.62713
241121,626653,7.62665
241121,1218006,7.21801
241121,3485352,8.48535
241121,4222885,25.2229
241121,309513,5.30951
241121,4125744,8.12574
241121,3892154,24.8922
241121,3222995,24.223
241121,4216877,9.21688
241121,2503657,7.50366
241121,1325130,7.32513
241121,719905,21.7199
241121,2034536,7.03454
241121,917527,2.91753
241121,3516399,9.5164
241121,942480,4.94248
241121,855694,2.85569
241121,604755,21.6048
241121,1861112,7.86111
241121,765545,6.76555
241121,3835460,13.8355
241121,1337013,11.337
241121,2108009,6.10801
241121,2351328,7.35133
241121,56577,3.05658
241121,2292925,10.2929
241121,1203935,9.20393
241121,418608,6.41861
241121,3317389,10.3174
241121,998516,21.9985
241121,186118,21.1861
241121,1843945,22.8439
241121,156076,2.15608
241121,2398788,23.3988
241121,1751158,9.75116
241121,2813622,23.8136
241121,1462363,10.4624
241121,3424823,24.4248
241121,332913,2.33291
241121,3985921,4.98592
241121,1352019,2.35202
241121,424366,4.42437
241121,1616273,10.6163
241121,3543564,10.5436
241121,1147990,5.14799
241121,653319,8.65332
241121,2410242,5.41024
241121,2263184,11.2632
241121,2144559,7.14456
241121,1674968,8.67497
241121,1656046,8.65605
241121,295150,8.29515
241121,2285578,23.2856
241121,3010395,8.01039
241121,3074329,7.07433
241121,3297916,10.2979
241121,540955,5.54096
241121,1836266,6.83627
241121,3409192,11.4092
241121,2771939,6.77194
241121,3842196,9.8422
241121,4059866,7.05987
241121,468648,7.46865
241121,1535154,22.5352
241121,3123774,4.12377
241121,2001572,23.0016
241121,1437053,22.4371
241121,3877658,8.87766
241121,143339,2.14334
241121,2866555,8.86655
241121,3441728,24.4417
241121,3858876,11.8589
2384474,4204824,11.2048
2384474,194222,7.19422
2384474,2310037,22.31
2384474,1334071,9.33407
2384474,2902891,3.90289
2384474,1692608,11.6926
2384474,2957252,7.95725
2384474,3100752,23.1008
2384474,690970,7.69097
2384474,2076008,8.07601
2384474,44735,4.04474
2384474,2898397,4.8984
2384474,1413657,7.41366
2384474,20809,3.02081
2384474,4116290,10.1163
2384474,2615777,7.61578
2384474,1770811,9.77081
2384474,1930700,9.9307
2384474,652294,4.65229
2384474,272508,7.27251
2384474,1952055,14.9521
2384474,2444382,22.4444
2384474,1591204,2.5912
2384474,3950008,16.95
2384474,1618200,5.6182
2384474,3573933,9.57393
2384474,2681459,15.6815
2384474,2087094,5.08709
2384474,674095,2.67409
2384474,3601622,23.6016
2384474,1618333,4.61833
2384474,1320464,21.3205
2384474,2189092,22.1891
2384474,1315971,21.316
2384474,4088802,24.0888
2384474,574159,3.57416
2384474,3248756,12.2488
2384474,3898149,23.8981
2384474,1524988,21.525
2384474,2258367,6.25837
2384474,2151888,9.15189
2384474,2892589,6.89259
2384474,273665,5.27367
2384474,3299116,16.2991
2384474,3692613,9.69261
2384474,1322177,21.3222
2384474,2896994,4.89699
2384474,3583999,23.584
2384474,73481,5.07348
2384474,3306791,4.30679
2384474,2996857,6.99686
2384474,4006757,10.0068
2384474,3784066,8.78407
2384474,34173,5.03417
2384474,4033109,24.0331
2384474,130774,20.1308
2384474,3725044,6.72504
2384474,3879787,5.87979
2384474,1898566,7.89857
2384474,1696578,14.6966
2384474,3678958,12.679
2384474,3888581,4.88858
2384474,3661490,9.66149
2384474,3106052,4.10605
2384474,3493581,8.49358
2384474,2668225,4.66822
2384474,4112741,17.1127
2384474,3072170,6.07217
2384474,3891488,23.8915
2384474,1835993,21.836
2384474,3414497,16.4145
2384474,119336,20.1193
2384474,3829002,7.829
2384474,2660352,3.66035
2384474,1294703,21.2947
2384474,2118299,7.1183
2384474,1720030,6.72003
2384474,2005691,15.0057
2384474,2004002,6.004
2384474,2390528,15.3905
2384474,4125185,5.12519
2384474,343342,4.34334
2384474,2625392,6.62539
2384474,752516,20.7525
2384474,345231,7.34523
3226930,3271890,6.27189
3226930,3523466,9.52347
3226930,3705501,6.7055
3226930,1275504,8.2755
3226930,3774597,23.7746
3226930,2593804,4.5938
3226930,1552734,10.5527
3226930,1776319,2.77632
3226930,2678771,12.6788
3226930,3026905,13.0269
3226930,3845414,5.84541
3226930,3493388,8.49339
3226930,2102397,22.1024
3226930,1561168,3.56117
3226930,3506305,6.5063
3226930,2578973,6.57897
3226930,3614076,23.6141
3226930,2219348,4.21935
3226930,2334073,8.33407
3226930,2271864,5.27186
3226930,2777903,5.7779
3226930,2272743,22.2727
3226930,1265366,11.2654
3226930,1302676,6.30268
3226930,2804592,8.80459
3226930,1555874,6.55587
3226930,3572766,7.57277
3226930,2985456,3.98546
3226930,567431,4.56743
3226930,3104629,5.10463
3226930,3626495,8.6265
3226930,1815008,4.81501
3226930,2542968,5.54297
3226930,2088938,8.08894
3226930,1102566,5.10257
3226930,3392182,5.39218
3226930,4192625,24.1926
3226930,3095385,7.09539
3226930,3005007,13.005
3226930,2642471,5.64247
3226930,2521618,22.5216
3226930,3516859,4.51686
3226930,2639216,8.63922
3226930,1089426,5.08943
3226930,1074688,21.0747
3226930,1410084,12.4101
3226930,3263464,8.26346
3226930,4070446,10.0704
3226930,2564393,5.56439
3226930,2076042,6.07604
3226930,4140706,10.1407
3226930,4037155,11.0372
3226930,2643870,9.64387
3226930,3620045,6.62005
3226930,3817182,12.8172
3226930,1446924,7.44692
3226930,3661661,23.6617
3226930,2095958,5.09596
3226930,3773530,13.7735
3226930,1785893,4.78589
3226930,2032142,5.03214
3226930,1210173,3.21017
3226930,2551697,22.5517
3226930,34414,4.03441
3226930,3024069,23.0241
3226930,3655642,23.6556
3226930,2694855,8.69486
3226930,2260183,5.26018
3226930,2859748,22.8597
3226930,1604504,6.6045
3226930,186628,3.18663
3226930,4153655,8.15366
3226930,3431959,23.432
1440332,2085650,9.08565
1440332,4058888,6.05889
1440332,129162,18.1292
1440332,3582227,5.58223
1440332,2432077,4.43208
1440332,2644582,7.64458
1440332,3981173,6.98117
1440332,3508917,7.50892
1440332,2119892,11.1199
1440332,40012,3.04001
1440332,3690728,7.69073
1440332,3222930,7.22293
1440332,1790668,3.79067
1440332,1846289,2.84629
1440332,561086,1.56109
1440332,1516429,4.51643
1440332,2914897,7.9149
1440332,3713677,21.7137
1440332,1412982,4.41298
1440332,259107,6.25911
1440332,3554209,12.5542
1440332,2685827,3.68583
1440332,4080900,10.0809
1440332,3869314,9.86931
1440332,1621955,9.62195
1440332,224838,1.22484
1440332,4066960,8.06696
1440332,3151498,6.1515
1440332,949296,9.9493
1440332,1183752,2.18375
1440332,2378106,20.3781
1440332,1483366,4.48337
1440332,196153,1.19615
1440332,3987090,8.98709
1440332,2628385,10.6284
1440332,3724918,9.72492
1440332,2392580,9.39258
1440332,1102453,5.10245
1440332,2941608,20.9416
1440332,2927246,9.92725
