node1,node2
2298404,2574794
2298404,2308498
2298404,3450897
3373068,3114413
3373068,3738921
3373068,3866857
3373068,377387
3373068,2079856
3373068,4184965
3373068,1262713
3373068,3197190
3373068,567662
3373068,4021325
3373068,2242503
3373068,2444711
3373068,1000886
3373068,2954977
130774,2310037
130774,3100752
130774,2444382
130774,3601622
130774,1320464
130774,4088802
130774,2189092
130774,1315971
130774,1524988
130774,3898149
130774,3583999
130774,1322177
130774,2384474
130774,4033109
130774,3891488
130774,119336
130774,1835993
130774,1294703
130774,752516
4033109,2310037
4033109,3100752
4033109,2444382
4033109,3601622
4033109,1320464
4033109,4088802
4033109,2189092
4033109,1315971
4033109,1524988
4033109,3898149
4033109,3583999
4033109,1322177
4033109,2384474
4033109,130774
4033109,3891488
4033109,119336
4033109,1835993
4033109,1294703
4033109,752516
2284837,834598
3609850,859441
3609850,1651333
3609850,2332397
3609850,3296786
3609850,667577
3609850,2900949
3609850,3572421
3609850,3570271
3609850,431849
3609850,4132916
3609850,2828000
3609850,1304454
3609850,1372527
3609850,3460119
3609850,3213246
3609850,3154316
3609850,2169669
3609850,3905599
3609850,1920782
3609850,2298404
3609850,2574794
3609850,2308498
3609850,3450897
1873619,3380125
1873619,2983812
1873619,1904884
1873619,1639169
1873619,803165
1873619,3535218
1873619,1677446
1873619,3080830
1873619,2256190
1873619,2168448
1873619,2337170
1873619,3307154
1873619,3474059
1873619,515777
1873619,2568069
1873619,963042
1873619,2634975
1873619,2741664
1873619,1782354
1873619,1143543
1873619,2528148
2954977,2177839
2954977,2743755
2954977,3114413
2954977,3738921
2954977,3866857
2954977,377387
2954977,2079856
2954977,4184965
2954977,1262713
2954977,3197190
2954977,896840
2954977,4021325
2954977,1100572
2954977,3841597
2954977,2242503
2954977,3373068
2954977,2444711
2954977,1000886
2528148,3380125
2528148,2983812
2528148,1904884
2528148,1639169
2528148,803165
2528148,3535218
2528148,1677446
2528148,3080830
2528148,2256190
2528148,2168448
2528148,2337170
2528148,3307154
2528148,3474059
2528148,515777
2528148,1873619
2528148,2568069
2528148,963042
2528148,2634975
2528148,2741664
2528148,1782354
2528148,1143543
752516,2310037
752516,3100752
752516,2444382
752516,3601622
752516,1320464
752516,4088802
752516,2189092
752516,1315971
752516,1524988
752516,3898149
752516,3583999
752516,1322177
752516,2384474
752516,130774
752516,4033109
752516,3891488
752516,119336
752516,1835993
752516,1294703
3431959,3774597
3431959,2102397
3431959,3614076
3431959,4192625
3431959,2521618
3431959,1074688
3431959,3226930
3431959,3024069
3431959,3655642
3431959,2551697
3431959,2859748
2900949,859441
2900949,1651333
2900949,2332397
2900949,3296786
2900949,667577
2900949,3572421
2900949,3570271
2900949,431849
2900949,4132916
2900949,2828000
2900949,1304454
2900949,1372527
2900949,3460119
2900949,3213246
2900949,3154316
2900949,2169669
2900949,3905599
2900949,1920782
2900949,2298404
2900949,3609850
2900949,2574794
2900949,2308498
2900949,3450897
2313557,3518677
2313557,1606252
2313557,517427
2313557,4020681
2313557,2033469
2313557,2560098
2313557,734100
2313557,3347260
2313557,3209898
2313557,1379991
2313557,3452410
2313557,601501
2313557,4196034
2313557,376078
2313557,2224147
2313557,2537147
2313557,3395254
2313557,2085894
3297714,1969427
3297714,2337936
2983812,3380125
2983812,1904884
2983812,1639169
2983812,803165
2983812,3535218
2983812,1677446
2983812,3080830
2983812,2256190
2983812,2168448
2983812,2337170
2983812,3307154
2983812,3474059
2983812,515777
2983812,1873619
2983812,2568069
2983812,963042
2983812,2634975
2983812,2741664
2983812,1782354
2983812,1143543
2983812,2528148
2102397,3226930
2102397,3431959
2079856,2743755
2079856,3114413
2079856,3738921
2079856,3866857
2079856,377387
2079856,4184965
2079856,1262713
2079856,3197190
2079856,4021325
2079856,2242503
2079856,3373068
2079856,2444711
2079856,1000886
2079856,2954977
1757902,2141781
1757902,3444900
1757902,1947155
1757902,2259400
1757902,3937254
1757902,1350039
1757902,2011480
1757902,897415
1757902,1062887
1757902,3866996
1757902,3360075
1757902,2294764
1757902,1704090
1757902,2870943
1757902,3649315
1757902,1367553
1757902,1563527
1757902,1794475
1757902,3154501
1904884,3380125
1904884,2983812
1904884,1639169
1904884,803165
1904884,3535218
1904884,1677446
1904884,3080830
1904884,2256190
1904884,2168448
1904884,2337170
1904884,3307154
1904884,3474059
1904884,515777
1904884,1873619
1904884,2568069
1904884,963042
1904884,2634975
1904884,2741664
1904884,1782354
1904884,1143543
1904884,2528148
4058592,964003
4058592,1533579
4058592,629106
4058592,3579815
4058592,543884
4058592,208817
4058592,554688
4058592,2316707
4058592,2892490
4058592,2508880
4058592,1603970
4058592,841244
4058592,3260003
4058592,610562
4058592,476836
4058592,1734228
4058592,2888248
4058592,2620149
4184965,2177839
4184965,2743755
4184965,3114413
4184965,3738921
4184965,3866857
4184965,377387
4184965,2079856
4184965,1262713
4184965,3197190
4184965,896840
4184965,4021325
4184965,1100572
4184965,3841597
4184965,2242503
4184965,3373068
4184965,2444711
4184965,1000886
4184965,2954977
3572421,859441
3572421,1651333
3572421,2332397
3572421,3296786
3572421,667577
3572421,2900949
3572421,3570271
3572421,431849
3572421,4132916
3572421,2828000
3572421,1304454
3572421,1372527
3572421,3460119
3572421,3213246
3572421,3154316
3572421,2169669
3572421,3905599
3572421,1920782
3572421,2298404
3572421,3609850
3572421,2574794
3572421,2308498
3572421,3450897
1775098,2153047
1775098,3440462
1775098,2354915
1775098,292288
