node1,node2,size
2637324,3294178,250
2637324,1100867,250
2637324,1286975,250
2637324,3684303,250
2637324,3397609,250
2637324,529896,250
2637324,2318666,250
2637324,465839,250
2637324,2197902,250
2637324,807014,250
2637324,486579,250
2637324,404040,250
2637324,1418199,250
2637324,983170,250
2637324,3956127,250
2637324,3202064,250
2637324,3644607,250
2637324,3140722,250
465839,3294178,250
465839,562715,250
465839,2637324,250
465839,1286975,250
465839,3684303,250
465839,3397609,250
465839,529896,250
465839,2318666,250
465839,2197902,250
465839,807014,250
465839,486579,250
465839,404040,250
465839,1418199,250
465839,983170,250
465839,3956127,250
465839,3202064,250
465839,3644607,250
465839,3140722,250
983170,3294178,250
983170,834598,250
983170,562715,250
983170,2637324,250
983170,1100867,250
983170,1286975,250
983170,3684303,250
983170,3397609,250
983170,529896,250
983170,2318666,250
983170,465839,250
983170,2197902,250
983170,807014,250
983170,486579,250
983170,404040,250
983170,1418199,250
983170,3956127,250
983170,3202064,250
983170,3644607,250
983170,3140722,250
328869,807014,250
328869,3140722,250
834598,3294178,250
834598,529896,250
834598,486579,250
834598,2284837,250
834598,983170,250
834598,3202064,250
1286975,3294178,250
1286975,2637324,250
1286975,3684303,250
1286975,3397609,250
1286975,529896,250
1286975,2318666,250
1286975,465839,250
1286975,2197902,250
1286975,807014,250
1286975,486579,250
1286975,404040,250
1286975,1418199,250
1286975,983170,250
1286975,3956127,250
1286975,3202064,250
1286975,3644607,250
1286975,3140722,250
3684303,3294178,250
3684303,2637324,250
3684303,1286975,250
3684303,529896,250
3684303,2318666,250
3684303,465839,250
3684303,807014,250
3684303,486579,250
3684303,404040,250
3684303,983170,250
3684303,3956127,250
3684303,3202064,250
3684303,3140722,250
2197902,3294178,250
2197902,2637324,250
2197902,1286975,250
2197902,529896,250
2197902,465839,250
2197902,807014,250
2197902,486579,250
2197902,404040,250
2197902,1418199,250
2197902,983170,250
2197902,3956127,250
2197902,3202064,250
2197902,3644607,250
2197902,3140722,250
807014,3294178,250
807014,562715,250
807014,2637324,250
807014,1286975,250
807014,3684303,250
807014,3397609,250
807014,529896,250
807014,2318666,250
807014,465839,250
807014,2197902,250
807014,486579,250
807014,404040,250
807014,1418199,250
807014,983170,250
807014,3956127,250
807014,3202064,250
807014,3644607,250
807014,3140722,250
807014,328869,250
486579,3294178,250
486579,834598,250
486579,2637324,250
486579,1100867,250
486579,1286975,250
486579,3684303,250
486579,3397609,250
486579,529896,250
486579,2318666,250
486579,465839,250
486579,2197902,250
486579,807014,250
486579,404040,250
486579,1418199,250
486579,983170,250
486579,3089178,250
486579,3956127,250
486579,3202064,250
486579,3644607,250
486579,3140722,250
404040,3294178,250
404040,562715,250
404040,2637324,250
404040,1286975,250
404040,3684303,250
404040,3397609,250
404040,529896,250
404040,2318666,250
404040,465839,250
404040,2197902,250
404040,807014,250
404040,486579,250
404040,1418199,250
404040,983170,250
404040,3956127,250
404040,3202064,250
404040,3644607,250
404040,3140722,250
1418199,3294178,250
1418199,562715,250
1418199,2637324,250
1418199,1286975,250
1418199,3397609,250
1418199,529896,250
1418199,465839,250
1418199,2197902,250
1418199,807014,250
1418199,486579,250
1418199,404040,250
1418199,983170,250
1418199,3956127,250
1418199,3202064,250
1418199,3644607,250
1418199,3140722,250
3089178,3294178,250
3089178,529896,250
3089178,1504269,250
3089178,486579,250
3089178,3202064,250
3956127,3294178,250
3956127,562715,250
3956127,2637324,250
3956127,1286975,250
3956127,3684303,250
3956127,3397609,250
3956127,529896,250
3956127,2318666,250
