node,Louvain,size
1538215,385980981,7.53822
3861941,397521591,12.8619
1002177,390190213,9.00218
2993641,382837807,10.9936
1229516,371267451,8.22952
3584080,397463388,4.58408
2882911,336691587,12.8829
373992,365982456,8.37399
826480,373357526,7.82648
3643957,369169150,8.64396
781725,398491613,8.78172
4144698,435255320,10.1447
424931,382759873,4.42493
2828885,379605957,7.82888
1562573,365990622,4.56257
3547589,383808719,6.54759
896111,390100467,1.89611
2151594,378566200,3.15159
2077755,367060140,9.07775
2794733,424771658,15.7947
353953,377517698,5.35395
2414696,386988584,8.4147
3610363,398557214,13.6104
1433413,393217630,3.43341
2140267,382760981,6.14027
3015479,382761193,6.01548
401789,424767267,1.40179
3637603,373362291,15.6376
2826561,396393347,8.82656
812172,360829310,4.81217
662649,382792696,12.6626
2551092,342938784,4.55109
909405,422654791,11.9094
436144,378568164,4.43614
3456422,378568172,4.45642
1947125,372346894,8.94712
2128089,371321564,7.12809
3077405,424784141,9.07741
4084110,378606921,10.0841
3109425,341915770,9.10942
2642739,366005320,10.6427
107067,385923524,8.10707
2242346,378607769,9.24235
1774206,418474513,10.7742
1983076,383892118,11.9831
2844618,328237652,8.84462
4040952,377517384,17.041
877556,388025642,7.87756
2698172,378580736,3.69817
1788619,379672326,5.78862
2311597,374435475,8.3116
1787095,372278385,9.7871
2578973,435193179,6.57897
1399874,336629910,8.39987
195532,422610362,10.1955
3313250,388039984,8.31325
3241138,371298364,6.24114
3042133,397511412,10.0421
4063301,397444588,5.0633
1745053,424786928,8.74505
3297509,378645225,5.29751
80970,396396299,5.08097
2861886,373384238,6.86189
667542,367036452,3.66754
3823945,377540173,11.8239
3875543,374410369,9.87554
3272710,371290349,10.2727
2766536,377530062,8.76654
1879806,425811057,11.8798
2917962,435197036,4.91796
2626311,336628364,7.62631
4161112,342966186,7.16111
69846,367066711,8.06985
2326263,374377665,6.32626
1028241,393291064,7.02824
3661125,328240524,7.66113
1826202,390176451,5.8262
1613412,386962359,7.61341
3958847,374377830,11.9588
2455002,366001047,11.455
1501212,336639362,6.50121
156937,336639845,3.15694
1563119,380753029,6.56312
1514679,425786245,5.51468
2226710,424735520,8.22671
2773135,379686486,7.77313
4004109,422645079,10.0041
1673485,382837434,6.67348
4620,367116731,8.00462
2506090,336630168,15.5061
4161127,424757749,10.1611
2246924,367066516,11.2469
2425760,369136173,3.42576
3562698,422704807,5.5627
402128,373392630,7.40213
2754241,398496586,14.7542
1559824,398521065,4.55982
1238636,372348812,5.23864
1548272,398556229,8.54827
3373929,380733740,6.37393
1454401,418466825,6.4544
3570766,383800070,4.57077
2816125,372356365,12.8161
2890062,372302245,9.89006
3956517,379672326,7.95652
968363,372356576,2.96836
3085443,424751334,10.0854
740811,386988800,5.74081
2003998,422666298,3.004
3831401,380650758,5.8314
2435348,435200598,10.4353
2588450,396447220,5.58845
494326,328255737,2.49433
4170994,342961452,5.17099
2858113,371292067,10.8581
4010762,379643268,6.01076
184519,393255898,4.18452
913629,388081561,8.91363
294400,366014029,6.2944
2951539,378626810,10.9515
1456479,398558174,8.45648
751648,422692161,6.75165
4172016,418489891,5.17202
1516824,377533054,6.51682
1230228,366070595,4.23023
2607811,418393280,3.60781
3341023,435200234,5.34102
2347401,374383099,8.3474
1070452,360751649,6.07045
2908475,418456542,8.90847
3485956,336686051,8.48596
3859814,388069888,4.85981
3035551,341901855,13.0356
359373,422617901,5.35937
2093263,342892952,8.09326
4099350,381772888,7.09935
4174330,381781483,9.17433
3316629,371307077,6.31663
1266162,425813220,5.26616
3232541,379693250,10.2325
3533986,379693250,10.534
1222309,378545893,3.22231
757017,393339462,11.757
1431694,367086202,9.43169
1634993,342927504,5.63499
3610675,424762440,9.61068
353590,377580298,1.35359
3616694,388016212,7.61669
949101,393264784,8.9491
2957608,374422880,11.9576
3305063,341921108,11.3051
3564367,342959549,10.5644
3302738,424751812,5.30274
4083792,424717517,15.0838
2685827,342928562,3.68583
1797988,385977028,15.798
2794663,396431447,10.7947
876938,381805099,5.87694
4011763,385922701,9.01176
2594344,382807839,3.59434
2892447,383823869,10.8924
3641097,388052439,7.6411
3080273,425766815,9.08027
3321479,381785384,5.32148
1322199,397467511,3.3222
753070,372356232,1.75307
2797392,369127585,7.79739
3826527,393300822,8.82653
4166090,372290589,9.16609
3268156,378598403,10.2682
1609021,367047853,7.60902
2844720,382839242,3.84472
4073629,328311080,10.0736
2241563,336683371,7.24156
3960952,388079475,9.96095
2966956,341846810,6.96696
2496051,360809086,9.49605
3818471,378573582,4.81847
1100549,372291627,3.10055
840295,378582870,9.84029
2367731,393305520,10.3677
4182949,367065358,11.1829
4043569,424777052,9.04357
1610564,366059893,8.61056
2750632,382825448,12.7506
331379,390187278,6.33138
1526954,418400939,2.52695
3932535,380733740,6.93253
3435622,381773427,9.43562
3736449,360759527,4.73645
1452358,386973898,8.45236
3354770,381738005,6.35477
2981575,366030646,12.9816
3063174,341902321,5.06317
3383486,422659551,6.38349
743700,435259242,1.7437
1591477,396455388,2.59148
4030443,367118056,10.0304
1273018,418407751,2.27302
3990159,336660945,11.9902
1770926,379670294,9.77093
2884059,374421749,10.8841
3175574,435201176,4.17557
1572218,382820829,4.57222
517844,371308457,5.51784
2463170,366016963,7.46317
2384457,390184556,6.38446
330504,369164257,2.3305
3000646,379633418,4.00065
2855156,422646736,3.85516
72273,385975611,6.07227
2945988,328311575,7.94599
850142,424729945,3.85014
2843482,435264245,7.84348
1245064,435264245,6.24506
3795275,360768449,14.7953
2075258,328258351,8.07526
2900897,371249755,7.9009
833811,385942116,5.83381
567130,374457689,5.56713
1644568,396434358,5.64457
3421668,342940632,7.42167
4113490,380687585,10.1135
2346128,373322421,3.34613
2518151,378590739,4.51815
3674758,422654258,4.67476
3776284,380688805,15.7763
3870159,328261390,11.8702
2196784,379706016,9.19678
2328919,372281969,13.3289
806268,385932016,6.80627
1741565,422632543,12.7416
2755563,366019324,12.7556
3296734,369198161,10.2967
1747729,398557786,2.74773
3269903,360789879,8.2699
2913763,393272915,7.91376
33129,328297318,7.03313
3438324,396415671,6.43832
809067,398559030,7.80907
3609773,360827158,8.60977
2917100,397516689,6.9171
3439240,422670584,9.43924
259673,397512064,9.25967
2845548,382855805,6.84555
3704631,369157143,7.70463
3027883,369160345,9.02788
592855,342976005,2.59286
3177196,393275314,7.1772
3120576,383891862,8.12058
3801763,396442168,11.8018
844031,385878588,7.84403
3070496,371208287,11.0705
3967052,422636514,5.96705
4216387,383854538,6.21639
2687422,328299294,7.68742
496241,371256815,2.49624
11321,387012126,6.01132
2911125,390131620,5.91113
743685,342932728,8.74368
930128,369160826,2.93013
1972706,425784177,14.9727
1507363,390133588,3.50736
3088032,342937600,4.08803
495929,373356315,11.4959
3234660,422609272,6.23466
2585609,328315592,9.58561
575432,369163680,7.57543
3694399,386929572,9.6944
2708579,381716258,8.70858
4108780,366051080,5.10878
3655394,328296164,10.6554
2197390,343000650,9.19739
1809054,393296042,6.80905
422370,367068009,7.42237
1574506,381748399,11.5745
3113187,397476737,5.11319
3516701,367056643,4.5167
938950,372350483,8.93895
3593144,341902275,6.59314
4073381,367026295,7.07338
3878490,365974694,11.8785
3540829,424686446,11.5408
3888816,435200705,5.88882
2895923,383892118,12.8959
1180930,371265574,5.18093
33367,360779670,6.03337
2481785,379640170,9.48179
433711,377557261,4.43371
2921852,342955291,13.9219
3829183,365985073,9.82918
2518760,360752249,6.51876
3449822,424801029,6.44982
603694,341912622,5.60369
2416209,371252331,3.41621
3965528,342956461,11.9655
1097862,377607533,4.09786
1414118,390142122,7.41412
2471962,386996436,5.47196
2719063,422651080,10.7191
2959134,390127382,6.95913
2958114,377491298,8.95811
3446076,385910118,10.4461
642061,396416794,2.64206
1333042,393294633,8.33304
558599,424748623,1.5586
3577399,386944777,4.5774
2910447,342962899,6.91045
1835563,369139857,3.83556
4209445,390196180,10.2094
716593,398567337,5.71659
989926,378612488,6.98993
3264608,383905008,6.26461
3815102,341912527,9.8151
2432277,390156502,10.4323
723176,342897831,2.72318
2786967,381766072,3.78697
3760339,328282704,8.76034
1206185,396466482,6.20618
1700989,422703379,6.70099
2790916,378642688,8.79092
1512144,418495166,3.51214
738219,341954105,5.73822
1063984,393326673,2.06398
2671349,377563037,10.6713
1374060,371276824,7.37406
262542,382833392,6.26254
500762,393298052,7.50076
3787954,397427207,4.78795
155216,382813040,3.15522
3887271,379668025,11.8873
3696004,380717218,6.696
2219348,398551765,4.21935
954418,390083700,8.95442
3415448,379669925,15.4154
1198505,366038923,6.1985
1817745,360765870,5.81775
1540595,371283197,3.54059
567222,378640198,2.56722
3081153,397534866,10.0812
1557191,371284269,5.55719
3704022,422665376,9.70402
742725,374431401,7.74273
890269,373394810,3.89027
3692512,396452149,7.69251
1670398,425811941,14.6704
1049121,360800559,2.04912
2334073,342988769,8.33407
2970427,336652799,8.97043
660629,371287916,7.66063
1084918,371196338,5.08492
397858,379686791,9.39786
225001,371292422,4.225
26582,418478747,6.02658
961551,342983792,2.96155
3005059,371295141,4.00506
3429945,342996214,6.42995
1494704,371207272,2.4947
529767,422644249,6.52977
4005434,371295513,8.00543
3967015,435230641,9.96701
2500468,342999741,10.5005
283923,380735220,6.28392
3295609,398563319,5.29561
780108,374444685,1.78011
2233612,380736565,6.23361
3084825,379691812,6.08483
2530748,422642544,3.53075
502530,378624976,5.50253
741857,342999819,5.74186
2102272,371305849,9.10227
1514776,377597554,3.51478
2869868,373415047,4.86987
214175,398571782,6.21418
2971640,379704831,7.97164
2182977,371309894,5.18298
3771620,371311878,9.77162
667603,385996707,3.6676
4080900,377575800,10.0809
2271864,373414108,5.27186
694257,360748451,4.69426
716883,367099165,9.71688
3535777,378567867,10.5358
482910,435239518,5.48291
1197115,388051640,4.19712
188454,369211806,5.18845
1019629,377552269,10.0196
854785,372342709,4.85478
515621,387028373,7.51562
1069648,425822953,5.06965
2865470,386995377,6.86547
3141532,386980707,12.1415
3191715,388058924,15.1917
3867767,374465310,8.86777
1660909,435234211,7.66091
303408,398552274,7.30341
3564295,342908962,4.56429
603138,396454340,4.60314
3367974,424746411,6.36797
3844284,336672152,11.8443
952314,360820687,12.9523
4071255,341876455,5.07125
4218112,373368686,10.2181
3968037,393261133,11.968
3610683,386924965,7.61068
1649870,396438358,9.64987
3762367,393315239,6.76237
3029704,418483597,10.0297
1165013,378660351,7.16501
2155900,422621000,11.1559
3141475,373315562,13.1415
3046996,424724281,5.047
4249370,377487879,11.2494
915811,366055336,4.91581
3926595,396472617,8.92659
3292835,366054324,9.29284
3823990,397503429,6.82399
1158321,385957376,8.15832
3369843,365992128,4.36984
2875930,393315265,8.87593
4023295,390146139,10.0233
751037,377610205,3.75104
1388845,366015254,8.38884
1854170,418463813,9.85417
1936947,336714612,8.93695
3345286,393309100,13.3453
3004568,435188077,9.00457
3361424,396441077,9.36142
1638996,425785228,10.639
3543579,397534923,7.54358
3891456,378640577,4.89146
2833312,388013936,5.83331
2800878,328302212,10.8009
4162970,379712907,8.16297
2831614,374444490,5.83161
2275335,371268789,10.2753
3675768,341862386,9.67577
2625662,369104188,6.62566
966745,381731839,8.96674
2591144,372282418,12.5911
689129,396451341,2.68913
3934685,328272801,8.93468
1249091,373383799,6.24909
1205703,435162902,8.2057
1305160,380720919,10.3052
159313,336689311,3.15931
2292206,393275149,11.2922
2076246,424788655,7.07625
946799,435215394,8.9468
897906,424689374,7.89791
397212,387027303,1.39721
3814218,397411703,6.81422
1714423,341855493,8.71442
2795445,372282418,12.7954
91722,396426935,2.09172
2329122,397447686,11.3291
818393,388056707,5.81839
551102,372290034,4.5511
1777409,424727628,3.77741
3845425,336605431,7.84543
1847936,374460162,8.84794
2962254,342998315,9.96225
3763929,374365110,8.76393
616350,381753385,2.61635
3336220,422616344,5.33622
1874742,379610083,12.8747
1804993,374444177,3.80499
576820,422638910,9.57682
523101,425791251,6.5231
3137563,366049858,6.13756
3605911,373376830,9.60591
3461282,435232041,9.46128
3041790,341886627,5.04179
2203173,424758456,6.20317
931648,341928957,7.93165
2514436,343007829,8.51444
1167547,367035304,6.16755
3172267,373324966,8.17227
964801,422678699,8.9648
3428519,360812159,9.42852
3259193,382764467,8.25919
3620753,378646348,7.62075
3814353,397510362,10.8144
2411281,387022711,10.4113
443481,397489369,7.44348
3122119,360753314,5.12212
1420439,341913011,9.42044
2608758,341936968,9.60876
3373759,341936968,10.3738
2002058,371306736,10.0021
858947,371304448,3.85895
2915663,336684159,8.91566
2059795,366039614,6.05979
1399101,373396918,8.3991
3563897,393283679,8.5639
3924842,385878799,15.9248
1297838,425821257,8.29784
4143202,424684271,8.1432
1202128,367086000,5.20213
1959932,424788688,7.95993
2141275,387025408,10.1413
3681710,393280723,5.68171
2571475,387000304,10.5715
146552,336697109,8.14655
1380218,360812205,8.38022
2829841,388013035,7.82984
3632827,385995517,14.6328
3921719,371296942,11.9217
3015219,422659479,15.0152
3558307,382770238,11.5583
3876064,396386599,9.87606
3819808,373378135,7.81981
1729932,380748586,6.72993
1873343,425822307,7.87334
1456791,367111733,5.45679
1035922,383784411,10.0359
2377133,328293188,3.37713
3119070,374382251,6.11907
4205337,342934119,6.20534
2071989,373346956,4.07199
2833766,418381847,9.83377
2599305,360772669,9.59931
773119,393244903,5.77312
2702144,378658149,8.70214
3919658,369170270,8.91966
1987339,385921466,9.98734
1657059,336638430,4.65706
2216766,383842762,5.21677
1030168,425791429,7.03017
1744757,386927959,7.74476
3333329,341922226,4.33333
3331592,328277056,4.33159
534537,379617624,2.53454
1918397,382733359,5.9184
1884745,398572660,9.88475
653114,382744084,8.65311
27935,380682065,1.02794
1830325,381759097,6.83033
3160765,396478361,8.16076
1758451,425737653,12.7585
3464074,369113626,12.4641
2685924,328207659,11.6859
2858394,387013595,8.85839
2655374,377554612,3.65537
4042940,393223782,14.0429
1894028,422698047,10.894
3626845,435215348,11.6268
2619851,385942717,13.6199
1331754,418497057,10.3318
4166016,393314494,13.166
1964267,373344808,7.96427
2616972,377491245,8.61697
429023,380745093,6.42902
3624418,381786485,8.62442
2210138,372290034,6.21014
1492049,393292099,2.49205
1023359,422618399,10.0234
3140851,336663888,4.14085
2201980,418389741,4.20198
3989482,374436239,8.98948
3958323,328284605,7.95832
2980801,424759176,7.9808
2315626,380673832,7.31563
157297,373392953,6.1573
403478,341931418,8.40348
4077362,360799196,10.0774
2422815,372349941,6.42281
1922569,425822171,5.92257
4116633,398545945,9.11663
1003473,328297486,11.0035
3437788,328220670,4.43779
2609360,379695270,4.60936
3093950,378637879,8.09395
1742349,385943563,9.74235
3853290,388027372,7.85329
1396671,373388935,6.39667
2868156,381700501,7.86816
3979330,386998040,6.97933
3575147,383858149,8.57515
1897971,425781346,6.89797
1654282,374392985,3.65428
2490363,366048038,7.49036
3358153,360768449,14.3582
3027310,425764550,10.0273
1964690,373416358,9.96469
2451612,367114127,9.45161
1871325,328256274,5.87132
1099350,373391553,8.09935
717896,377567679,3.7179
967731,435221108,7.96773
2831727,393275671,12.8317
3645079,372335867,6.64508
3104717,383889221,9.10472
1174218,371265173,6.17422
1309288,365958094,3.30929
3746427,341937674,8.74643
3285632,365997339,4.28563
2428906,372336169,10.4289
2644503,385895883,5.6445
3702380,424747686,11.7024
1735734,367018324,7.73573
3827289,424747686,11.8273
3631227,425761876,14.6312
4235049,385948210,13.235
2846024,425767947,4.84602
2378124,366063741,4.37812
3483007,397491701,10.483
2376908,336673434,7.37691
2907829,372281424,11.9078
3297423,387029564,8.29742
3980276,367060621,8.98028
3542543,418408189,11.5425
2042230,398470836,4.04223
4099326,328264178,9.09933
402034,435219843,5.40203
1829197,383829163,7.8292
2322700,366044005,9.3227
4184235,360749182,13.1842
3664032,388048031,8.66403
2151973,372345302,5.15197
4016364,369209032,7.01636
3684310,378599595,8.68431
1541083,367038180,6.54108
1950560,366006840,8.95056
1431802,383877828,14.4318
3921199,380683368,7.9212
3010093,369107773,4.01009
872030,418454640,7.87203
3868847,382844739,11.8688
425263,397511075,9.42526
2439315,396396962,8.43932
4002448,387045220,14.0024
1930141,387006158,2.93014
878978,396481517,4.87898
1106828,341852298,7.10683
1232911,371282263,4.23291
3253398,393311397,11.2534
803649,365974694,8.80365
3650317,435264134,7.65032
4056086,328297005,7.05609
2648588,378588846,8.64859
3906262,342950732,8.90626
3862815,393222308,10.8628
2325262,393291573,13.3253
2987050,425824294,12.987
3152098,372309511,5.1521
2902548,390101573,6.90255
608887,381799568,5.60889
1036895,396412333,10.0369
1134091,383826772,3.13409
1279703,379659345,6.2797
1799188,383868551,2.79919
2341725,398502947,3.34172
2942445,398550336,3.94245
323664,422582402,10.3237
2977706,378592511,10.9777
3491060,425795019,9.49106
3320368,393267531,8.32037
1786095,393228789,3.78609
3541187,390137997,10.5412
