node,Louvain,size
3905599,391219704,240
567662,363968060,220
567662,363968060,220
2316707,348236099,200
2316707,348236099,200
2892490,348236099,200
2892490,348236099,200
1920782,391219704,240
1920782,391219704,240
1074688,389076375,200
1074688,389076375,200
3307154,401686965,230
3307154,401686965,230
2384474,392248348,200
2384474,392248348,200
3226930,389076375,200
3226930,389076375,200
3474059,401686965,230
3474059,401686965,230
376078,308309488,200
376078,308309488,200
2224147,308309488,200
2224147,308309488,200
610562,348236099,200
610562,348236099,200
2741664,401686965,230
2741664,401686965,230
1782354,401686965,230
1782354,401686965,230
3850540,362856806,200
3850540,362856806,200
1294703,392248348,200
1294703,392248348,200
1143543,401686965,230
1143543,401686965,230
859441,391219704,240
859441,391219704,240
1969427,362856806,200
1969427,362856806,200
1651333,391219704,240
1651333,391219704,240
3518677,308309488,200
3518677,308309488,200
2177839,363968060,220
2177839,363968060,220
2310037,392248348,200
2310037,392248348,200
2141781,391195411,200
2141781,391195411,200
3570271,391219704,240
3570271,391219704,240
431849,391219704,240
431849,391219704,240
2637324,363883150,250
2637324,363883150,250
4132916,391219704,240
4132916,391219704,240
1262713,363968060,220
1262713,363968060,220
2828000,391219704,240
2828000,391219704,240
2259400,391195411,200
2259400,391195411,200
4088802,392248348,200
4088802,392248348,200
2736525,363968060,220
2736525,363968060,220
2911720,362856806,200
2911720,362856806,200
2189092,392248348,200
2189092,392248348,200
1315971,392248348,200
1315971,392248348,200
601501,308309488,200
601501,308309488,200
3517520,308309488,200
3517520,308309488,200
3154316,391219704,240
3154316,391219704,240
465839,363883150,250
465839,363883150,250
2169669,391219704,240
2169669,391219704,240
3440462,362856806,200
3440462,362856806,200
2298404,391219704,240
2298404,391219704,240
3373068,363968060,220
3373068,363968060,220
130774,392248348,200
130774,392248348,200
4033109,392248348,200
4033109,392248348,200
2284837,363883150,250
2284837,363883150,250
3609850,391219704,240
3609850,391219704,240
1873619,401686965,230
1873619,401686965,230
2652682,389076375,200
2652682,389076375,200
3661661,389076375,200
3661661,389076375,200
3140722,363883150,250
3140722,363883150,250
2888248,348236099,200
2888248,348236099,200
3284264,362856806,200
3284264,362856806,200
2085894,308309488,200
2085894,308309488,200
1974646,401686965,230
1974646,401686965,230
3400086,362856806,200
3400086,362856806,200
2770695,348236099,200
2770695,348236099,200
3891488,392248348,200
3891488,392248348,200
2859748,389076375,200
2859748,389076375,200
3154501,391195411,200
3154501,391195411,200
119336,392248348,200
119336,392248348,200
3450897,391219704,240
3450897,391219704,240
1835993,392248348,200
1835993,392248348,200
4020681,308309488,200
4020681,308309488,200
1947155,391195411,200
1947155,391195411,200
562715,363883150,250
562715,363883150,250
439723,362856806,200
439723,362856806,200
667577,391219704,240
667577,391219704,240
3380125,401686965,230
3380125,401686965,230
2444382,392248348,200
2444382,392248348,200
3535218,401686965,230
3535218,401686965,230
3579815,348236099,200
3579815,348236099,200
2560098,308309488,200
2560098,308309488,200
1677446,401686965,230
1677446,401686965,230
2272743,389076375,200
2272743,389076375,200
554688,348236099,200
554688,348236099,200
1350039,391195411,200
1350039,391195411,200
896840,363968060,220
896840,363968060,220
1504269,363883150,250
1504269,363883150,250
4192625,389076375,200
4192625,389076375,200
4192852,389076375,200
4192852,389076375,200
1524988,392248348,200
1524988,392248348,200
3898149,392248348,200
3898149,392248348,200
3260003,348236099,200
3260003,348236099,200
4196034,308309488,200
4196034,308309488,200
3866996,391195411,200
3866996,391195411,200
2337936,362856806,200
2337936,362856806,200
3360075,391195411,200
3360075,391195411,200
3572554,362856806,200
3572554,362856806,200
2954977,363968060,220
2954977,363968060,220
2528148,401686965,230
2528148,401686965,230
752516,392248348,200
752516,392248348,200
3431959,389076375,200
3431959,389076375,200
2033469,308309488,200
2033469,308309488,200
1720267,362856806,200
1720267,362856806,200
1100867,363883150,250
1100867,363883150,250
2153047,362856806,200
2153047,362856806,200
1639169,401686965,230
1639169,401686965,230
1304454,391219704,240
1304454,391219704,240
2318666,363883150,250
2318666,363883150,250
1320464,392248348,200
1320464,392248348,200
3397609,363883150,250
3397609,363883150,250
529896,363883150,250
529896,363883150,250
3213246,391219704,240
3213246,391219704,240
2168448,401686965,230
2168448,401686965,230
2523239,363968060,220
2523239,363968060,220
2476077,389076375,200
2476077,389076375,200
897415,391195411,200
897415,391195411,200
841244,348236099,200
841244,348236099,200
3841597,363968060,220
3841597,363968060,220
963042,401686965,230
963042,401686965,230
3395254,308309488,200
3395254,308309488,200
2444711,363968060,220
2444711,363968060,220
3644607,363883150,250
3644607,363883150,250
1367553,391195411,200
1367553,391195411,200
2574794,391219704,240
2574794,391219704,240
1000886,363968060,220
1000886,363968060,220
3956127,363883150,250
3956127,363883150,250
3202064,363883150,250
3202064,363883150,250
3089178,363883150,250
3089178,363883150,250
1704090,391195411,200
1704090,391195411,200
659489,362856806,200
659489,362856806,200
2870943,391195411,200
2870943,391195411,200
3649315,391195411,200
3649315,391195411,200
1734228,348236099,200
1734228,348236099,200
4204824,362845584,7
1334071,362842600,8
1040537,340845821,7
2295182,401694124,8
194222,340897379,7
2503081,362816702,4
3710919,359677604,8
2291718,303136051,8
2198784,345093002,5
3937591,356606678,6
4024566,356600152,1
953197,346117336,6
3785445,345007997,5
3271890,294704790,3
3624866,356580628,11
4217075,345087104,2
90135,294712019,3
1466512,332439940,6
1252428,363955956,11
2634026,392296166,8
3924714,343972131,7
1740159,363874704,9
2373548,391162497,4
2607102,346068071,3
2829430,332435424,5
3554836,354430789,1
1054134,339777439,6
961161,346039041,4
1777722,348225745,5
2524576,353428378,4
2973671,309405595,2
2807751,389084971,5
2681286,362860339,10
2403879,335570962,1
387812,392190126,3
2902891,346033661,1
2815878,350281364,6
2455582,389143343,1
2409441,356518547,3
1313442,308386647,6
3371081,339807175,5
2747215,294666697,6
887403,332516294,6
1533572,346034267,6
2954372,364910271,3
2917209,349285218,1
3790730,392200008,10
1552734,333559184,9
804011,392210766,7
2688731,345095943,8
1791688,344015765,1
3529678,347202496,4
858542,352389478,1
3179391,364966639,4
2062918,401703387,10
2313800,346094028,3
1154810,340915532,1
3305669,363939713,4
3890632,359712404,5
1629087,349183124,5
690970,347135124,7
2552038,389139051,9
1993751,392220392,10
2700695,363916778,7
169599,362854073,4
648448,348221089,6
1011917,362930769,2
917181,339856352,9
1350810,344032391,1
2544862,346159584,6
3164615,344008951,1
1015790,303069244,4
4018349,335628688,9
1776319,308326234,1
2206677,389145772,1
491736,345011898,2
555394,345046068,1
2537158,363977525,3
2249490,332464138,2
2207599,350237114,7
2577991,362854073,4
1269816,303069244,4
1755122,327181417,7
2469866,347109039,1
2885275,338818321,4
3705501,333524017,3
1692608,392170190,10
1669322,352438267,11
2659719,363914208,1
4240915,401606124,3
1483367,333465786,1
2695137,348255474,2
3727168,392176606,4
3407851,333523927,8
1880361,389151988,8
816841,365004860,3
2097518,333506514,5
3131114,327219046,3
819252,389025029,5
1631466,359792068,3
1858421,346066502,1
2500435,362826224,3
4001515,348135390,10
1976188,294754896,6
2201775,348129105,5
2553025,346089320,1
2452044,333556686,9
3033213,350259667,6
1619127,391126671,3
2901813,356552505,5
2213731,340802833,5
3951977,294742295,5
1439766,346094028,3
1957335,362812102,9
2518821,309439817,3
3052595,338782822,4
3753788,384954505,4
1318638,363931052,10
1900701,335675198,6
2087575,354470154,6
3837711,401694495,8
4154109,356553426,6
93303,346084194,2
2769587,392251060,7
460767,337729327,5
3834269,401727703,1
1052774,343967229,3
3523466,352396083,6
1704070,343960480,12
2564885,327206591,7
2491270,338695752,3
1060718,363922924,7
1073742,303134962,4
3327776,339837290,8
1851536,327250572,6
2853657,343955771,3
2758571,391137408,4
1275504,345042664,7
3683477,401654403,3
2745594,391126671,3
2862948,349251587,5
2929231,335546683,2
1379148,294719226,6
443005,309451837,6
2593804,364996690,2
510942,309393772,1
1275834,354518129,1
303785,362914705,4
3876454,362882041,7
1813972,309378184,5
2426317,308305807,5
2926739,338822142,4
3225510,401609089,8
4032818,354429611,1
655369,344054460,5
839295,339758369,1
2191658,401687289,4
2957252,337763419,5
3822898,352403343,7
2748833,354544820,2
2712330,389127772,2
396127,353464376,3
760485,389051988,3
2611561,392283393,4
2202692,389051988,3
3101243,308303433,2
3843193,335555034,5
668409,362846168,3
2702160,359685399,13
3592039,344014210,6
2259654,308410814,10
3385677,340834483,8
3359447,354472760,4
3152779,384957749,3
2159115,309360748,6
3451270,333529981,9
2353578,346158434,4
904530,348221089,6
38289,327186610,11
1740361,333556686,9
1798411,356553426,6
3606944,356550061,9
3520885,348249628,6
1245930,359770696,7
1621142,392199890,5
2564877,332443148,4
2780600,354537104,4
2998217,362880221,9
4064801,347123804,8
1441514,335663894,6
2083249,337645527,8
3573311,362818958,4
3010801,359763578,4
2380930,384875940,4
3506305,384864440,3
1010065,353384226,1
1069181,327197655,5
652294,338784205,4
1009627,384951076,2
1930700,362842600,8
3061519,346040268,13
4202283,391210886,2
1150279,348150165,1
4191711,359788267,12
1254894,389146867,2
1561168,364961663,2
1041739,333474547,3
2569250,392283406,4
3395256,392198996,13
209097,356635080,5
1953092,340898050,3
1733651,356535070,4
1724287,303092963,4
2313493,345094782,3
2252975,337649222,8
3537516,338765707,1
3464544,335627170,12
3640995,303148515,4
3455883,338720963,7
2042209,352359635,8
2354463,332460814,3
2472366,359710208,6
3172986,294688149,1
2777903,294659944,3
3536510,353493926,7
3950008,391146446,13
446342,349200332,1
3930533,362860339,10
2239404,349283557,2
3868151,344006580,1
485334,332530954,5
1197308,363892179,6
3302648,348185504,3
4027764,363982040,5
1591204,337716244,1
2056969,359784316,4
3242551,347094664,8
1265366,352448283,10
1120166,359713673,2
1461558,354493929,4
1584192,359740090,2
1733936,303051356,1
823272,389070741,3
1111415,345011898,2
1811416,353409209,2
3125902,350319942,1
2993669,391246298,3
2942445,364974313,1
3572766,332443148,4
146207,401655104,2
1555874,352445730,5
1982055,362905116,3
2970299,352349682,8
622465,362847637,6
161503,353377201,1
2278734,345108825,8
2329122,363980620,9
1064093,294739015,7
3955290,363975348,4
1155699,345016043,3
2985456,294743044,1
3056130,348231395,5
1786095,359680918,2
633081,338780511,3
920332,401683069,4
2155900,389100069,9
810387,364968699,6
1600885,391226064,1
2482478,349225130,5
4008610,362909000,10
565884,350304731,2
1253415,389025029,5
3891456,344992482,1
1249687,389129506,8
1156197,401694495,8
1618333,346033239,3
2463803,338720963,7
3147031,339813814,5
608887,348208766,5
1227440,389088270,11
1833014,308285150,3
3498126,347152727,4
3152098,338788035,2
1874742,346092179,11
1034320,294712019,3
3575236,364928905,4
567431,359751569,4
3768071,365012144,2
3048912,391178018,8
1051481,338796880,4
3838956,356615772,4
951865,309343779,8
1797645,339740583,9
1354976,352407915,1
4005643,346139754,8
1924656,359692184,3
2138710,346102208,1
289186,335553353,7
1894009,347147796,5
3699363,294769447,8
2928881,389137833,5
1298734,354458856,7
414992,343943919,3
2967602,335644539,1
991577,345104613,7
2041236,303054151,6
2179819,343998071,2
709975,389025457,6
1611910,332441851,11
1127504,333573793,1
3731831,333507990,7
4087602,359769006,7
1147385,339845854,13
4205695,340855565,6
1670546,338777395,3
3554220,346133584,4
2011111,384948265,4
445210,337729327,5
740333,349214524,3
1853223,309378759,9
2377626,337701020,5
3108099,303107486,5
2066572,391179471,11
3772311,337663293,7
1210927,333568333,1
4096903,345056907,6
1448199,354471994,5
1446924,349224892,6
4068752,364928905,4
2497602,346082260,7
1657524,337649222,8
2345747,345087767,1
2800545,359775421,8
2839318,392176606,4
1311665,345096911,3
3917004,352366130,4
1509994,303081641,5
3980682,389035739,5
2442408,389129506,8
3620045,338779839,3
1206319,401634577,7
2479039,345094782,3
3647042,309382791,2
639613,352407515,1
990775,353443174,8
1959553,346069752,5
3106052,401701003,1
2034609,389076177,8
3377736,401673648,2
1073998,359720581,3
2313537,345062941,5
1970511,338732802,7
3752149,339845854,13
3884230,389103950,6
1981548,359751666,1
3493581,389042636,5
1899468,401732746,9
1937745,364954539,7
3238223,347082750,3
3661490,384902843,6
1756030,349265677,4
2539116,345046240,3
3833566,348137776,1
2095958,392278431,3
1641683,384833524,3
3817182,389107425,9
809067,364912376,7
3542925,347080582,5
4090207,356559873,1
1646134,332524110,6
1374060,337653416,6
3358298,303092998,3
3415448,346041662,12
422370,333571963,7
1848671,308380777,5
1847555,353408726,5
3024262,349204611,6
1952055,391146446,13
3829183,332442679,6
2910598,364989837,3
4033752,363927185,1
1691886,337734051,5
600166,353389218,10
2254470,356547248,5
930128,335546683,2
1994658,364957197,6
3001625,346041662,12
168643,364998072,8
3383486,389051988,3
2745363,333574553,3
2578973,401706862,4
3088032,309426005,1
2500468,309343779,8
4198197,345100848,1
1621870,353402679,5
1988074,392242049,4
2161467,353490119,6
2219348,364996690,2
495929,339780323,11
2117383,347137677,6
3641097,354525511,4
4170994,309410966,1
2844720,349302811,1
587287,344994048,12
4088600,348171222,7
1176393,354420946,2
2334073,309443492,6
2271864,339760967,3
2483593,337745297,6
4110512,356528276,1
1209417,350273908,4
2669571,294760011,5
2668927,389080905,4
2385853,347145337,2
1602947,332461906,2
1867702,303039240,9
2165739,333501826,6
3852958,309461832,5
3374859,356642173,6
385301,346051932,3
605104,354443963,4
4099624,363872715,8
657287,343975667,5
1620345,349230800,3
1969409,352438267,11
2732318,350241933,6
548668,308322198,2
2265531,327218239,8
1608296,363923514,6
2655054,353402679,5
1222388,356638008,1
1815008,340855762,3
2463158,347201569,7
3597375,337701700,6
574159,337662853,3
1255150,389066710,1
1424687,391174741,1
3895893,303044386,5
2636409,335673381,11
1702831,343987138,1
3104629,364961663,2
2542968,294704790,3
4199636,356541389,3
1186329,392188102,3
3626495,354460183,5
1861602,392176606,4
1796352,391204606,3
1716887,389134224,1
1373124,384937901,2
3675044,303050090,3
73481,389051937,5
1641499,354429635,2
3361980,294659944,3
2351418,349201614,4
2415467,349284407,9
1101912,346106868,4
3379673,353481037,7
3572898,345091231,5
4218679,349265677,4
2462930,347123804,8
2802654,346096386,2
422394,344993726,4
2129774,347157907,2
2532396,391135831,3
2639216,349224892,6
1519623,345093002,5
1237741,303134190,4
1015115,338778230,6
1592415,327188349,2
1278658,338739025,6
3182319,347178298,2
3148008,339813814,5
1330340,303143477,3
1978168,354513046,9
750782,327273003,1
2382749,353404028,6
3764041,353423765,1
1501301,401686463,6
1764963,363913185,9
3948447,303145927,6
1608939,338720963,7
1222318,303078485,11
498078,303049293,2
1478794,359768760,2
3263464,352350162,5
1419897,345014133,3
1410084,303078485,11
2675596,347108505,3
4160936,350283728,9
1462219,392200008,10
2164779,339820194,2
1321535,347179055,8
3392581,354491770,5
1003621,364957865,4
3717961,392177524,2
3371928,303130016,4
1561419,362860339,10
4169790,348147763,6
3914050,294658139,7
3543543,354437624,7
3360370,308359138,1
2009277,348199812,9
1487948,364987811,1
2672565,332423074,2
2272303,356518621,7
3395894,337653416,6
634462,362854073,4
1475037,389136156,6
1830569,349274659,8
3555128,349283141,5
2097473,359780511,6
2457078,340869569,2
2341291,349285077,1
3861050,332523975,2
2168939,340851991,5
2924480,392242051,4
3734332,347103179,8
2433222,391249871,7
3125319,338771063,2
4070446,401640193,6
1824508,363976726,3
3784066,308298213,5
1093710,294716938,4
1972947,339843665,7
1329006,338800454,4
1290358,347152727,4
1990795,338757709,6
3353031,303122598,8
3798811,348256087,2
48970,392216895,4
1893602,327261000,9
1974747,349234597,2
3098019,332473743,8
530784,294708418,6
297134,309457006,1
2334261,308305807,5
2714917,359770696,7
1515664,401694495,8
2032142,401694067,3
4151146,356605872,4
2812113,391239853,6
3447627,356642173,6
317874,340916100,1
2599891,308354093,2
3655512,346043215,1
2214125,347088299,3
2974678,401632957,4
24070,294776639,2
3361999,349194639,1
3691144,353498447,1
3062577,356557291,3
3823522,384906067,7
3773530,359727233,10
3636000,359696646,11
1794909,294741099,3
2668225,333457528,2
2571200,363910976,2
914229,350301260,4
1599194,389090310,5
1785893,294659944,3
2157060,327252675,1
3680710,350259667,6
3897992,347177589,7
3712031,356624901,9
4138162,352359297,8
3794173,350263083,1
1205597,401645035,7
1695218,340864084,1
2940128,294770269,1
1909642,344051217,7
575605,335599473,2
2429317,347161576,4
2857276,339849738,10
2852691,348180762,2
2807416,356543965,6
4149385,353399470,5
2134915,348250828,6
2492199,339787523,3
1252040,346073880,1
1519077,333556686,9
3808040,303099038,5
631895,363878153,6
4047690,401649993,4
1976217,389130804,10
3472723,389131561,1
789111,339781320,5
674095,353370812,2
2789369,338714468,3
3765523,392231249,9
1525679,392247797,2
4111162,344014210,6
3834448,338728755,7
3071355,391157142,9
968604,363986522,3
966866,327209270,15
3966859,294773056,5
1102474,392214822,4
3017160,294771959,8
3102498,332479511,7
2416521,364940793,1
3692613,384864225,6
797553,303058067,1
738485,350275099,4
2701551,338751201,5
2703776,365031036,3
1256342,389092873,8
489005,338750939,1
3422109,348181175,6
3299116,391146446,13
2720911,391156148,6
1350344,303051743,6
3250488,363975310,1
1634859,389033256,1
1323590,346062348,3
2371791,346048897,6
3033973,392215843,9
1047607,332489387,2
1816897,337725360,1
2147895,343967229,3
1937821,303143591,9
4084475,359730135,7
3649542,294725426,3
3850607,343943919,3
3351179,347123804,8
2896994,353441900,2
1037636,303158742,9
1299956,392267991,4
3366629,308305807,5
310749,391142481,6
1178861,391233622,7
1409458,303166186,7
3516859,338793531,1
898947,308410350,7
2605481,335638725,1
3678958,345051746,9
1849264,339858927,5
3012523,339828288,7
3474514,359715002,4
3396287,308410814,10
1052260,303142213,7
4140706,392249154,6
1078045,327269752,5
2968228,362849093,4
1898566,308341025,6
4037155,384943852,7
3827660,364929434,2
3173803,294660552,5
750695,327233957,7
2690774,389123456,8
3667700,392298598,2
3143369,401606344,3
2787571,384904130,4
1726695,333556686,9
4163317,335601683,1
4145956,337649222,8
2503269,354429303,9
1942163,352404976,3
4190443,308410814,10
897394,354477532,6
3730833,338763874,1
574405,354472760,4
3221900,308362751,5
239348,384890923,5
481555,401645035,7
2563111,327247466,2
3664756,345089171,4
3436648,294726398,7
4067250,332479511,7
1362238,332453395,5
2021633,359756520,5
3779155,345070451,5
3985026,392296695,2
1736568,391177959,3
1696578,391146446,13
2205468,392230654,1
495806,391173813,9
2323506,308410814,10
2748553,356566909,7
2692628,337649222,8
113466,335550768,8
1531148,339788567,5
3072170,391128524,3
350207,359716486,8
4207489,392198996,13
1608362,337733235,5
2085829,363976726,3
3787345,401686463,6
2020559,309347345,8
1539851,349205762,7
2260183,340855762,3
1130020,362883712,4
1014673,309374748,1
1016,346149457,3
3227943,333451922,2
3903747,359788267,12
4143893,364977830,5
1719474,335658462,8
4145961,401717586,4
397248,362860339,10
1292855,347080103,9
1992606,332399538,6
3492008,401636323,8
703049,335669642,5
2130925,344983880,4
3520289,339856182,5
3615002,389070741,3
1866640,339773427,4
2694855,363945812,6
2646380,345019162,6
1063426,346145925,1
396385,362929255,2
186706,309368378,4
1270709,384943561,6
830588,401666503,4
2652795,303065271,1
822659,308296166,1
3370828,347095828,4
3414497,391146446,13
20809,401692269,3
3839586,359694898,5
1619550,309345228,12
1033593,362938582,5
1241207,384951596,2
2086812,333460798,2
856102,339844880,2
2007722,303100017,6
715959,363861800,8
2615777,335658544,5
1747504,294682653,7
2853906,389032595,6
3559245,303058274,1
4136730,359783407,6
2898397,327263426,2
1562282,356587715,5
1470213,362918972,3
2109313,349222291,1
645685,344052544,5
1519101,346162151,5
879806,339844880,2
2189466,392213778,4
3276082,340852908,6
4032000,364982235,7
609083,363878454,8
44735,362917538,4
1413657,309350144,6
3063789,401621653,6
3354167,401636622,7
2156211,333576895,2
1539789,359743803,6
1466364,327283137,1
3410812,362937631,8
1199894,294730072,6
3000409,348194193,6
2301052,294737932,1
1585507,332525573,3
2678771,391228226,10
1300983,294712019,3
1123073,389027134,3
2076008,347168431,6
3873857,364928905,4
3026905,391228226,10
3998412,332441851,11
1016342,401636323,8
3380947,333573007,6
3845414,338795149,2
4116290,363966389,6
942988,359720967,2
2088938,309443492,6
4039701,333558164,5
910647,350225062,5
1891584,363967923,6
3267083,346074072,1
776712,340854064,7
1636453,401686463,6
1464343,384922776,5
2688370,339845854,13
1850375,339747821,6
3153784,359733207,2
2295726,356530516,3
3392182,338795149,2
173116,392175300,1
1961274,346123540,5
1818531,337678952,9
1543728,356530207,5
1167501,362835047,8
498492,348219559,2
2258367,303107706,4
2107492,339758024,5
252402,401728106,10
3248756,359785003,9
2495692,353390382,3
3292009,392216656,1
3725270,349304390,6
4184215,332414103,6
2760409,339777585,3
3345901,384947061,3
1416847,353388643,3
1337188,401610928,8
2865459,389032595,6
3817535,389154253,1
3756727,332509681,2
4231874,309339842,4
3946379,303089477,9
865795,333556686,9
1102566,350266232,4
3305668,340871129,6
474027,359692184,3
1589330,363976112,3
1792830,338777997,2
1776296,359725778,5
1230829,401727891,3
3125431,384849985,1
486901,338697502,7
3496454,389090310,5
384302,363900844,5
4118220,359755610,8
2026449,335602667,3
4038289,349301481,1
3817771,359790459,4
3586428,340876841,3
1045311,348245002,5
1000551,401645035,7
3569686,389129506,8
1780193,352350162,5
695025,359755633,6
1694381,347199796,8
1494647,335549546,2
3311130,309412933,7
2170210,337648337,7
3883065,333576277,10
1089426,332443148,4
170035,335608529,2
3215489,344036443,10
3309688,352453591,1
2853536,348132890,3
3184737,327219046,3
2281760,303123203,4
2822711,391228226,10
3987989,359788267,12
4194167,349262135,1
1548797,337675953,6
2610365,401686463,6
2292849,348215661,8
3306791,392168185,1
944181,344014210,6
1648920,309420650,7
2527256,303145927,6
3795516,327223155,5
1231299,345093002,5
1029019,343971332,4
3412127,339794994,7
2963832,363889183,1
1123023,391121543,11
2472319,362933278,6
1371992,391251007,7
3491643,352450791,5
1352471,294705198,1
1964527,327207696,3
3358365,343960480,12
1634035,364995896,11
875895,401644739,5
2296225,354472204,12
3879787,350308291,2
1603779,348245888,5
2122678,309454040,3
1351047,392299087,13
4199176,391187928,2
3253061,352404976,3
3667773,384898727,3
2161681,339758024,5
19432,392293039,8
1477219,356589876,5
3588594,348216906,3
3836136,347140083,3
2040781,389131784,6
1017237,362860339,10
1730684,346036602,3
1452508,346034421,2
2076042,362849093,4
2189280,303066538,1
2807190,359733207,2
818307,332400750,4
3132367,338757709,6
2210129,344065035,2
3191271,308352203,13
1677652,384927016,8
3594614,391228649,10
3474469,384856696,7
3302330,347081727,5
1817558,384951596,2
1360724,309343779,8
3728682,389031257,9
2932657,340884657,1
3383607,401720751,3
772083,362822460,7
3471933,327200221,2
3725044,389125878,3
3933705,364957079,1
1984326,344005341,5
3204752,359673730,3
3070137,352396101,3
2726907,354521045,1
1141422,389070884,8
1208905,348138376,2
3111551,401645035,7
1732785,327245310,2
419951,350292650,9
2519699,392296166,8
2154061,303055106,3
4169073,343996069,1
1756698,362902882,1
649799,391189205,3
2792285,327176677,6
3829002,347088132,4
1604504,389110599,5
3325594,356587715,5
4212781,362810305,3
147933,356525183,1
4040866,308410814,10
3009646,309357697,3
2660352,347175074,1
3283291,391162440,2
2342238,335617364,9
2336450,350237114,7
2652538,356600303,7
2414441,359702097,5
300839,308410814,10
1027776,338722958,6
2151981,389078607,6
2668125,354549907,6
1699030,356524615,3
2488418,348208063,5
2749366,353388910,7
186628,392278431,3
3889156,389035152,4
603359,348256270,1
1800520,303124391,10
1786447,401639220,3
2543812,294659008,3
1081290,389062017,1
2273095,392264683,8
387410,347123804,8
719510,401720751,3
819160,303126063,12
3224272,339813814,5
3992262,337649222,8
1770811,348249273,8
1678435,308305547,1
138628,363930658,7
3440478,337689580,4
3180484,332460667,3
1037843,356553426,6
3066024,332506767,7
1753164,347123804,8
3435341,338705058,1
2169493,384919997,5
1248453,339778659,5
776969,335656274,8
1446857,364916817,3
1770089,347123804,8
3849439,354455631,3
3493388,347097482,5
1695217,294683836,4
2915889,340800859,4
4188105,401694495,8
2022553,401686463,6
3227987,294764765,7
1613113,333548146,7
1384688,359771866,4
3798955,346037531,6
3961520,340832571,4
863456,332509531,8
281167,327266384,1
2198422,392255777,4
416378,346030280,7
739834,345087104,2
1476083,401696809,5
1752810,356634660,8
3820622,337740541,5
1970858,332472885,7
2805050,309408335,4
2940310,363975990,12
2936094,365013956,8
2924182,348230812,5
1022581,353489183,2
2354775,343955771,3
3234075,308352203,13
1267531,359770749,4
3699969,389062754,5
4183011,335594230,2
1044894,343943919,3
