node,Louvain,size
3256408,336684520,4.25641
1535619,365998293,10.5356
1260527,341859705,3.26053
3662421,422648423,10.6624
1109316,377512761,4.10932
2398268,377567289,9.39827
255582,341951299,7.25558
980822,380672903,6.98082
955574,388054604,7.95557
1897578,390134647,9.89758
2181555,380671236,3.18155
1157781,390190457,10.1578
564154,422617496,8.56415
1996131,397495077,2.99613
864889,398518521,6.86489
1552602,387036340,4.5526
3900247,378605764,5.90025
2677254,328259897,8.67725
3992039,366010521,4.99204
2970383,382841512,13.9704
1997799,382777095,7.9978
1979186,390158382,6.97919
735384,372309442,5.73538
1210112,328257740,11.2101
2865045,424787623,5.86505
1530959,435216658,11.531
1757483,388044227,3.75748
557216,341935079,6.55722
1085802,373356250,10.0858
3949737,367092759,10.9497
3261197,373383546,12.2612
3299428,385969227,14.2994
1445517,435207481,11.4455
2649485,372333584,10.6495
2646836,387026132,13.6468
813872,397456946,2.81387
3022559,393306142,9.02256
3516834,383877867,7.51683
3510116,435284514,7.51012
902260,371254364,6.90226
3659503,388079251,11.6595
774398,367085307,7.7744
1182694,435255367,6.18269
2933639,378577839,5.93364
976814,385899330,4.97681
793139,336670923,8.79314
3327455,397437575,9.32746
1972383,367112319,5.97238
603035,385988391,6.60304
3532391,371309150,7.53239
1057066,336684666,3.05707
1306234,374393426,4.30623
2413003,380722888,4.413
3474784,366006491,6.47478
4106356,378544990,8.10636
4133988,379672186,10.134
3046660,435285687,4.04666
1441907,380727206,2.44191
1685583,374408983,4.68558
3053083,424771982,10.0531
1819040,425734176,7.81904
1804990,388026193,7.80499
324801,366016326,4.3248
1963113,379639393,7.96311
1732791,425808467,4.73279
2219361,328286563,8.21936
1654859,418458698,8.65486
3953189,385922579,4.95319
1722733,435273748,4.72273
1864714,385996715,4.86471
3097744,390099765,5.09774
948110,378602799,7.94811
1567631,369179073,9.56763
103327,381774460,6.10333
2979779,380714977,8.97978
1798250,388070977,7.79825
1578317,365986128,4.57832
802318,382853885,4.80232
3660051,336641264,5.66005
2421741,372277488,8.42174
2120312,372351986,7.12031
1718608,390148930,7.71861
888304,435202215,2.8883
529558,383822296,2.52956
2876471,343000420,8.87647
1795973,366031802,2.79597
3775029,383824881,11.775
3457025,382751387,5.45702
2404595,366000636,6.4046
1508012,381741111,4.50801
2117551,390134313,8.11755
1151558,390148930,7.15156
2057493,435234638,5.05749
434802,390158925,3.4348
4116250,397507693,9.11625
2228504,369202803,6.2285
2950920,424797944,9.95092
3412697,365998550,11.4127
3639169,418467622,13.6392
2222603,372287391,4.2226
2115215,373333076,10.1152
3864441,424791141,9.86444
2606626,373357091,7.60663
3505125,381686230,5.50512
2485577,378618688,9.48558
1711719,393316796,8.71172
2557070,387003843,6.55707
3307834,360763029,8.30783
3045217,396465376,4.04522
1935014,424746320,7.93501
1645243,341855253,4.64524
2920930,380649100,4.92093
1566694,369185502,11.5667
2498280,367070284,9.49828
3670340,435234083,11.6703
2863366,396374046,6.86337
2898020,360826915,6.89802
227570,374434375,13.2276
3740703,422637467,11.7407
930583,422630480,2.93058
3788044,418459706,8.78804
613585,379707972,5.61359
1002825,372357617,3.00283
2928419,386939755,6.92842
2914000,373395019,11.914
3132995,424784475,7.133
1695088,385961618,9.69509
2103737,366068515,10.1037
1162524,390179990,6.16252
1392720,373396766,2.39272
816082,381806899,6.81608
2634318,383895374,5.63432
255784,380732582,1.25578
3426889,422628127,12.4269
3447134,418405777,13.4471
1010,379634317,4.00101
3580483,374367555,5.58048
2108392,373332288,6.10839
769534,373365500,3.76953
2430746,397468194,9.43075
2132341,385961099,8.13234
2587654,366063150,6.58765
3010135,360827915,9.01014
668123,367049982,4.66812
1459174,422664184,13.4592
1786355,393285109,6.78636
1572891,360768415,9.57289
4103792,336661650,9.10379
3591996,418489539,9.592
3872377,424774693,9.87238
1823578,383824881,9.82358
2042191,342964571,5.04219
1870541,385963790,7.87054
3759577,388036405,4.75958
1451037,435216657,4.45104
3048056,369157962,11.0481
942837,393313602,4.94284
3376346,372334336,13.3763
2213630,393326123,5.21363
2512031,386936952,5.51203
1255327,388068668,6.25533
2380926,336721150,8.38093
1452519,424791892,7.45252
1938311,435191106,6.93831
3989173,328275109,4.98917
3733499,367113531,8.7335
2038212,385974324,17.0382
2952786,342994554,6.95279
1801366,381794799,5.80137
2325751,390176968,12.3258
2889497,366058132,4.8895
3004117,398568966,11.0041
3148395,360735742,6.14839
1761835,385974324,16.7618
2716069,393271785,6.71607
4177335,435263578,5.17734
2703065,380742274,9.70307
4083778,424709326,8.08378
2869008,418494946,8.86901
224723,385901964,6.22472
3413255,388099058,10.4133
2874684,371278182,8.87468
1598369,425812487,5.59837
3127239,383887259,8.12724
3353959,425770068,11.354
2370805,387045511,9.37081
2932518,393301284,7.93252
3729621,374449558,6.72962
3159696,387051463,9.1597
1339000,418432159,2.339
1686934,425827575,6.68693
781725,398491613,8.78172
253035,341900987,4.25303
546881,390104379,4.54688
1661224,366073755,5.66122
1987085,369127802,4.98709
2705019,385954261,3.70502
355149,373360728,7.35515
3807409,380688815,9.80741
2105275,342991221,5.10527
2310214,393274347,7.31021
1190155,369127802,4.19015
2910713,371247176,8.91071
1944494,388032633,4.94449
571913,374435924,3.57191
105572,336653056,2.10557
3601057,342969593,7.60106
3061712,374464633,7.06171
1698955,393309976,2.69895
2250794,387010295,5.25079
3778629,379659267,9.77863
2642496,435283977,6.6425
1794520,418464775,5.79452
98603,371281182,5.0986
1812101,388086667,5.8121
2206123,385914546,7.20612
2575372,328259897,8.57537
3759997,418437881,9.76
1263056,425781036,8.26306
839929,378588339,7.83993
1062161,396481381,4.06216
1836203,372304044,11.8362
3444613,393294722,17.4446
489304,328289683,9.4893
1858399,380688815,7.8584
2835427,385941819,8.83543
3144729,341892646,4.14473
3391875,341934438,10.3919
689465,390131792,1.68946
1711889,424774437,4.71189
2441196,378661851,6.4412
2913992,328254792,10.914
2910799,328302892,8.9108
3015653,377568250,8.01565
2699614,378561598,7.69961
3083244,422676812,7.08324
3598945,397486218,5.59895
3784710,366001143,8.78471
1779121,388053658,8.77912
3702928,377532528,9.70293
2136215,372334336,12.1362
423517,360793462,7.42352
2456467,377518962,13.4565
2274096,372360612,13.2741
3426627,336684666,5.42663
1561340,369211363,8.56134
553024,369211363,7.55302
2899324,383869812,5.89932
3257815,383822500,9.25782
1045603,366032969,4.0456
773471,396395528,14.7735
938261,341961568,4.93826
1843378,385995493,7.84338
3099654,378607519,11.0997
2267758,397438382,9.26776
3566522,422698154,4.56652
3528926,398564463,6.52893
1998869,435194331,15.9989
3490516,342978186,10.4905
1640824,424724910,8.64082
2531803,435181348,6.5318
1031849,435197808,3.03185
895708,397484901,5.89571
2951882,341890133,7.95188
1893617,374421853,4.89362
1305877,418477894,9.30588
1517466,382801960,2.51747
2762891,369211363,9.76289
321610,342945423,7.32161
3469518,393266134,7.46952
2817647,381732449,8.81765
1648582,381734400,6.64858
4158157,342944396,8.15816
640604,380666961,1.6406
2372087,378601635,3.37209
1069980,377571384,8.06998
2064858,385964240,4.06486
305210,336688286,4.30521
1090997,381785693,4.091
3445736,390179019,8.44574
4245608,379594146,13.2456
1286259,372308306,7.28626
3858515,424722102,9.85852
3654579,383824644,9.65458
1062480,380750215,10.0625
771860,435209501,5.77186
1515294,393300787,8.51529
2338415,418467622,12.3384
3074152,336691958,7.07415
2201453,371297303,7.20145
2274962,380682237,6.27496
1254332,396469717,9.25433
3129906,424727703,12.1299
3600355,377580173,4.60036
963779,385974324,15.9638
2914634,397535333,5.91463
2567562,435265083,13.5676
2776877,374399311,3.77688
1303278,371218041,4.30328
2638696,425809855,7.6387
2157908,381734985,4.15791
1430794,342980566,3.43079
3498706,396447571,13.4987
504638,336683466,5.50464
2794882,341926302,10.7949
1046953,371316526,5.04695
4011511,390172345,13.0115
2739819,378551477,8.73982
3222218,367075165,4.22222
3631752,386003093,6.63175
2659018,435239436,6.65902
1415798,388099058,8.4158
1531400,397523300,12.5314
1504558,387049829,4.50456
1970974,372339723,7.97097
2612970,371277248,7.61297
1805062,342926698,6.80506
3540380,388015313,4.54038
656888,367109400,2.65689
3386453,393260652,4.38645
3271167,396466342,7.27117
1794060,397473916,2.79406
1335577,422691726,3.33558
601653,425772564,11.6017
4131598,422676812,8.1316
4123561,372334336,14.1236
3790733,342950481,6.79073
3071812,396466589,5.07181
1480761,378591341,2.48076
833777,435263335,8.83378
3943154,397465839,11.9432
308754,381747254,9.30875
659561,383875568,6.65956
778268,336661650,5.77827
3250496,336647499,9.2505
1094877,374422943,8.09488
1657779,397507693,6.65778
3174711,435249348,6.17471
3297398,396394182,13.2974
3403726,372299292,4.40373
3181638,378566363,11.1816
490745,373310420,10.4907
1141423,360815630,5.14142
1716080,388089345,4.71608
2703506,378556549,7.70351
815278,379670430,8.81528
3270138,425843330,5.27014
863596,435183155,7.8636
1626214,386975698,2.62621
2100054,380662738,18.1001
2765178,366039614,6.76518
1404166,369215153,6.40417
1818915,373323756,7.81892
1216996,377517796,5.217
3680905,371202611,13.6809
3688682,425829886,9.68868
585170,377567035,4.58517
1281552,388093374,9.28155
584034,342971109,6.58403
943994,381699097,8.94399
1626916,397471200,6.62692
429451,435219331,8.42945
2512835,336673058,9.51283
3825173,371302096,8.82517
336365,383833558,5.33636
2120756,396473830,7.12076
1454734,390141806,9.45473
2972182,397495678,6.97218
1039490,397512954,6.03949
2565123,374397686,8.56512
877949,435223041,4.87795
1741109,425810389,7.74111
4213778,424754743,11.2138
721120,425838176,9.72112
678434,366073239,5.67843
1725638,388099058,8.72564
3358579,422614318,4.35858
2611014,383791909,10.611
3393434,396402612,8.39343
3215434,369173492,4.21543
299382,435271523,6.29938
3762741,397466209,8.76274
1135242,341963090,4.13524
742102,424801216,1.7421
3355355,336690226,9.35535
1248883,418449212,5.24888
2277551,377539720,6.27755
3059963,374426392,10.06
2885491,369145240,4.88549
543364,435216658,10.5434
879980,388028211,7.87998
3148514,435202350,6.14851
154973,328272958,4.15497
3298547,373317462,10.2985
2466845,398510384,11.4668
3289206,418428541,10.2892
2062014,336659080,3.06201
3091506,328329001,8.09151
2208502,396442041,6.2085
1423621,328294521,3.42362
3235263,418467622,13.2353
4100527,425735079,12.1005
238149,366048888,6.23815
1154875,388032504,6.15488
1581632,418412101,10.5816
672033,398550615,11.672
3859370,342958296,8.85937
3064584,371253499,13.0646
3050808,425799966,9.05081
4007334,377609287,9.00733
1527416,383869766,3.52742
2035179,390139753,8.03518
4065317,435208171,7.06532
1846564,435223575,2.84656
1025260,360801393,7.02526
2567440,341854396,12.5674
709025,379685838,8.70903
4171650,366044612,11.1716
26887,342944318,4.02689
56001,425744076,8.056
1786130,388027500,6.78613
1916376,373329593,9.91638
2616095,381782984,5.61609
2631451,380674771,5.63145
3558180,378562175,11.5582
2039329,372282120,7.03933
2661510,379667155,4.66151
749419,425772361,12.7494
2688375,336659949,13.6884
1502270,435262449,11.5023
1283147,366068515,9.28315
195175,366081681,4.19517
3263075,377534660,4.26308
1450426,425836728,5.45043
1390368,360805436,7.39037
3723422,366021487,8.72342
3021294,422633039,8.02129
3205400,396384751,8.2054
3476638,418442457,6.47664
1988503,369211363,8.9885
843537,396395528,14.8435
2669921,380712885,9.66992
3981926,388035242,6.98193
2917569,425837494,4.91757
973303,373381701,10.9733
3159648,379702976,9.15965
3775147,382771205,4.77515
3941783,379699509,8.94178
935757,378634705,8.93576
4164582,388052743,8.16458
3466302,424744295,10.4663
1139596,398571121,5.1396
1088830,372352571,3.08883
2959718,425834828,8.95972
3602617,378566363,11.6026
2620091,422648423,9.62009
1523518,379659267,7.52352
1750465,342902574,7.75047
60098,379668956,2.0601
2802998,393225747,17.803
3633311,387973674,16.6333
3575263,342884989,11.5753
717418,424798733,3.71742
3133867,378634705,11.1339
2968601,383832114,9.9686
2663122,374447003,12.6631
744348,342909111,5.74435
2144932,418410246,10.1449
3816829,387017113,9.81683
1925359,425810389,7.92536
4105216,396404343,6.10522
2946119,385886859,4.94612
3998798,342899933,12.9988
1950407,328314834,9.95041
2287633,381782231,11.2876
3910629,388081768,12.9106
3089019,360801771,10.089
459091,398466367,1.45909
779714,388057162,6.77971
2652955,372286584,7.65296
68640,377510726,5.06864
3103556,386987408,14.1036
2732822,341933776,8.73282
3108913,381802197,6.10891
1926498,372294644,8.9265
3344228,393231494,7.34423
3168361,422633186,4.16836
3229522,382758601,7.22952
1307727,372357586,8.30773
3214296,342916053,9.2143
674834,393313602,4.67483
2787515,424768064,9.78751
4065482,379647253,10.0655
3708131,397501258,11.7081
3669335,388009442,5.66934
1470111,383895058,2.47011
705065,396417510,10.7051
74396,371288238,4.0744
3515546,372302463,7.51555
3817889,396395528,17.8179
3671182,383859937,6.67118
2045536,341905516,3.04554
4035182,397522054,15.0352
1859325,396467685,8.85933
3704525,396475318,6.70453
3337498,425797772,10.3375
952451,385974324,15.9525
3471701,425845149,8.4717
3316493,371294915,6.31649
4208964,360830761,8.20896
3711164,378634705,11.7112
1764562,371276526,7.76456
1561223,424775347,10.5612
1060903,393314348,7.0609
4011453,372329495,15.0115
1166888,371266262,7.16689
3600111,380701028,9.60011
4141609,418494196,14.1416
884670,369181193,12.8847
3140902,374371361,10.1409
1558611,396419300,6.55861
3263834,382745358,5.26383
2168509,386988990,10.1685
1719838,387003616,5.71984
362230,374453774,10.3622
2445681,381736741,3.44568
2893183,390096674,9.89318
1169173,390181169,2.16917
1669682,424703533,5.66968
2914809,388096923,7.91481
2818871,383796840,6.81887
2147730,422657581,11.1477
2932910,373420269,4.93291
694221,367103045,7.69422
650212,390177792,9.65021
2515447,336657778,3.51545
3725864,379642028,5.72586
2853770,372326038,8.85377
2426434,424757340,3.42643
3716425,380655091,10.7164
3750460,424708910,10.7505
102059,371256306,1.10206
3054958,367094489,12.055
973211,385969227,11.9732
307104,336639974,4.3071
1279156,341956929,12.2792
1079097,374439512,11.0791
1053199,393291238,3.0532
1755165,397489589,5.75516
3362615,390117551,15.3626
1755793,377534197,4.75579
3377659,425778885,7.37766
3604639,372304099,9.60464
1017199,341856972,11.0172
2656935,422676812,6.65693
765024,369154010,4.76502
1667914,435263335,9.66791
854935,372306265,7.85494
3093877,328248664,10.0939
1825325,388048050,2.82533
3770088,381803604,7.77009
2863416,425827575,7.86342
2379764,425825171,5.37976
1183271,424797944,8.18327
2425283,390185594,6.42528
3052936,341962431,8.05294
2933917,390128004,11.9339
3419574,360734909,13.4196
3553397,380639981,11.5534
3673158,373365866,13.6732
2644220,382808696,11.6442
3607308,377531527,10.6073
2750070,435250090,10.7501
572091,393299145,8.57209
3339742,379684523,8.33974
3279103,378565746,8.2791
2459135,382799575,6.45913
2231171,382832114,7.23117
774671,377516885,5.77467
1345094,418430662,6.34509
711387,374356239,7.71139
210482,396434498,5.21048
3269999,336678554,4.27
968906,371253499,10.9689
882957,378630748,9.88296
2321026,383876866,4.32103
1876919,397481396,9.87692
2121879,371269081,8.12188
2189880,396452211,12.1899
1513886,397507693,6.51389
1661729,328269008,8.66173
3291755,377608753,5.29176
1749997,380708973,8.75
2195247,422595004,9.19525
3147684,360761169,15.1477
2605340,388068451,9.60534
1449806,360767827,5.44981
4195820,396469491,11.1958
2414182,424775004,11.4142
2351069,336661907,12.3511
3981987,378556553,14.982
612974,378556553,11.613
3389977,377512761,6.38998
1390970,341914058,5.39097
1733356,435190777,8.73336
3374851,393280353,10.3749
681957,336686159,1.68196
2371796,422612783,4.3718
3007439,372263761,6.00744
3456102,422635321,11.4561
1383560,382789191,7.38356
868351,425782127,2.86835
2142272,385925240,7.14227
1472,342978903,4.00147
1117625,387036644,7.11763
906737,390192606,5.90674
124859,328259897,6.12486
3627918,328262832,6.62792
1202415,390134313,7.20242
2494465,425820037,6.49446
1855005,388045483,3.85501
2762234,378617651,3.76223
1375449,393328110,2.37545
1023761,396457195,5.02376
4154246,367108317,12.1542
49932,342978903,4.04993
2769379,360805436,8.76938
916046,435264998,2.91605
3773971,397465644,9.77397
3904144,435228576,7.90414
2358981,341956517,7.35898
1555292,373411762,4.55529
3683293,424675696,13.6833
1242955,373382558,12.243
3379464,385953122,5.37946
599870,435165921,3.59987
4055440,374371286,13.0554
1772212,382811602,7.77221
4215677,385969227,15.2157
3121375,383817901,9.12138
199272,342926698,5.19927
3313768,377563336,8.31377
1344370,367070542,7.34437
